"id","type","controller","action","enabled","policy","role"
1270,application,region,create,1,"",1
1271,application,region,create,0,"",2
1272,application,region,create,0,"",3
1276,application,region,find,1,"",1
1277,application,region,find,1,"",2
1278,application,region,find,1,"",3
1279,application,region,findone,1,"",1
1280,application,region,findone,1,"",2
1281,application,region,findone,1,"",3
1282,application,region,update,1,"",1
1283,application,region,update,0,"",2
1284,application,region,update,0,"",3
1285,application,ring,count,1,"",1
1286,application,ring,count,1,"",2
1287,application,ring,count,1,"",3
1288,application,ring,create,1,"",1
1289,application,ring,create,0,"",2
1290,application,ring,create,0,"",3
1294,application,ring,find,1,"",1
1295,application,ring,find,1,"",2
1296,application,ring,find,1,"",3
1297,application,ring,findone,1,"",1
1298,application,ring,findone,1,"",2
1299,application,ring,findone,1,"",3
1300,application,ring,update,1,"",1
1301,application,ring,update,0,"",2
1302,application,ring,update,0,"",3
1303,application,system,count,1,"",1
1304,application,system,count,1,"",2
1305,application,system,count,1,"",3
1306,application,system,create,1,"",1
1307,application,system,create,0,"",2
1308,application,system,create,0,"",3
1312,application,system,find,1,"",1
1313,application,system,find,1,"",2
1314,application,system,find,1,"",3
1315,application,system,findone,1,"",1
1316,application,system,findone,1,"",2
1317,application,system,findone,1,"",3
1318,application,system,update,1,"",1
1319,application,system,update,0,"",2
1320,application,system,update,0,"",3
1321,application,tbcycle,count,1,"",1
1322,application,tbcycle,count,1,"",2
1323,application,tbcycle,count,1,"",3
1324,application,tbcycle,create,1,"",1
1325,application,tbcycle,create,0,"",2
1326,application,tbcycle,create,0,"",3
1330,application,tbcycle,find,1,"",1
1331,application,tbcycle,find,1,"",2
1332,application,tbcycle,find,1,"",3
1333,application,tbcycle,findone,1,"",1
1334,application,tbcycle,findone,1,"",2
1335,application,tbcycle,findone,1,"",3
1336,application,tbcycle,update,1,"",1
1337,application,tbcycle,update,0,"",2
1338,application,tbcycle,update,0,"",3
1339,application,tbreport,count,1,"",1
1340,application,tbreport,count,1,"",2
1341,application,tbreport,count,1,"",3
1342,application,tbreport,create,1,"",1
1343,application,tbreport,create,1,"",2
1344,application,tbreport,create,1,"",3
1348,application,tbreport,find,1,"",1
1349,application,tbreport,find,1,"",2
1350,application,tbreport,find,1,"",3
1351,application,tbreport,findone,1,"",1
1352,application,tbreport,findone,1,"",2
1353,application,tbreport,findone,1,"",3
1354,application,tbreport,update,1,"",1
1355,application,tbreport,update,1,"",2
1356,application,tbreport,update,0,"",3
1357,application,tbsite,count,1,"",1
1358,application,tbsite,count,1,"",2
1359,application,tbsite,count,1,"",3
1360,application,tbsite,create,1,"",1
1361,application,tbsite,create,0,"",2
1362,application,tbsite,create,0,"",3
1366,application,tbsite,find,1,"",1
1367,application,tbsite,find,1,"",2
1368,application,tbsite,find,1,"",3
1369,application,tbsite,findone,1,"",1
1370,application,tbsite,findone,1,"",2
1371,application,tbsite,findone,1,"",3
1372,application,tbsite,update,1,"",1
1373,application,tbsite,update,0,"",2
1374,application,tbsite,update,0,"",3
1375,application,tbtype,count,1,"",1
1376,application,tbtype,count,1,"",2
1377,application,tbtype,count,1,"",3
1378,application,tbtype,create,1,"",1
1379,application,tbtype,create,0,"",2
1380,application,tbtype,create,0,"",3
1384,application,tbtype,find,1,"",1
1385,application,tbtype,find,1,"",2
1386,application,tbtype,find,1,"",3
1387,application,tbtype,findone,1,"",1
1388,application,tbtype,findone,1,"",2
1389,application,tbtype,findone,1,"",3
1390,application,tbtype,update,1,"",1
1391,application,tbtype,update,0,"",2
1392,application,tbtype,update,0,"",3
1411,application,tsreport,count,1,"",1
1412,application,tsreport,count,1,"",2
1413,application,tsreport,count,1,"",3
1414,application,tsreport,create,1,"",1
1415,application,tsreport,create,1,"",2
1416,application,tsreport,create,1,"",3
1420,application,tsreport,find,1,"",1
1421,application,tsreport,find,1,"",2
1422,application,tsreport,find,1,"",3
1423,application,tsreport,findone,1,"",1
1424,application,tsreport,findone,1,"",2
1425,application,tsreport,findone,1,"",3
1426,application,tsreport,update,1,"",1
1427,application,tsreport,update,1,"",2
1428,application,tsreport,update,0,"",3
1429,application,tssite,count,1,"",1
1430,application,tssite,count,1,"",2
1431,application,tssite,count,1,"",3
1432,application,tssite,create,1,"",1
1433,application,tssite,create,0,"",2
1434,application,tssite,create,0,"",3
1438,application,tssite,find,1,"",1
1439,application,tssite,find,1,"",2
1440,application,tssite,find,1,"",3
1441,application,tssite,findone,1,"",1
1442,application,tssite,findone,1,"",2
1443,application,tssite,findone,1,"",3
1444,application,tssite,update,1,"",1
1445,application,tssite,update,0,"",2
1446,application,tssite,update,0,"",3
1447,application,tsstatus,count,1,"",1
1448,application,tsstatus,count,1,"",2
1449,application,tsstatus,count,1,"",3
1450,application,tsstatus,create,1,"",1
1451,application,tsstatus,create,0,"",2
1452,application,tsstatus,create,0,"",3
1456,application,tsstatus,find,1,"",1
1457,application,tsstatus,find,1,"",2
1458,application,tsstatus,find,1,"",3
1459,application,tsstatus,findone,1,"",1
1460,application,tsstatus,findone,1,"",2
1461,application,tsstatus,findone,1,"",3
1462,application,tsstatus,update,1,"",1
1463,application,tsstatus,update,0,"",2
1464,application,tsstatus,update,0,"",3
1465,application,twreport,count,1,"",1
1466,application,twreport,count,1,"",2
1467,application,twreport,count,1,"",3
1468,application,twreport,create,1,"",1
1469,application,twreport,create,1,"",2
1470,application,twreport,create,1,"",3
1480,application,twreport,update,1,"",1
1481,application,twreport,update,1,"",2
1482,application,twreport,update,0,"",3
1483,application,twsite,count,1,"",1
1484,application,twsite,count,1,"",2
1485,application,twsite,count,1,"",3
1486,application,twsite,create,1,"",1
1487,application,twsite,create,0,"",2
1488,application,twsite,create,0,"",3
1492,application,twsite,find,1,"",1
1493,application,twsite,find,1,"",2
1494,application,twsite,find,1,"",3
1495,application,twsite,findone,1,"",1
1496,application,twsite,findone,1,"",2
1497,application,twsite,findone,1,"",3
1498,application,twsite,update,1,"",1
1499,application,twsite,update,0,"",2
1500,application,twsite,update,0,"",3
1501,application,twtype,count,1,"",1
1502,application,twtype,count,1,"",2
1503,application,twtype,count,1,"",3
1504,application,twtype,create,1,"",1
1505,application,twtype,create,0,"",2
1506,application,twtype,create,0,"",3
1510,application,twtype,find,1,"",1
1511,application,twtype,find,1,"",2
1512,application,twtype,find,1,"",3
1513,application,twtype,findone,1,"",1
1514,application,twtype,findone,1,"",2
1515,application,twtype,findone,1,"",3
1516,application,twtype,update,1,"",1
1517,application,twtype,update,0,"",2
1518,application,twtype,update,0,"",3
1519,content-manager,contentmanager,count,1,"",1
1520,content-manager,contentmanager,count,0,"",2
1521,content-manager,contentmanager,count,0,"",3
1522,content-manager,contentmanager,create,1,"",1
1523,content-manager,contentmanager,create,0,"",2
1524,content-manager,contentmanager,create,0,"",3
1525,content-manager,contentmanager,delete,1,"",1
1526,content-manager,contentmanager,delete,0,"",2
1527,content-manager,contentmanager,delete,0,"",3
1528,content-manager,contentmanager,deleteall,1,"",1
1529,content-manager,contentmanager,deleteall,0,"",2
1530,content-manager,contentmanager,deleteall,0,"",3
1531,content-manager,contentmanager,find,1,"",1
1532,content-manager,contentmanager,find,0,"",2
1533,content-manager,contentmanager,find,0,"",3
1534,content-manager,contentmanager,findone,1,"",1
1535,content-manager,contentmanager,findone,0,"",2
1536,content-manager,contentmanager,findone,0,"",3
1537,content-manager,contentmanager,models,1,"",1
1538,content-manager,contentmanager,models,0,"",2
1539,content-manager,contentmanager,models,0,"",3
1540,content-manager,contentmanager,update,1,"",1
1541,content-manager,contentmanager,update,0,"",2
1542,content-manager,contentmanager,update,0,"",3
1543,content-manager,contentmanager,updatesettings,1,"",1
1544,content-manager,contentmanager,updatesettings,0,"",2
1545,content-manager,contentmanager,updatesettings,0,"",3
1552,content-type-builder,contenttypebuilder,checktableexists,1,"",1
1553,content-type-builder,contenttypebuilder,checktableexists,0,"",2
1554,content-type-builder,contenttypebuilder,checktableexists,0,"",3
1555,content-type-builder,contenttypebuilder,createmodel,1,"",1
1556,content-type-builder,contenttypebuilder,createmodel,0,"",2
1557,content-type-builder,contenttypebuilder,createmodel,0,"",3
1558,content-type-builder,contenttypebuilder,deletemodel,1,"",1
1559,content-type-builder,contenttypebuilder,deletemodel,0,"",2
1560,content-type-builder,contenttypebuilder,deletemodel,0,"",3
1561,content-type-builder,contenttypebuilder,getconnections,1,"",1
1562,content-type-builder,contenttypebuilder,getconnections,0,"",2
1563,content-type-builder,contenttypebuilder,getconnections,0,"",3
1564,content-type-builder,contenttypebuilder,getmodel,1,"",1
1565,content-type-builder,contenttypebuilder,getmodel,0,"",2
1566,content-type-builder,contenttypebuilder,getmodel,0,"",3
1567,content-type-builder,contenttypebuilder,getmodels,1,"",1
1568,content-type-builder,contenttypebuilder,getmodels,0,"",2
1569,content-type-builder,contenttypebuilder,getmodels,0,"",3
1570,content-type-builder,contenttypebuilder,updatemodel,1,"",1
1571,content-type-builder,contenttypebuilder,updatemodel,0,"",2
1572,content-type-builder,contenttypebuilder,updatemodel,0,"",3
1573,documentation,documentation,deletedoc,1,"",1
1574,documentation,documentation,deletedoc,0,"",2
1575,documentation,documentation,deletedoc,0,"",3
1576,documentation,documentation,getinfos,1,"",1
1577,documentation,documentation,getinfos,0,"",2
1578,documentation,documentation,getinfos,0,"",3
1579,documentation,documentation,index,1,"",1
1580,documentation,documentation,index,0,"",2
1581,documentation,documentation,index,0,"",3
1582,documentation,documentation,login,1,"",1
1583,documentation,documentation,login,0,"",2
1584,documentation,documentation,login,0,"",3
1585,documentation,documentation,loginview,1,"",1
1586,documentation,documentation,loginview,0,"",2
1587,documentation,documentation,loginview,0,"",3
1588,documentation,documentation,regeneratedoc,1,"",1
1589,documentation,documentation,regeneratedoc,0,"",2
1590,documentation,documentation,regeneratedoc,0,"",3
1591,documentation,documentation,updatesettings,1,"",1
1592,documentation,documentation,updatesettings,0,"",2
1593,documentation,documentation,updatesettings,0,"",3
1594,email,email,getenvironments,1,"",1
1595,email,email,getenvironments,0,"",2
1596,email,email,getenvironments,0,"",3
1597,email,email,getsettings,1,"",1
1598,email,email,getsettings,0,"",2
1599,email,email,getsettings,0,"",3
1600,email,email,send,1,"",1
1601,email,email,send,0,"",2
1602,email,email,send,0,"",3
1603,email,email,updatesettings,1,"",1
1604,email,email,updatesettings,0,"",2
1605,email,email,updatesettings,0,"",3
1609,settings-manager,settingsmanager,createdatabase,1,"",1
1610,settings-manager,settingsmanager,createdatabase,0,"",2
1611,settings-manager,settingsmanager,createdatabase,0,"",3
1612,settings-manager,settingsmanager,createlanguage,1,"",1
1613,settings-manager,settingsmanager,createlanguage,0,"",2
1614,settings-manager,settingsmanager,createlanguage,0,"",3
1615,settings-manager,settingsmanager,database,1,"",1
1616,settings-manager,settingsmanager,database,0,"",2
1617,settings-manager,settingsmanager,database,0,"",3
1618,settings-manager,settingsmanager,databasemodel,1,"",1
1619,settings-manager,settingsmanager,databasemodel,0,"",2
1620,settings-manager,settingsmanager,databasemodel,0,"",3
1621,settings-manager,settingsmanager,databases,1,"",1
1622,settings-manager,settingsmanager,databases,0,"",2
1623,settings-manager,settingsmanager,databases,0,"",3
1624,settings-manager,settingsmanager,deletedatabase,1,"",1
1625,settings-manager,settingsmanager,deletedatabase,0,"",2
1626,settings-manager,settingsmanager,deletedatabase,0,"",3
1627,settings-manager,settingsmanager,deletelanguage,1,"",1
1628,settings-manager,settingsmanager,deletelanguage,0,"",2
1629,settings-manager,settingsmanager,deletelanguage,0,"",3
1630,settings-manager,settingsmanager,environments,1,"",1
1631,settings-manager,settingsmanager,environments,0,"",2
1632,settings-manager,settingsmanager,environments,0,"",3
1633,settings-manager,settingsmanager,get,1,"",1
1634,settings-manager,settingsmanager,get,0,"",2
1635,settings-manager,settingsmanager,get,0,"",3
1636,settings-manager,settingsmanager,languages,1,"",1
1637,settings-manager,settingsmanager,languages,0,"",2
1638,settings-manager,settingsmanager,languages,0,"",3
1639,settings-manager,settingsmanager,menu,1,"",1
1640,settings-manager,settingsmanager,menu,0,"",2
1641,settings-manager,settingsmanager,menu,0,"",3
1642,settings-manager,settingsmanager,update,1,"",1
1643,settings-manager,settingsmanager,update,0,"",2
1644,settings-manager,settingsmanager,update,0,"",3
1645,settings-manager,settingsmanager,updatedatabase,1,"",1
1646,settings-manager,settingsmanager,updatedatabase,0,"",2
1647,settings-manager,settingsmanager,updatedatabase,0,"",3
1648,upload,upload,count,1,"",1
1649,upload,upload,count,1,"",2
1650,upload,upload,count,1,"",3
1651,upload,upload,destroy,1,"",1
1652,upload,upload,destroy,0,"",2
1653,upload,upload,destroy,0,"",3
1654,upload,upload,find,1,"",1
1655,upload,upload,find,1,"",2
1656,upload,upload,find,1,"",3
1657,upload,upload,findone,1,"",1
1658,upload,upload,findone,1,"",2
1659,upload,upload,findone,1,"",3
1660,upload,upload,getenvironments,1,"",1
1661,upload,upload,getenvironments,0,"",2
1662,upload,upload,getenvironments,0,"",3
1663,upload,upload,getsettings,1,"",1
1664,upload,upload,getsettings,0,"",2
1665,upload,upload,getsettings,0,"",3
1666,upload,upload,search,1,"",1
1667,upload,upload,search,0,"",2
1668,upload,upload,search,0,"",3
1669,upload,upload,updatesettings,1,"",1
1670,upload,upload,updatesettings,0,"",2
1671,upload,upload,updatesettings,0,"",3
1672,upload,upload,upload,1,"",1
1673,upload,upload,upload,1,"",2
1674,upload,upload,upload,0,"",3
1675,users-permissions,auth,callback,1,"",1
1676,users-permissions,auth,callback,0,"",2
1677,users-permissions,auth,callback,1,"",3
1678,users-permissions,auth,changepassword,1,"",1
1679,users-permissions,auth,changepassword,0,"",2
1680,users-permissions,auth,changepassword,1,"",3
1681,users-permissions,auth,connect,1,"",1
1682,users-permissions,auth,connect,1,"",2
1683,users-permissions,auth,connect,1,"",3
1684,users-permissions,auth,emailconfirmation,1,"",1
1685,users-permissions,auth,emailconfirmation,0,"",2
1686,users-permissions,auth,emailconfirmation,1,"",3
1687,users-permissions,auth,forgotpassword,1,"",1
1688,users-permissions,auth,forgotpassword,0,"",2
1689,users-permissions,auth,forgotpassword,1,"",3
1690,users-permissions,auth,register,1,"",1
1691,users-permissions,auth,register,0,"",2
1692,users-permissions,auth,register,1,"",3
1693,users-permissions,user,create,1,"",1
1694,users-permissions,user,create,0,"",2
1695,users-permissions,user,create,0,"",3
1696,users-permissions,user,destroy,1,"",1
1697,users-permissions,user,destroy,0,"",2
1698,users-permissions,user,destroy,0,"",3
1699,users-permissions,user,destroyall,1,"",1
1700,users-permissions,user,destroyall,0,"",2
1701,users-permissions,user,destroyall,0,"",3
1702,users-permissions,user,find,1,"",1
1703,users-permissions,user,find,0,"",2
1704,users-permissions,user,find,0,"",3
1705,users-permissions,user,findone,1,"",1
1706,users-permissions,user,findone,0,"",2
1707,users-permissions,user,findone,0,"",3
1708,users-permissions,user,me,1,"",1
1709,users-permissions,user,me,1,"",2
1710,users-permissions,user,me,1,"",3
1711,users-permissions,user,update,1,"",1
1712,users-permissions,user,update,0,"",2
1713,users-permissions,user,update,0,"",3
1714,users-permissions,userspermissions,createrole,1,"",1
1715,users-permissions,userspermissions,createrole,0,"",2
1716,users-permissions,userspermissions,createrole,0,"",3
1717,users-permissions,userspermissions,deleteprovider,1,"",1
1718,users-permissions,userspermissions,deleteprovider,0,"",2
1719,users-permissions,userspermissions,deleteprovider,0,"",3
1720,users-permissions,userspermissions,deleterole,1,"",1
1721,users-permissions,userspermissions,deleterole,0,"",2
1722,users-permissions,userspermissions,deleterole,0,"",3
1723,users-permissions,userspermissions,getadvancedsettings,1,"",1
1724,users-permissions,userspermissions,getadvancedsettings,0,"",2
1725,users-permissions,userspermissions,getadvancedsettings,0,"",3
1726,users-permissions,userspermissions,getemailtemplate,1,"",1
1727,users-permissions,userspermissions,getemailtemplate,0,"",2
1728,users-permissions,userspermissions,getemailtemplate,0,"",3
1729,users-permissions,userspermissions,getpermissions,1,"",1
1730,users-permissions,userspermissions,getpermissions,0,"",2
1731,users-permissions,userspermissions,getpermissions,0,"",3
1732,users-permissions,userspermissions,getpolicies,1,"",1
1733,users-permissions,userspermissions,getpolicies,0,"",2
1734,users-permissions,userspermissions,getpolicies,0,"",3
1735,users-permissions,userspermissions,getproviders,1,"",1
1736,users-permissions,userspermissions,getproviders,0,"",2
1737,users-permissions,userspermissions,getproviders,0,"",3
1738,users-permissions,userspermissions,getrole,1,"",1
1739,users-permissions,userspermissions,getrole,0,"",2
1740,users-permissions,userspermissions,getrole,0,"",3
1741,users-permissions,userspermissions,getroles,1,"",1
1742,users-permissions,userspermissions,getroles,0,"",2
1743,users-permissions,userspermissions,getroles,0,"",3
1744,users-permissions,userspermissions,getroutes,1,"",1
1745,users-permissions,userspermissions,getroutes,0,"",2
1746,users-permissions,userspermissions,getroutes,0,"",3
1747,users-permissions,userspermissions,index,1,"",1
1748,users-permissions,userspermissions,index,0,"",2
1749,users-permissions,userspermissions,index,0,"",3
1750,users-permissions,userspermissions,init,1,"",1
1751,users-permissions,userspermissions,init,1,"",2
1752,users-permissions,userspermissions,init,1,"",3
1753,users-permissions,userspermissions,searchusers,1,"",1
1754,users-permissions,userspermissions,searchusers,0,"",2
1755,users-permissions,userspermissions,searchusers,0,"",3
1756,users-permissions,userspermissions,updateadvancedsettings,1,"",1
1757,users-permissions,userspermissions,updateadvancedsettings,0,"",2
1758,users-permissions,userspermissions,updateadvancedsettings,0,"",3
1759,users-permissions,userspermissions,updateemailtemplate,1,"",1
1760,users-permissions,userspermissions,updateemailtemplate,0,"",2
1761,users-permissions,userspermissions,updateemailtemplate,0,"",3
1762,users-permissions,userspermissions,updateproviders,1,"",1
1763,users-permissions,userspermissions,updateproviders,0,"",2
1764,users-permissions,userspermissions,updateproviders,0,"",3
1765,users-permissions,userspermissions,updaterole,1,"",1
1766,users-permissions,userspermissions,updaterole,0,"",2
1767,users-permissions,userspermissions,updaterole,0,"",3
2677,application,bmtype,find,1,"",1
2678,application,bmtype,findone,1,"",1
2679,application,bmtype,count,1,"",1
2680,application,bmtype,create,1,"",1
2681,application,bmtype,update,1,"",1
2683,application,cstype,find,1,"",1
2684,application,cstype,findone,1,"",1
2685,application,cstype,count,1,"",1
2686,application,cstype,create,1,"",1
2687,application,cstype,update,1,"",1
2689,application,bmtype,find,1,"",2
2690,application,bmtype,findone,1,"",2
2691,application,bmtype,count,1,"",2
2692,application,bmtype,create,0,"",2
2693,application,bmtype,update,0,"",2
2695,application,cstype,find,1,"",2
2696,application,cstype,findone,1,"",2
2697,application,cstype,count,1,"",2
2698,application,cstype,create,0,"",2
2699,application,cstype,update,0,"",2
2701,application,bmtype,find,1,"",3
2702,application,bmtype,findone,1,"",3
2703,application,bmtype,count,1,"",3
2704,application,bmtype,create,0,"",3
2705,application,bmtype,update,0,"",3
2707,application,cstype,find,1,"",3
2708,application,cstype,findone,1,"",3
2709,application,cstype,count,1,"",3
2710,application,cstype,create,0,"",3
2711,application,cstype,update,0,"",3
2713,application,reporttype,find,1,"",1
2714,application,reporttype,findone,1,"",1
2715,application,reporttype,count,1,"",1
2716,application,reporttype,create,1,"",1
2717,application,reporttype,update,1,"",1
2719,application,reporttype,find,1,"",2
2720,application,reporttype,findone,1,"",2
2721,application,reporttype,count,1,"",2
2722,application,reporttype,create,0,"",2
2723,application,reporttype,update,0,"",2
2725,application,reporttype,find,1,"",3
2726,application,reporttype,findone,1,"",3
2727,application,reporttype,count,1,"",3
2728,application,reporttype,create,0,"",3
2729,application,reporttype,update,0,"",3
2731,application,axczfssreport,find,1,"",1
2732,application,axczfssreport,findone,1,"",1
2733,application,axczfssreport,count,1,"",1
2734,application,axczfssreport,create,1,"",1
2735,application,axczfssreport,update,1,"",1
2737,application,clientreport,find,1,"",1
2738,application,clientreport,findone,1,"",1
2739,application,clientreport,count,1,"",1
2740,application,clientreport,create,1,"",1
2741,application,clientreport,update,1,"",1
2743,application,clientroute,find,1,"",1
2744,application,clientroute,findone,1,"",1
2745,application,clientroute,count,1,"",1
