id,eventName,reason
1,StartUp,EDMC Event
2,Fileheader,Unknown Reason
3,Music,Unknown Reason
4,Friends,Canonn doesn't need this data
5,Cargo,Canonn doesn't need this data
6,Loadout,Canonn doesn't need this data
7,Materials,Canonn doesn't need this data
8,LoadGame,Canonn doesn't need this data
9,Rank,Canonn doesn't need this data
10,Progress,Canonn doesn't need this data
11,Location,Canonn doesn't need this data
12,StartJump,EDSM Tracks
13,SupercruiseEntry,Canonn doesn't need this data
14,USSDrop,We capture data another way
15,SupercruiseExit,Canonn doesn't need this data
16,FSDJump,EDSM Tracks
17,FuelScoop,Canonn doesn't need this data
18,Scan,EDSM Tracks
19,MaterialDiscovered,Canonn doesn't need this data
20,MaterialCollected,Canonn doesn't need this data
21,Screenshot,Pending on if we need this to submit screenshot data
22,ReceiveText,Canonn doesn't need this data
23,DockingRequested,Canonn doesn't need this data
24,DockingGranted,Canonn doesn't need this data
25,CommitCrime,Canonn doesn't need this data
26,Docked,Canonn doesn't need this data
27,RefuelAll,Canonn doesn't need this data
28,SearchAndRescue,Canonn doesn't need this data
29,PayFines,Canonn doesn't need this data
30,ShipyardTransfer,Canonn doesn't need this data
31,ModuleBuy,Canonn doesn't need this data
32,Undocked,Canonn doesn't need this data
33,HeatWarning,Canonn doesn't need this data
34,JetConeBoost,Canonn doesn't need this data
35,MissionRedirected,Canonn doesn't need this data
36,BuyDrones,Canonn doesn't need this data
37,MaterialDiscarded,Canonn doesn't need this data
38,RepairAll,Canonn doesn't need this data
39,Repair,Canonn doesn't need this data
40,Scanned,Nothing interesting
41,ShieldState,Canonn doesn't need this data
42,HullDamage,Canonn doesn't need this data
43,BuyAmmo,Canonn doesn't need this data
44,PayLegacyFines,Canonn doesn't need this data
45,SellExplorationData,Canonn doesn't need this data
46,ModuleStore,Canonn doesn't need this data
47,MarketSell,Canonn doesn't need this data
48,SellDrones,Canonn doesn't need this data
49,ShipyardSwap,Canonn doesn't need this data
50,ModuleRetrieve,Canonn doesn't need this data
51,ModuleSellRemote,Canonn doesn't need this data
52,FetchRemoteModule,Canonn doesn't need this data
53,EjectCargo,Canonn doesn't need this data
54,Resurrect,Canonn doesn't need this data
55,HeatDamage,Canonn doesn't need this data
56,Interdicted,Canonn doesn't need this data
57,Synthesis,Canonn doesn't need this data
58,ModuleSwap,Canonn doesn't need this data
59,SetUserShipName,Canonn doesn't need this data
60,ShipyardBuy,Canonn doesn't need this data
61,ShipyardNew,Canonn doesn't need this data
62,ModuleSell,Canonn doesn't need this data
63,EngineerCraft,Canonn doesn't need this data
64,EngineerApply,Canonn doesn't need this data
65,SendText,Canonn doesn't need this data
66,Touchdown,Canonn doesn't need this data
67,LaunchSRV,Canonn doesn't need this data
68,DockSRV,Canonn doesn't need this data
69,Liftoff,Canonn doesn't need this data
70,MissionFailed,Canonn doesn't need this data
71,DockingDenied,Canonn doesn't need this data
72,DatalinkVoucher,Canonn doesn't need this data
73,RedeemVoucher,Canonn doesn't need this data
74,WingInvite,Canonn doesn't need this data
75,WingJoin,Canonn doesn't need this data
76,WingAdd,Canonn doesn't need this data
77,WingLeave,Canonn doesn't need this data
78,BuyExplorationData,Canonn doesn't need this data
79,DockingTimeout,Canonn doesn't need this data
80,Commander,Canonn doesn't need this data
81,Reputation,Canonn doesn't need this data
82,Missions,Canonn doesn't need this data
83,ShipTargeted,Canonn doesn't need this data
84,DiscoveryScan,Canonn doesn't need this data
85,UnderAttack,Canonn doesn't need this data
86,Shipyard,Canonn doesn't need this data
87,StoredShips,Canonn doesn't need this data
88,Shutdown,Canonn doesn't need this data
89,ApproachBody,Canonn doesn't need this data
90,LeaveBody,Canonn doesn't need this data
91,ModuleInfo,Canonn doesn't need this data
92,Outfitting,Canonn doesn't need this data
93,StoredModules,Canonn doesn't need this data
94,RebootRepair,Canonn doesn't need this data
95,SRVDestroyed,Canonn doesn't need this data
96,RestockVehicle,Canonn doesn't need this data
97,JoinACrew,Canonn doesn't need this data
98,ChangeCrewRole,Canonn doesn't need this data
99,QuitACrew,Canonn doesn't need this data
100,LaunchDrone,Canonn doesn't need this data
101,RepairDrone,Canonn doesn't need this data
102,Market,Canonn doesn't need this data
103,PayBounties,Canonn doesn't need this data
104,Promotion,Canonn doesn't need this data
105,EngineerProgress,Canonn doesn't need this data
106,MaterialTrade,Canonn doesn't need this data
107,MissionAbandoned,Canonn doesn't need this data
108,CockpitBreached,Canonn doesn't need this data
109,MarketBuy,Canonn doesn't need this data
110,DockingCancelled,Canonn doesn't need this data
111,TechnologyBroker,Canonn doesn't need this data
112,CargoDepot,Canonn doesn't need this data
113,CrewHire,Canonn doesn't need this data
114,CrewAssign,Canonn doesn't need this data
115,NpcCrewPaidWage,Canonn doesn't need this data
116,LaunchFighter,Canonn doesn't need this data
117,DockFighter,Canonn doesn't need this data
118,FighterRebuilt,Canonn doesn't need this data
119,FighterDestroyed,Canonn doesn't need this data
120,NpcCrewRank,Canonn doesn't need this data
121,VehicleSwitch,Canonn doesn't need this data
122,BuyTradeData,Canonn doesn't need this data
123,CommunityGoalDiscard,Canonn doesn't need this data
124,CrewMemberJoins,Canonn doesn't need this data
125,CrewMemberQuits,Canonn doesn't need this data
126,CrewMemberRoleChange,Canonn doesn't need this data
127,EndCrewSession,Canonn doesn't need this data
128,EngineerContribution,Canonn doesn't need this data
129,EscapeInterdiction,Canonn doesn't need this data
130,MassModuleStore,Canonn doesn't need this data
131,MiningRefined,Canonn doesn't need this data
132,NewCommander,Canonn doesn't need this data
133,RefuelPartial,Canonn doesn't need this data
134,SelfDestruct,Canonn doesn't need this data
135,ShipyardSell,Canonn doesn't need this data
136,ReservoirReplenished,Not Reqiured
137,SquadronStartup,Not Required
