id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,AdmlAdama
5,Aethir of Menelaus
6,Agamo1125
7,Air Chief Jim
8,AlexioAdustum
9,Alice Cooper
10,Alkhol
11,Alkibiades
12,Alvivas
13,Ancla
14,Andrew Crisp
15,Aranionros Stormrage
16,Ariel Looney
17,AsG_Alligator
18,Askon Voidborn
19,Astinius
20,astroJR
21,Astrovenator
22,austeregrim
23,Awan
24,b0rys
25,bag of holding
26,BaseKillerWolf
27,Bathuzad
28,Baton
29,BDelacroix
30,BIA RoS
31,Big blk Bruce
32,bigcee75
33,Blain Crighton
34,Bluecrash
35,Bobba H
36,Bodaishin
37,Borgut86
38,Braden Fanguard
39,Bro x Legend
40,Broadsword1986
41,Brother Sabathius
42,buck satan
43,Buzz I
44,Camlis
45,Camulorix
46,Canon Fodder
47,Captain-MD
48,Carahan
49,Catsy
50,Chiggi
51,ChreaN
52,Chrismasterski
53,Chundaman
54,Clobbertime
55,ClusterNuke63
56,CodexNecro81
57,Commanjo20X6
58,Copernic Project
59,Coruin
60,Crassus
61,Criddles
62,Crimshadow
63,CriosX
64,Cyclosphere
65,Cymoril Irsei
66,D. G. Baley
67,D.D. Harriman
68,Dan Soare
69,danubezoe
70,Darius Thrain
71,Darth_Vader
72,Dave Hedgehog
73,Dave Weyland
74,David Mik
75,Deathcow
76,Deltus Infinium
77,Den Elton
78,Denis Gold
79,Denneb
80,Derek Poulter
81,DESERTFOX235
82,Devantejah
83,DibEnzO diOxiN
84,DMaddogg
85,DMehaffy
86,DNA-Decay
87,Doctor Weird
88,DoG Duggy
89,Dogwood Ivy
90,DonRomeo
91,Doom666
92,Draco Mercator
93,Drake Licorne
94,Dreamstate
95,DrWer
96,DS_Operative
97,Dutch Foster
98,dvr_n
99,Ecthelion
100,Ed Hunter
101,Edard
102,Ekial Ravenshaw
103,Electricnacho
104,Erkan Aergan
105,Explorer_Fre3000
106,Factabulous
107,Farran
108,Fey Sky
109,FrenchFryBro
110,g1t
111,Galactic Fork
112,gauntl3t_83
113,Geovanny
114,Gideon Adama
115,GojiraSamurai
116,GoukaMekkyaku
117,GralAntilles
118,Greenie_4711
119,GreyingWorm
120,Grimelinho
121,Grimscrub
122,grypos
123,Gul.duKat
124,GURU-951
125,Halfdan Helgrim
126,HAN CHOCO
127,helaeon
128,Howard P. Ripley
129,Hudiny
130,HunabKU
131,HunterMJP91
132,Hyperion-993
133,iamF1
134,Ian Doncaster
135,ichigobankai09
136,InfiniteDreamer
137,Insane Golgotha
138,Inticus
139,Ishmair
140,Iureka
141,Jacques d'Orleans
142,Jamie Rush
143,JavLara
144,Jaykay
145,Jeet Klo
146,John Allbright
147,JohnTAss
148,Jon Cameron
149,joulupunikki
150,Kahea
151,kal_adar
152,Kataclysim
153,Kayahr
154,Kaz Archer
155,Kerevan
156,Klumpozyte
157,Kraykray
158,Kuba Wolf
159,Kuretes
160,Lacesz67
161,Lachann
162,Lain Brigands
163,Landphilz
164,Landslyde
165,Larzok82
166,LCU No Fool Like One
167,LEG3NDsx
168,Lemonjai
169,Leo Jaleo
170,Lex Fernetti
171,Lexic Meise
172,LivewareCascade
173,LordTyvin
174,Lucius Questor
175,Lucius-Darcia
176,Lybra
177,Lydia of the Void
178,MadDavo
179,Madproforg
180,MadRaptor
181,Mageinta Warrior
182,Mahlergreen
183,Maiq The Liar
184,majesticspace
185,Malic
186,Maligno
187,MAPUDAN
188,Mar Carvee
189,Mar.Meow
190,Marcus Seldon
191,Markospliff
192,Martind Forlon
193,Marvin871PL
194,Mat2596
195,Mazrix
196,McNicholl
197,MeisterDite
198,Mengy
199,Metroid
200,mGtRd
201,Mic Steele
202,Midnight Ninja
203,Mighty BOB
204,Mikhram
205,mimionline700
206,Mirakosh Skyrider
207,Mist0
208,Mjr Brownstains
209,ModishNouns
210,Molan Ryke
211,Moleculor
212,Monain
213,Morality Gnashes
214,Mordagen
215,MrRayben123
216,MuggleMarc
217,Mursac
218,Mykl Atrum
219,MYO_Trav
220,Namix
221,Necer
222,Nemac
223,Nemaroth
224,Nexald
225,Nexusprime
226,NinjaDragon80
227,Nivell
228,NLE - Captain Song
229,Node_
230,Nolanus Raven
231,NSR2
232,Nstor1
233,Nwonknu
234,Nyanide
235,Oberdofer
236,Odr
237,odyss3y
238,Oida Voda
239,olik98
240,Olthuis
241,OneRik
242,Orion Prime
243,Orskaa
244,OverloadRJ45
245,OverSavior
246,Ozric
247,P-R-TRIDGE
248,Panpiper
249,Partyboyky101
250,Petey4335
251,PhoenixBlue0
252,Phrausted
253,PilotPirx
254,Plutonicfever
255,Psykocow
256,pSyren Farseer
257,PwnLuc Jicard
258,Quake Matt
259,Quorrix Roon
260,Raiss
261,Raj Matheo
262,rbarba
263,Redden Alt-Mer
264,RedEarth
265,Rex Slacker
266,Rhaider
267,Rigel Kent
268,Rikske
269,Rixat
270,Robbie
271,Roehl Debruys
272,Rollo Rhadium
273,Ronin the Second
274,RoninRage
275,Rory Clague
276,RualStorge
277,Russet Eveningshine
278,sashgorokhov
279,Schleichmichel
280,Scotty Ryke
281,Scrotiecraptaco
282,Seamus Donohue
283,Sean Bannon
284,Sgt.Glory
285,SharkBiscuit
286,Sharky
287,Shaye
288,Sheehy
289,Shoryuken
290,Simi2
291,Sinister Hedgehog
292,Sleep Runner
293,Smootherson
294,Solanix
295,Space Telemarketer
296,SPIDD
297,Spock Oddsocks
298,Stamrehn
299,Starry
300,Steve Arthur
301,Steyla
302,Stulli
303,Sunshine SunBurst
304,Surdra
305,Survivor-VT111
306,SWiFT ViiZIONS
307,Syleo
308,Taen
309,Tagom
310,Targrad
311,Tarkumi
312,Tear This Ship Apart
313,Teronis1746
314,Tharrn
315,Thatchinho
316,TheOriginalBastard
317,Thepher
318,Thepirateorc
319,TheProRockPL
320,Thomas Kavendish
321,Thorberg Shavestroke
322,Thorinbur
323,Thunktone
324,Tomcati
325,tomparkes1993
326,Tuvok
327,uggi75
328,Unknown
329,ussnumbnuts100
330,Vaelel
331,Valcor_
332,Vall
333,vallor
334,Vallysa
335,Varigor
336,Varonica
337,VELA1
338,Venacz
339,Vik!ngSail
340,Violet Lightwave
341,waterlubber
342,Wehdaphakawi
343,Wheity
344,William J Smith
345,Wizard Motor
346,wrah
347,X1R0
348,Xed
349,Xenia_K
350,xNicoyax
351,Yellow Belly' McGee
352,Yimm
353,Yure
354,Zantetzou
355,Zebadiah John Carter
356,Zebarmy
357,Zed
358,Zenith
359,Zenith Ddraiglas
360,Zero Shift
361,Zieman
362,Zorbaq
363,ZTiK
364,zzz_Unknown
