id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,139 TAURI
4,16 H ORIONIS
5,164 G. CANIS MAJORIS
6,2MASS J10433563-5945136
7,2MASS J10433739-6005084
8,2MASS J10444160-5947046
9,2MASS J14272268-5940166
10,2MASS J14274501-5937518
11,2MASS J18171704-1659394
12,2MASS J18175838-1702401
13,2MASS J18181264-1654135
14,2MASS J18182881-1649403
15,2MASS J18182894-1645056
16,2MASS J18183883-1645311
17,2MASS J18184271-1658059
18,2MASS J18185300-1638082
19,2MASS J18185936-1641019
20,2MASS J18191417-1629510
21,2MASS J18192192-1630004
22,2MASS J18192265-1631091
23,2MASS J18192359-1632298
24,2MASS J18194800-1644152
25,2MASS J18202544-1636087
26,35 G. CARINAE
27,4 CAMELOPARDALIS
28,5 PUPPIS
29,57 HYDRAE
30,63 G. CAPRICORNI
31,64 ARIETIS
32,64 VIRGINIS
33,70 G. CARINAE
34,72 TAURI
35,AEDGORN AG-O D6-2
36,AEDGORN DL-P D5-0
37,AEDGORN XK-O D6-2
38,AGNAIMT YC-H D11-85
39,AIPHAIRDS FB-E D12-306
40,AIPHAISTY AB-O D6-159
41,AIPHAISTY LX-U E2-24
42,AIPHAISTY XJ-A D55
43,ALAUNUS
44,ARIES DARK REGION AQ-Y D14
45,ARIES DARK REGION DB-X C1-2
46,ARIES DARK REGION DB-X C1-7
47,ARIES DARK REGION DB-X D1-63
48,ARIES DARK REGION DB-X D1-64
49,ARIES DARK REGION FW-W D1-59
50,ARIES DARK REGION FW-W D1-76
51,ARIES DARK REGION GW-W D1-48
52,ARIES DARK REGION GW-W D1-86
53,ARIES DARK REGION HR-W C1-1
54,ARIES DARK REGION HR-W D1-34
55,ARIES DARK REGION HR-W D1-44
56,ARIES DARK REGION HR-W D1-53
57,ARIES DARK REGION HR-W D1-54
58,ARIES DARK REGION IH-V C2-9
59,ARIES DARK REGION IM-V C2-5
60,ARIES DARK REGION JC-V C2-6
61,ARIES DARK REGION JS-T C3-1
62,ARIES DARK REGION JW-W C1-4
63,ARIES DARK REGION KH-V C2-4
64,ARIES DARK REGION MS-T C3-15
65,ARIES DARK REGION MS-T C3-2
66,ARIES DARK REGION MS-T C3-8
67,ARIES DARK REGION MX-U C2-10
68,ARIES DARK REGION MX-U C2-8
69,ARIES DARK REGION NN-T C3-12
70,ARIES DARK REGION OD-S B4-1
71,ARIES DARK REGION OI-T C3-8
72,ARIES DARK REGION PY-R B4-1
73,ARIES DARK REGION VT-R B4-0
74,ARIETIS SECTOR ZE-A D75
75,ASSAIPY LD-K D8-71
76,ATHAIR YO-I D9-272
77,ATHENA
78,AUCOKS HC-U B33-0
79,AUNAIR EG-Y E252
80,AUSANTUATEL
81,BALIE
82,BANKI
83,BARATI
84,BATZ
85,BAULOO LX-U E2-17
86,BD-11 4932
87,BD-12 1172
88,BD+38 2037
89,BD+47 2936
90,BELAAKO
91,BETA HYDRI
92,BHOTHO
93,BLA PHROEA HS-H D11-0
94,BLA PHROEA TK-C D14-0
95,BLAA EAEC NL-L C9-136
96,BLAA EAEC UE-I B55-6
97,BLAA HYPAI CQ-X D1-21
98,BLAA HYPAI CZ-D C13-0
99,BLAA HYPAI DD-I B26-0
100,BLAA HYPAI DZ-D C13-1
101,BLAA HYPAI EU-D C13-0
102,BLAA HYPAI GG-V C3-4
103,BLAA HYPAI HW-V D2-6
104,BLAA HYPAI HY-H B26-1
105,BLAA HYPAI KT-Y B17-1
106,BLAA HYPAI LZ-F B27-0
107,BLAA HYPAI OZ-O D6-0
108,BLAA HYPAI OZ-O D6-16
109,BLAA HYPAI UO-L B10-1
110,BLAA HYPAI XR-I B26-0
111,BLAA PHOE AA-A G2
112,BLAA PHOE GM-B C27-55
113,BLAA PHOE HP-J C24-151
114,BLAA PHOE HW-D D12-156
115,BLAA PHOE IA-M B38-12
116,BLAA PHOE MN-E B53-11
117,BLAA PHOE NZ-Z C33
118,BLAA PHOE OR-V D2-174
119,BLAA PHOE QK-D D13-553
120,BLAA PHOE RE-E B55-16
121,BLAA PHOE RY-P B7-8
122,BLAA PHOE TI-B C29-242
123,BLAA PHOE VG-O B51-19
124,BLAA PHOE XO-Q D5-241
125,BLAA PHOE YK-G B27-10
126,BLAA PHOE YR-O C21-23
127,BLAE DRYE DF-I B57-6
128,BLAE DRYE PE-E D13-6
129,BLAE DRYE PP-A C29-7
130,BLAE DRYE QZ-D D13-103
131,BLAE DRYE SM-Y B58-0
132,BLAE DRYE TK-C D14-37
133,BLAE DRYE VM-G B58-13
134,BLAE DRYE WU-O E6-3
135,BLAE DRYE XU-O E6-22
136,BLAE DRYE YV-B D14-25
137,BLAE EORK IF-G C27-13
138,BLAE EORK QU-D D13-3
139,BLAE EORK RK-C D14-15
140,BLAE EORK RU-D D13-17
141,BLAE EORK RU-D D13-20
142,BLAE EORK UL-J B56-1
143,BLAE HYPUE SW-E B28-1
