id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy,created_at,updated_at
1,1367,1137,1,-3.3269,139.8931,NULL,0,1,72,,
2,185,97,2,17.29,-108.53,NULL,0,1,153,,
3,736,676,3,-24.78,125.81,NULL,0,1,153,,
4,736,677,4,73.53,-16.62,NULL,0,1,153,,
5,1623,1413,5,-39.13,60.96,NULL,0,1,153,,
6,1623,1415,6,61.5873,164.3526,NULL,1,1,153,,
7,1653,1433,7,12.92,175.41,NULL,0,1,153,,
8,1697,1499,8,-5.07,169.47,NULL,0,1,153,,
9,484,446,9,-14.0726,94.3267,NULL,1,1,18,,
10,736,677,10,19.58,-162.58,NULL,1,1,164,,
11,1367,1136,11,-20.53,151.35,NULL,0,1,207,,
12,1367,1136,12,-18.14,96.39,NULL,0,1,207,,
13,1367,1137,13,13.66,-40.78,NULL,0,1,207,,
14,877,793,14,41.06,150.73,NULL,0,1,207,,
15,878,794,15,-15.98,143.61,NULL,0,1,207,,
16,170,83,16,-32.8343,15.0372,NULL,0,1,98,,
17,544,532,17,66.3917,84.1447,NULL,0,1,143,,
18,538,527,18,-48.2731,-47.4449,NULL,1,1,207,,
19,539,528,19,24.15,-45.8258,NULL,1,1,207,,
20,546,534,20,51.4334,17.5896,NULL,1,1,158,,
21,546,534,21,61.5956,30.1354,NULL,1,1,158,,
22,549,537,22,-11.5608,33.8907,NULL,1,1,158,,
23,548,536,23,18.6796,132.9822,NULL,1,1,158,,
24,1623,1413,24,10.6344,56.2811,NULL,1,1,91,,
25,1623,1413,25,29.1773,75.802,NULL,1,1,91,,
26,1623,1414,26,-16.9526,-13.2767,NULL,1,1,203,,
27,605,598,27,2.0046,29.2919,NULL,1,1,16,,
28,605,598,28,45.3692,-177.0091,NULL,1,1,16,,
29,605,598,29,2.1793,-150.6453,NULL,1,1,16,,
30,605,598,30,-38.2095,106.2298,NULL,1,1,16,,
31,1623,1415,31,37.2468,155.3687,NULL,1,1,113,,
32,484,446,32,26.3988,90.6247,NULL,1,1,18,,
33,520,497,33,30.4118,-134.6438,NULL,1,1,18,,
34,520,497,34,-31.5981,-56.2382,NULL,1,1,18,,
35,520,497,35,14.7116,135.528,NULL,1,1,18,,
36,494,463,36,-29.9745,4.0689,NULL,1,1,18,,
37,494,463,37,3.0361,84.7171,NULL,1,1,18,,
38,505,477,38,-45.0271,45.6161,NULL,0,1,18,,
39,505,476,39,32.8233,99.8167,NULL,1,1,18,,
40,567,556,40,40.0754,-111.6587,NULL,1,1,158,,
41,160,76,41,-12.3667,143.6478,NULL,1,1,207,,
42,160,76,42,-35.8725,-89.5558,NULL,1,1,207,,
43,160,76,43,-26.1436,-87.004,NULL,1,1,207,,
44,160,76,44,45.234,167.2092,NULL,1,1,207,,
45,568,558,45,-53.0819,-163.0337,NULL,1,1,158,,
46,736,677,46,-3.8712,-56.3881,NULL,1,1,91,,
47,572,563,47,-9.1401,-45.1593,NULL,1,1,158,,
48,412,371,48,9.1864,-150.4373,NULL,1,1,158,,
49,989,887,49,9.724,-161.4523,NULL,1,1,147,,
50,411,370,50,9.2572,27.7121,NULL,1,1,158,,
51,411,370,51,17.1353,-107.5362,NULL,1,1,158,,
52,989,887,52,4.8999,28.4902,NULL,1,1,147,,
53,411,369,53,-27.6244,-109.3809,NULL,1,1,158,,
54,1412,1184,54,29.7371,23.4861,NULL,1,1,80,,
55,165,81,55,-70.7605,156.0312,NULL,1,1,18,,
56,766,719,56,-1.1483,26.5604,NULL,1,1,18,,
57,766,719,57,10.5415,123.8627,NULL,1,1,18,,
58,766,719,58,9.7212,-30.1957,NULL,1,1,18,,
59,1387,1157,59,16.1963,-74.2568,NULL,1,1,18,,
60,1387,1157,60,-7.4784,78.6781,NULL,1,1,18,,
61,1387,1157,61,-7.5528,-59.3983,NULL,1,1,18,,
62,891,800,62,-50.3833,138.0796,NULL,1,1,80,,
63,890,799,63,40.1001,131.1638,NULL,1,1,80,,
64,413,372,64,4.4256,-16.1833,NULL,1,1,158,,
65,413,372,65,-2.7645,-47.5568,NULL,1,1,158,,
66,413,372,66,-4.5086,-144.5524,NULL,1,1,158,,
67,951,849,67,-1.8441,20.4949,NULL,1,1,158,,
68,951,849,68,-11.7293,-40.8511,NULL,1,1,158,,
69,165,81,69,50.7311,-32.1483,NULL,1,1,189,,
70,1379,1148,70,-22.2384,33.4779,NULL,1,1,80,,
