id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1368,1141,1,\N,-3.3269,139.8931,\N,0,1,73
2,190,96,2,\N,17.29,-108.53,\N,0,1,155
3,738,677,3,\N,-24.78,125.81,\N,0,1,155
4,738,678,4,\N,73.53,-16.62,\N,0,1,155
5,1621,1416,5,\N,-39.13,60.96,\N,0,1,155
6,1621,1418,6,\N,61.5873,164.3526,\N,1,1,155
7,1648,1436,7,\N,12.92,175.41,\N,0,1,155
8,1694,1502,8,\N,-5.07,169.47,\N,0,1,155
9,489,446,9,\N,-14.0726,94.3267,\N,1,1,18
10,738,678,10,\N,19.58,-162.58,\N,1,1,166
11,1368,1140,11,\N,-20.53,151.35,\N,0,1,209
12,1368,1140,12,\N,-18.14,96.39,\N,0,1,209
13,1368,1141,13,\N,13.66,-40.78,\N,0,1,209
14,877,796,14,\N,41.06,150.73,\N,0,1,209
15,878,797,15,\N,-15.98,143.61,\N,0,1,209
16,174,82,16,\N,-32.8343,15.0372,\N,0,1,99
17,551,533,17,\N,66.3917,84.1447,\N,0,1,145
18,544,527,18,\N,-48.2731,-47.4449,\N,1,1,209
19,545,528,19,\N,24.15,-45.8258,\N,1,1,209
20,553,535,20,\N,51.4334,17.5896,\N,1,1,160
21,553,535,21,\N,61.5956,30.1354,\N,1,1,160
22,556,538,22,\N,-11.5608,33.8907,\N,1,1,160
23,555,537,23,\N,18.6796,132.9822,\N,1,1,160
24,1621,1416,24,\N,10.6344,56.2811,\N,1,1,92
25,1621,1416,25,\N,29.1773,75.802,\N,1,1,92
26,1621,1417,26,\N,-16.9526,-13.2767,\N,1,1,205
27,610,598,27,\N,2.0046,29.2919,\N,1,1,16
28,610,598,28,\N,45.3692,-177.0091,\N,1,1,16
29,610,598,29,\N,2.1793,-150.6453,\N,1,1,16
30,610,598,30,\N,-38.2095,106.2298,\N,1,1,16
31,1621,1418,31,\N,37.2468,155.3687,\N,1,1,114
32,489,446,32,\N,26.3988,90.6247,\N,1,1,18
33,525,497,33,\N,30.4118,-134.6438,\N,1,1,18
34,525,497,34,\N,-31.5981,-56.2382,\N,1,1,18
35,525,497,35,\N,14.7116,135.528,\N,1,1,18
36,499,463,36,\N,-29.9745,4.0689,\N,1,1,18
37,499,463,37,\N,3.0361,84.7171,\N,1,1,18
38,510,477,38,\N,-45.0271,45.6161,\N,0,1,18
39,510,476,39,\N,32.8233,99.8167,\N,1,1,18
40,575,557,40,\N,40.0754,-111.6587,\N,1,1,160
41,164,75,41,\N,-12.3667,143.6478,\N,1,1,209
42,164,75,42,\N,-35.8725,-89.5558,\N,1,1,209
43,164,75,43,\N,-26.1436,-87.004,\N,1,1,209
44,164,75,44,\N,45.234,167.2092,\N,1,1,209
45,576,559,45,\N,-53.0819,-163.0337,\N,1,1,160
46,738,678,46,\N,-3.8712,-56.3881,\N,1,1,92
47,580,564,47,\N,-9.1401,-45.1593,\N,1,1,160
48,416,370,48,\N,9.1864,-150.4373,\N,1,1,160
49,991,890,49,\N,9.724,-161.4523,\N,1,1,149
