id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,741,705,1,-1.4054,140.8423,NULL,1,1,34
2,745,709,2,-1.8161,-137.3999,NULL,1,1,18
3,745,709,3,12.3752,32.0999,NULL,1,1,18
4,667,637,4,-38.0357,-85.6467,NULL,1,1,18
5,562,560,5,10.1605,17.1322,NULL,1,1,158
6,745,709,6,21.9127,24.5374,NULL,1,1,18
7,745,709,7,-3.9227,44.1731,NULL,1,1,18
8,562,560,8,-7.4639,98.3023,NULL,1,1,158
9,750,715,9,5.8876,-107.4878,NULL,1,1,18
10,751,716,10,-13.3464,-171.3861,NULL,1,1,18
11,400,365,11,8.7025,40.258,NULL,1,1,158
12,750,715,12,-16.6021,-78.8721,NULL,1,1,18
13,750,715,13,-19.4121,23.8399,NULL,1,1,18
14,931,845,14,3.52,89.8647,NULL,1,1,158
15,931,845,15,-6.0299,-33.1501,NULL,1,1,158
16,164,83,16,-32.8299,15.0299,NULL,0,1,198
17,750,715,17,20.7471,168.1912,NULL,1,1,18
18,853,787,18,5.0652,18.9814,NULL,1,1,158
19,853,787,19,2.2381,69.9729,NULL,1,1,158
20,570,570,20,6.731,51.0271,NULL,1,1,158
21,570,570,21,-4.7808,-34.8424,NULL,1,1,158
22,571,572,22,-5.9535,158.2056,NULL,1,1,158
23,571,571,23,7.3947,-123.5075,NULL,1,1,158
24,771,739,24,19.122,-29.9567,NULL,1,1,158
25,754,725,25,25.2305,-147.1726,NULL,1,1,53
26,573,575,26,7.4382,143.737,NULL,1,1,158
27,730,686,27,8.3596,-29.7793,NULL,1,1,158
28,760,734,28,5.9176,167.5988,NULL,1,1,35
29,572,573,29,-22.0587,-164.608,NULL,0,1,35
