id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1456,1268,1,52.6791,115.2503,3,0,0,1,54
2,1594,1422,2,-31.1571,99.4384,5,1,0,1,204
3,244,200,3,43.1349,104.3013,4,1,0,1,105
4,1601,1431,4,28.0021,-15.4242,1,0,0,1,69
5,719,697,5,-32.0927,16.5575,3,0,0,1,98
6,229,179,6,10.6348,-12.5755,1,0,0,1,113
7,1541,1371,7,-44.476,-95.0524,3,0,0,1,94
8,1540,1369,8,33.5862,-54.0217,4,1,0,1,113
9,1413,1223,9,-23.2718,126.3758,5,1,0,1,5
10,313,293,10,-77.9657,-170.4414,1,0,0,1,144
11,217,158,11,-50.1193,-69.9793,3,0,0,1,51
12,285,258,12,31.46,-154.25,1,0,0,1,162
13,557,569,13,40.7966,-106.5073,7,1,0,1,20
14,284,257,14,-56.6923,91.5176,1,0,0,1,63
15,252,212,15,-11.4828,107.1574,2,0,0,1,63
16,253,215,16,37.2591,19.255,1,0,0,1,63
17,1598,1427,17,-57.4285,155.0567,2,0,0,1,63
18,1597,1426,18,-21.8939,-18.9468,1,0,0,1,63
19,1392,1198,19,42.1745,72.6098,4,1,0,1,63
20,1543,1373,20,18.7047,106.9514,1,0,0,1,63
21,246,205,21,-4.9932,-37.9452,2,0,0,1,63
22,556,567,22,31.068,130.9747,2,0,0,1,132
23,1500,1325,23,-24.6821,-21.6226,5,1,0,1,26
24,1593,1421,24,-6.5804,-39.8589,5,1,0,1,42
25,247,206,25,22.4474,-58.5793,1,0,0,1,42
26,272,244,26,-31.6828,-141.3324,5,1,0,1,176
27,1503,1329,27,-27.3238,-17.1637,3,0,0,1,112
28,288,264,28,-41.6365,126.0865,3,0,0,1,130
29,1599,1429,29,32.8026,139.444,1,0,0,1,167
30,1595,1423,30,18.3677,-69.1438,2,0,0,1,28
31,1591,1419,31,-38.1717,-157.2472,7,1,0,1,63
32,1425,1237,32,-26.0524,32.0035,7,1,0,1,63
33,1600,1430,33,25.3814,145.5499,6,1,0,1,126
34,264,232,34,-68.9706,-37.988,6,1,0,1,128
35,331,317,35,-39.3809,-0.3041,6,1,0,1,128
36,1417,1228,36,-20.9783,-19.0668,4,1,0,1,105
37,223,165,37,77.4091,62.0971,4,1,0,1,105
38,268,239,38,-17.5551,68.0306,6,1,0,1,105
39,321,305,39,5.1764,-54.8679,2,0,0,1,105
40,322,306,40,50.0511,-103.6453,1,0,0,1,105
41,1603,1437,41,23.1817,51.5521,2,0,0,1,105
42,1596,1424,42,-14.6799,51.6902,5,1,0,1,105
43,289,265,43,-23.8931,-58.4678,4,1,0,1,105
44,240,192,44,5.5275,144.351,7,1,0,1,178
45,258,222,45,61.2262,53.4023,6,1,0,1,105
46,232,184,46,15.887,-18.7158,3,0,0,1,168
47,220,161,47,46.7568,131.9607,2,0,0,1,23
48,242,195,48,-35.5002,-126.2597,6,1,0,1,128
