id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,activeGroups,activeObelisks,discoveredBy
1,1278,962,1,52.6791,115.2503,3,0,0,1,NULL,NULL,39
2,1409,1102,2,-31.1571,99.4384,5,1,0,1,NULL,NULL,119
3,227,165,3,43.1349,104.3013,4,1,0,1,NULL,NULL,65
4,1416,1111,4,28.0021,-15.4242,1,0,0,1,NULL,NULL,48
5,644,574,5,-32.0927,16.5575,3,0,0,1,NULL,NULL,62
6,215,149,6,10.6348,-12.5755,1,0,0,1,NULL,NULL,69
7,1355,1053,7,-44.476,-95.0524,3,0,0,1,NULL,NULL,60
8,1354,1051,8,33.5862,-54.0217,4,1,0,1,NULL,NULL,69
9,1244,929,9,-23.2718,126.3758,5,1,0,1,NULL,NULL,4
10,290,249,10,-77.9657,-170.4414,1,0,0,1,NULL,NULL,82
11,206,131,11,-50.1193,-69.9793,3,0,0,1,NULL,NULL,36
12,268,220,12,31.46,-154.25,1,0,0,1,NULL,NULL,92
13,491,469,13,40.7966,-106.5073,7,1,0,1,NULL,NULL,13
14,267,219,14,-56.6923,91.5176,1,0,0,1,NULL,NULL,44
15,235,175,15,-11.4828,107.1574,2,0,0,1,NULL,NULL,44
16,236,177,16,37.2591,19.255,1,0,0,1,NULL,NULL,44
17,1413,1107,17,-57.4285,155.0567,2,0,0,1,NULL,NULL,44
18,1412,1106,18,-21.8939,-18.9468,1,0,0,1,NULL,NULL,44
19,1226,908,19,42.1745,72.6098,4,1,0,1,NULL,NULL,44
20,1357,1055,20,18.7047,106.9514,1,0,0,1,NULL,NULL,44
21,229,168,21,-4.9932,-37.9452,2,0,0,1,NULL,NULL,44
22,490,468,22,31.068,130.9747,2,0,0,1,NULL,NULL,76
23,1318,1014,23,-24.6821,-21.6226,5,1,0,1,NULL,NULL,18
24,1408,1101,24,-6.5804,-39.8589,5,1,0,1,NULL,NULL,29
25,230,169,25,22.4474,-58.5793,1,0,0,1,NULL,NULL,29
26,255,206,26,-31.6828,-141.3324,5,1,0,1,NULL,NULL,102
27,1321,1018,27,-27.3238,-17.1637,3,0,0,1,NULL,NULL,68
28,270,225,28,-41.6365,126.0865,3,0,0,1,NULL,NULL,75
29,1414,1109,29,32.8026,139.444,1,0,0,1,NULL,NULL,94
30,1410,1103,30,18.3677,-69.1438,2,0,0,1,NULL,NULL,20
31,1406,1099,31,-38.1717,-157.2472,7,1,0,1,NULL,NULL,44
32,1254,939,32,-26.0524,32.0035,7,1,0,1,NULL,NULL,44
33,1415,1110,33,25.3814,145.5499,6,1,0,1,NULL,NULL,73
34,247,194,34,-68.9706,-37.988,6,1,0,1,NULL,NULL,74
35,306,269,35,-39.3809,-0.3041,6,1,0,1,NULL,NULL,74
36,1247,932,36,-20.9783,-19.0668,4,1,0,1,NULL,NULL,65
37,210,136,37,77.4091,62.0971,4,1,0,1,NULL,NULL,65
38,251,201,38,-17.5551,68.0306,6,1,0,1,NULL,NULL,65
39,297,259,39,5.1764,-54.8679,2,0,0,1,NULL,NULL,65
40,298,260,40,50.0511,-103.6453,1,0,0,1,NULL,NULL,65
41,1418,1117,41,23.1817,51.5521,2,0,0,1,NULL,NULL,65
42,1411,1104,42,-14.6799,51.6902,5,1,0,1,NULL,NULL,65
43,271,226,43,-23.8931,-58.4678,4,1,0,1,NULL,NULL,65
44,224,159,44,5.5275,144.351,7,1,0,1,NULL,NULL,104
45,241,184,45,61.2262,53.4023,6,1,0,1,NULL,NULL,65
46,217,152,46,15.887,-18.7158,3,0,0,1,NULL,NULL,95
47,208,133,47,46.7568,131.9607,2,0,0,1,NULL,NULL,15
48,225,160,48,-35.5002,-126.2597,6,1,0,1,NULL,NULL,74
49,1288,980,49,-34.8383,132.8863,7,1,0,1,NULL,NULL,114
50,265,217,50,18.5719,14.3325,6,1,0,1,NULL,NULL,15
51,266,218,51,-42.1308,-98.7161,2,0,0,1,NULL,NULL,15
52,811,679,52,62.753,43.22,4,1,0,1,NULL,NULL,40
53,1422,1124,53,-59.3564,14.9096,4,1,0,1,NULL,NULL,95
54,1405,1098,54,-46.7879,-46.1474,1,0,0,1,NULL,NULL,93
55,308,271,55,48.3529,90.8586,4,1,0,1,NULL,NULL,95
56,1223,905,56,-15.3128,53.2152,6,1,0,1,NULL,NULL,31
57,294,255,57,-68.5234,66.2561,3,0,0,1,NULL,NULL,43
58,307,270,58,11.2991,-113.3043,1,0,0,1,NULL,NULL,74
59,218,153,59,-40.0571,-20.0045,2,0,0,1,NULL,NULL,31
60,809,677,60,70.0007,-38.5384,7,1,0,1,NULL,NULL,11
