id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,569,516,1,-17.9575,-152.6994,2,1,1,NULL,NULL,NULL,1
2,22,16,2,25.5553,78.1765,2,1,1,NULL,NULL,NULL,1
3,1004,776,3,58.4244,-177.0446,2,1,1,NULL,NULL,NULL,1
4,305,274,4,4.7654,136.2398,2,1,1,NULL,NULL,NULL,1
5,510,490,5,-26.4561,-27.4742,1,1,1,6,8,7,1
6,781,670,6,-63.5266,8.0136,1,1,1,5,7,8,1
7,766,658,7,-39.7932,-56.254,1,1,1,9,8,6,1
8,767,659,8,-51.7229,-110.0287,1,1,1,7,6,5,1
9,779,668,9,-52.0061,-5.6793,1,1,1,10,7,11,1
10,776,666,10,16.2444,25.5284,1,1,1,9,11,12,1
11,775,665,11,-33.2026,141.7225,1,1,1,10,12,9,1
12,536,501,12,40.1213,-22.6073,1,1,1,11,14,13,1
13,758,652,13,-76.1261,113.2089,1,1,1,15,16,8,1
14,737,635,14,-21.9701,-113.2261,1,1,1,9,10,17,1
15,774,664,15,-27.3214,63.0988,1,1,1,12,16,13,1
16,763,656,16,-80.3925,-101.5264,1,1,1,6,13,15,1
17,742,638,17,15.5126,-12.4966,1,1,1,14,19,18,1
18,1266,975,18,-73.612,-35.184,1,1,1,22,19,21,1
19,517,493,19,71.5247,77.2894,1,1,1,20,18,22,1
20,505,486,20,-8.9048,-114.7065,2,1,1,NULL,NULL,NULL,1
21,953,762,21,-35.5592,155.9887,1,1,1,30,3,39,1
22,506,487,22,76.7687,176.001,1,1,1,19,18,23,1
23,1213,916,23,24.3052,-68.308,1,1,1,24,25,37,1
24,1332,1050,24,54.6409,-124.5742,2,1,1,NULL,NULL,NULL,1
25,1282,993,25,-28.889,-89.2878,1,1,1,27,23,30,1
26,1300,1018,26,-50.1277,44.2171,1,1,1,34,28,31,1
27,1331,1049,27,48.3769,-53.768,1,1,1,24,25,37,1
28,603,539,28,-68.884,-137.8088,2,1,1,NULL,NULL,NULL,1
29,972,767,29,22.4386,121.0789,1,1,1,40,33,41,1
30,562,512,30,-21.5287,-27.1165,1,1,1,32,45,33,1
31,973,768,31,25.7177,27.4909,1,1,1,29,33,34,1
32,46,31,32,50.3331,-124.31,2,1,1,NULL,NULL,NULL,1
33,974,769,33,-31.861,-5.36,1,1,1,29,30,35,1
34,1252,957,34,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1315,1032,35,39.897,-59.4823,2,1,1,NULL,NULL,NULL,1
36,581,522,36,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1307,1025,37,-1.6378,124.6736,1,1,1,26,27,23,1
38,1324,1040,38,35.4633,131.5834,2,1,1,NULL,NULL,NULL,1
39,527,497,39,39.1994,-29.609,2,1,1,NULL,NULL,NULL,1
40,584,524,40,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1314,1031,41,31.7211,17.2641,2,1,1,NULL,NULL,NULL,1
42,523,496,42,-35.0118,-157.9024,1,1,1,4,54,53,1
43,950,759,43,11.4432,7.5901,2,1,1,NULL,NULL,NULL,1
44,951,760,44,68.9625,92.9837,1,1,1,47,40,46,1
45,571,517,45,7.8987,147.2701,1,1,1,17,48,49,1
46,932,754,46,-64.438,166.8112,1,1,1,52,56,44,1
47,608,544,47,43.0054,-162.8492,1,1,1,50,57,51,1
48,585,525,48,42.7052,-162.4037,1,1,1,62,61,59,1
49,762,655,49,-41.9785,-166.2575,1,1,1,45,17,55,1
50,600,537,50,16.9899,-32.5445,1,1,1,82,4,75,1
51,1259,963,51,-71.1251,66.0517,1,1,1,57,63,60,1
52,930,752,52,-36.5491,-143.6091,1,1,1,64,46,58,1
53,52,33,53,-10.1076,92.2843,2,1,1,NULL,NULL,NULL,1
54,24,18,54,-34.6857,-54.7454,2,1,1,NULL,NULL,NULL,1
55,566,514,55,-0.6282,140.4103,1,1,1,77,59,78,1
56,313,278,56,-76.007,-96.1867,2,1,1,NULL,NULL,NULL,1
57,1260,964,57,3.1594,24.6321,1,1,1,68,67,51,1
58,1054,780,58,49.0882,-159.7362,1,1,1,66,39,65,1
59,578,520,59,31.254,-87.6853,1,1,1,61,62,48,1
60,610,546,60,66.3918,6.9695,2,1,1,NULL,NULL,NULL,1
61,1177,883,61,27.3204,134.839,1,1,1,74,48,79,1
62,1178,884,62,-53.2853,130.7533,1,1,1,74,59,61,1
63,314,279,63,24.0676,-175.1989,2,1,1,NULL,NULL,NULL,1
64,549,507,64,17.9523,-96.769,2,1,1,NULL,NULL,NULL,1
65,926,748,65,-14.9126,-108.3329,2,1,1,NULL,NULL,NULL,1
66,931,753,66,16.2778,156.3799,2,1,1,NULL,NULL,NULL,1
67,596,533,67,-55.0941,155.6531,1,1,1,70,73,72,1
68,923,747,68,3.2208,11.7039,2,1,1,NULL,NULL,NULL,1
69,1360,1078,69,-29.1297,-64.9776,1,1,1,62,74,71,1
70,900,741,70,-1.952,105.5397,2,1,1,NULL,NULL,NULL,1
71,591,529,71,-4.3562,117.895,1,1,1,69,74,62,1
72,952,761,72,10.2451,-57.1205,2,1,1,NULL,NULL,NULL,1
73,539,502,73,-25.2169,19.5864,1,1,1,92,88,86,1
74,1364,1081,74,-8.9625,151.9945,1,1,1,71,69,61,1
75,604,540,75,27.9425,-129.5034,1,1,1,57,51,76,1
76,325,283,76,46.8135,-120.6927,2,1,1,NULL,NULL,NULL,1
77,558,511,77,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1179,885,78,10.4805,1.7204,1,1,1,80,77,81,1
79,574,519,79,-15.8376,-106.2342,1,1,1,81,83,84,1
80,891,738,80,-1.0307,-155.0255,1,1,1,91,93,78,1
81,873,733,81,-11.3492,21.792,1,1,1,80,79,85,1
82,306,275,82,-40.069,-149.5349,2,1,1,NULL,NULL,NULL,1
83,583,523,83,45.9043,-46.3383,1,1,1,87,89,84,1
84,1367,1082,84,36.0025,136.0272,1,1,1,83,79,87,1
85,573,518,85,16.8664,7.3309,1,1,1,81,93,91,1
86,47,32,86,53.5298,-15.1728,1,1,1,106,32,90,1
87,1351,1071,87,-34.9228,124.9054,1,1,1,83,84,94,1
88,552,508,88,73.9072,176.1945,1,1,1,97,73,100,1
89,489,479,89,24.5778,-129.9434,2,1,1,NULL,NULL,NULL,1
90,35,23,90,-42.187,72.608,1,1,1,95,121,122,1
91,976,770,91,34.0179,-179.0716,1,1,1,80,85,93,1
92,498,483,92,-31.0007,-54.2341,1,1,1,120,117,111,1
93,565,513,93,15.2412,-45.352,1,1,1,91,55,85,1
94,1353,1073,94,-45.3895,46.9644,1,1,1,96,98,87,1
95,77,41,95,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1079,781,96,13.0667,-27.9931,1,1,1,102,101,99,1
97,53,34,97,-4.198,-48.9098,2,1,1,NULL,NULL,NULL,1
98,599,536,98,65.9622,32.9774,1,1,1,110,94,104,1
99,852,728,99,-9.4777,-95.4254,1,1,1,103,104,107,1
100,23,17,100,-17.2871,137.3867,2,1,1,NULL,NULL,NULL,1
101,933,755,101,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1361,1079,102,61.2111,47.3937,1,1,1,107,96,105,1
103,883,736,103,-53.1279,79.7963,1,1,1,115,101,99,1
104,1368,1083,104,-32.2019,24.7648,1,1,1,99,98,126,1
105,602,538,105,16.9399,-53.3368,1,1,1,108,102,70,1
106,986,772,106,-43.8597,85.8209,2,1,1,NULL,NULL,NULL,1
107,1354,1074,107,73.2347,168.6743,1,1,1,105,94,96,1
108,597,534,108,-54.513,-32.504,1,1,1,105,102,112,1
109,985,771,109,-37.9907,140.6388,1,1,1,118,88,42,1
110,593,531,110,-11.2222,-80.0124,1,1,1,113,98,119,1
111,312,277,111,-29.0123,-153.8312,2,1,1,NULL,NULL,NULL,1
112,592,530,112,50.3117,11.1931,1,1,1,115,108,114,1
113,1356,1076,113,-20.9913,-31.436,1,1,1,119,123,110,1
114,865,732,114,-32.6965,-169.7781,1,1,1,108,125,112,1
115,587,526,115,32.5462,153.0528,1,1,1,112,103,116,1
116,878,734,116,34.7054,43.2882,1,1,1,124,99,115,1
117,501,485,117,-33.6164,-95.5121,2,1,1,NULL,NULL,NULL,1
118,29,20,118,-75.7543,-148.2469,2,1,1,NULL,NULL,NULL,1
119,589,528,119,27.8121,-69.1259,1,1,1,110,113,123,1
120,45,30,120,-4.9532,44.6363,2,1,1,NULL,NULL,NULL,1
121,674,597,121,-7.0555,144.1756,2,1,1,NULL,NULL,NULL,1
122,58,37,122,13.3934,-78.7487,2,1,1,NULL,NULL,NULL,1
123,1350,1070,123,57.7906,67.3644,1,1,1,110,119,113,1
124,553,509,124,41.7995,108.2899,2,1,1,NULL,NULL,NULL,1
125,609,545,125,29.6993,131.1824,2,1,1,NULL,NULL,NULL,1
126,1358,1077,126,-45.764,138.682,1,1,1,127,128,113,1
127,750,645,127,-46.9797,111.2209,1,1,1,134,133,131,1
128,1363,1080,128,2.954,39.8759,1,1,1,130,129,132,1
129,744,639,129,39.8038,141.1577,1,1,1,128,130,132,1
130,748,643,130,63.2875,124.5319,1,1,1,128,136,132,1
131,1415,1138,131,68.5898,-22.5722,1,1,1,140,147,144,1
132,1352,1072,132,23.2563,179.6454,1,1,1,135,128,129,1
133,855,730,133,-51.4581,158.1264,1,1,1,142,138,145,1
134,1414,1137,134,-29.1609,148.2092,1,1,1,131,133,127,1
135,533,500,135,-25.8016,30.8571,1,1,1,137,139,132,1
136,756,651,136,58.1601,53.4055,1,1,1,137,139,130,1
137,741,637,137,18.6182,18.6466,1,1,1,136,139,135,1
