id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,763,732,1,\N,-1.4054,140.8423,\N,1,1,1,36
2,767,736,2,\N,-1.8161,-137.3999,\N,1,1,1,19
3,767,736,3,\N,12.3752,32.0999,\N,1,1,1,19
4,685,659,4,\N,-38.0357,-85.6467,\N,1,1,1,19
5,579,582,5,\N,10.1605,17.1322,\N,1,1,1,168
6,767,736,6,\N,21.9127,24.5374,\N,1,1,1,19
7,767,736,7,\N,-3.9227,44.1731,\N,1,1,1,19
8,579,582,8,\N,-7.4639,98.3023,\N,1,1,1,168
9,772,742,9,\N,5.8876,-107.4878,\N,1,1,1,19
10,773,743,10,\N,-13.3464,-171.3861,\N,1,1,1,19
11,413,384,11,\N,8.7025,40.258,\N,1,1,1,168
12,772,742,12,\N,-16.6021,-78.8721,\N,1,1,1,19
13,772,742,13,\N,-19.4121,23.8399,\N,1,1,1,19
14,965,881,14,\N,3.52,89.8647,\N,1,1,1,168
15,965,881,15,\N,-6.0299,-33.1501,\N,1,1,1,168
16,168,87,16,\N,-32.8299,15.0299,\N,1,0,1,210
17,772,742,17,\N,20.7471,168.1912,\N,1,1,1,19
18,879,814,18,\N,5.0652,18.9814,\N,1,1,1,168
19,879,814,19,\N,2.2381,69.9729,\N,1,1,1,168
20,590,592,20,\N,6.731,51.0271,\N,1,1,1,168
21,590,592,21,\N,-4.7808,-34.8424,\N,1,1,1,168
22,591,594,22,\N,-5.9535,158.2056,\N,1,1,1,168
23,591,593,23,\N,7.3947,-123.5075,\N,1,1,1,168
24,792,766,24,\N,19.122,-29.9567,\N,1,1,1,168
25,776,752,25,\N,25.2305,-147.1726,\N,1,1,1,55
26,593,597,26,\N,7.4382,143.737,\N,1,1,1,168
27,750,711,27,\N,8.3596,-29.7793,\N,1,1,1,168
28,782,761,28,\N,5.9176,167.5988,\N,1,1,1,37
29,592,595,29,\N,-22.0587,-164.608,\N,1,0,1,37
30,746,707,30,\N,2.5083,-153.4364,\N,1,1,1,115
31,173,91,31,\N,32.1352,-48.9161,\N,1,1,1,42
