id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1336,1117,1,\N,-26.1589,-90.6344,\N,\N,0,1,581
2,986,894,2,\N,-54.1391,60.816,\N,\N,0,1,595
3,985,893,3,\N,79.2144,-102.5297,\N,\N,0,1,595
4,519,505,4,\N,-19.6617,-175.3967,\N,\N,0,1,595
5,847,775,5,\N,0.9803,34.6832,\N,\N,0,1,595
6,1756,1577,6,\N,54.2257,41.9895,\N,\N,0,1,595
7,127,45,7,\N,7.2434,-34.5406,\N,\N,0,1,595
8,398,365,8,\N,36.1108,-158.4958,\N,\N,0,1,595
9,167,85,9,\N,-67.9876,-103.2627,\N,\N,0,1,595
10,1373,1157,10,\N,-33.2006,-35.0718,\N,\N,0,1,595
11,1375,1159,11,\N,-74.4511,-63.709,\N,\N,0,1,595
12,1374,1158,12,\N,17.0926,129.0382,\N,\N,0,1,595
13,838,765,13,\N,54.2293,69.7184,\N,\N,1,1,563
14,838,765,14,\N,50.9525,-38.7305,\N,\N,1,1,563
15,838,765,15,\N,-4.1387,11.2136,\N,\N,1,1,563
16,838,765,16,\N,-41.983,148.8269,\N,\N,1,1,563
17,664,636,17,\N,-45.454,36.7738,\N,\N,1,1,565
18,839,766,18,\N,-9.6124,-13.1981,\N,\N,1,1,519
19,1640,1436,19,\N,-62.3767,81.6913,\N,\N,1,1,466
20,770,744,20,\N,-48.4586,63.0763,\N,\N,1,1,491
21,156,77,21,\N,83.7647,42.8541,\N,\N,1,1,599
22,156,77,22,\N,-67.4829,-85.549,\N,\N,1,1,599
23,156,77,23,\N,-67.1605,55.5439,\N,\N,1,1,599
24,203,132,24,\N,-7.743,-101.8669,\N,\N,1,1,568
25,203,132,25,\N,-31.8327,-135.1079,\N,\N,1,1,568
26,156,76,26,\N,-11.2511,72.3721,\N,\N,1,1,599
27,156,76,27,\N,14.4218,-162.7472,\N,\N,1,1,599
28,1651,1451,28,\N,-36.7492,21.0186,\N,\N,1,1,538
29,1579,1376,29,\N,8.8814,-102.1113,\N,\N,1,1,623
30,1405,1188,30,\N,-25.296,-109.9486,\N,\N,1,1,599
31,202,130,31,\N,-28.3224,-127.3301,\N,\N,1,1,568
32,202,130,32,\N,-53.4648,6.9403,\N,\N,1,1,568
33,202,130,33,\N,-20.8418,113.1809,\N,\N,1,1,568
34,202,131,34,\N,21.2918,86.4218,\N,\N,1,1,568
35,202,131,35,\N,3.8739,120.7287,\N,\N,1,1,568
36,543,538,36,\N,-2.7254,74.0536,\N,\N,1,1,568
37,1573,1371,37,\N,67.3613,81.2341,\N,\N,1,1,503
38,1297,1075,38,\N,-16.0293,-154.8076,\N,\N,1,1,533
39,1326,1107,39,\N,-71.6735,41.9377,\N,\N,1,1,533
40,887,807,40,\N,4.6062,124.8543,\N,\N,0,1,491
41,1614,1417,41,\N,13.3769,69.997,\N,\N,1,1,513
42,541,536,42,\N,-18.3594,-95.8232,\N,\N,1,1,568
43,1324,1105,43,\N,1.1776,74.8481,\N,\N,1,1,543
44,1324,1104,44,\N,31.8643,-7.2629,\N,\N,1,1,543
45,386,355,45,\N,3.4585,27.3418,\N,\N,1,1,543
46,294,258,46,\N,-3.7332,-131.7999,\N,\N,0,1,567
47,294,258,47,\N,-5.6381,-153.8728,\N,\N,0,1,567
48,186,112,48,\N,60.7385,61.1293,\N,\N,1,1,490
49,184,110,49,\N,-68.3069,-85.2176,\N,\N,0,1,443
50,561,558,50,\N,-56.2851,-99.3487,\N,\N,1,1,568
51,347,324,51,\N,6.7942,164.5247,\N,\N,1,1,531
52,565,563,52,\N,5.446,-115.8653,\N,\N,1,1,568
53,1461,1243,53,\N,-30.2462,-105.5534,\N,\N,1,1,503
54,1461,1243,54,\N,-25.3723,-1.1001,\N,\N,1,1,503
55,1015,921,55,\N,34.9428,-164.0981,\N,\N,1,1,579
56,548,543,56,\N,39.9876,-124.573,\N,\N,0,1,503
57,155,75,57,\N,9.2356,130.8613,\N,\N,0,1,612
58,155,75,58,\N,39.8643,-161.9637,\N,\N,1,1,612
59,155,75,59,\N,-27.3222,-133.3107,\N,\N,1,1,612
60,314,282,60,\N,-45.0216,-9.0747,\N,\N,1,1,503
