id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
1,1600,1386,1,-31.7347,-128.9212,2,1,1,1
2,861,778,2,-29.1664,-30.5041,2,1,1,48
3,866,783,3,29.4200,-59.5400,1,1,1,1
4,1599,1383,4,19.5300,-141.7600,2,1,1,1
5,1614,1404,5,-23.3821,178.9094,1,1,1,1
6,282,231,6,16.2701,18.1282,2,1,1,1
7,282,231,7,46.0700,-171.3300,1,1,1,1
8,761,714,8,7.0924,170.2272,2,1,1,1
9,1575,1361,9,59.3300,15.1000,3,1,1,1
10,1575,1361,10,31.9672,-100.0063,2,1,1,25
11,1575,1361,11,31.8800,-100.0500,1,1,1,25
12,282,232,12,-15.0842,-102.9397,1,1,1,1
13,1535,1315,13,-30.5400,-24.2000,1,1,1,1
14,282,232,14,-37.5256,84.2501,3,1,1,1
15,1525,1297,15,-10.0700,114.5000,3,1,1,1
16,1525,1297,16,-37.3100,106.4200,3,1,1,1
17,1525,1297,17,9.0200,48.7700,2,1,1,1
18,234,159,18,42.8343,-175.6545,2,1,1,1
19,234,159,19,33.2757,-175.5038,2,1,1,1
20,234,159,20,-18.7380,-135.5687,3,1,1,1
21,282,233,21,-10.8195,-89.8905,2,1,1,1
22,1535,1315,22,0.6600,-36.82,1,1,1,1
23,289,242,23,65.9181,-128.5455,1,1,1,1
24,289,242,24,71.3187,-112.4353,2,1,1,1
25,761,714,25,-0.0129,-149.4705,2,1,1,78
26,289,242,26,39.7396,48.2240,2,1,1,1
27,289,243,27,21.9117,154.1760,3,1,1,1
28,339,305,28,-17.0000,44.2400,2,1,1,1
29,290,244,29,-20.3200,-133.6400,1,1,1,1
30,243,169,30,-42.7780,130.3500,3,1,1,1
31,243,169,31,-15.8330,-172.5550,3,1,1,1
32,243,170,32,19.0369,155.2710,3,1,1,1
33,290,244,33,1.5200,-116.6500,2,1,1,1
34,290,244,34,-5.0000,-175.2100,3,1,1,1
35,290,245,35,-6.3400,130.6700,1,1,1,1
36,299,257,36,-20.9600,82.6100,3,1,1,1
37,299,257,37,-3.8000,84.5200,1,1,1,1
38,299,257,38,-31.6400,150.7600,1,1,1,1
39,339,306,39,15.9200,23.8100,2,1,1,1
40,339,306,40,-77.1000,127.4500,2,1,1,1
41,1451,1218,41,-27.2200,-7.3600,2,1,1,1
42,1451,1218,42,-27.1500,-7.2900,1,1,1,1
43,1451,1218,43,-18.2300,0.2700,1,1,1,1
44,1616,1406,44,28.8065,-51.8289,1,1,1,1
45,1616,1406,45,13.8800,-0.5478,2,1,1,1
46,1616,1406,46,-32.7100,-34.0391,1,1,1,1
47,860,776,47,9.2000,-130.0600,1,1,1,179
48,1679,1470,48,-31.4700,-44.5200,1,1,1,1
49,1678,1468,49,-22.4296,126.9466,2,1,1,1
50,1679,1470,50,-19.5500,-1.9400,1,1,1,1
51,1679,1470,51,-36.7800,20.0200,1,1,1,1
52,1678,1466,52,-18.4224,65.5005,1,1,1,1
53,1679,1471,53,36.8100,132.8800,2,1,1,1
