id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1525,1297,1,52.6791,115.2503,3,0,1,1,60
2,1671,1457,2,-31.1571,99.4384,5,1,1,1,219
3,266,207,3,43.1349,104.3013,4,1,1,1,113
4,1678,1466,4,28.0021,-15.4242,1,0,1,1,75
5,761,714,5,-32.0927,16.5575,3,0,1,1,106
6,248,182,6,10.6348,-12.5755,1,0,0,1,122
7,1614,1404,7,-44.476,-95.0524,3,0,1,1,102
8,1613,1402,8,33.5862,-54.0217,4,1,1,1,122
9,1474,1245,9,-23.2718,126.3758,5,1,1,1,7
10,337,302,10,-77.9657,-170.4414,1,0,1,1,156
11,236,161,11,-50.1193,-69.9793,3,0,1,1,57
12,309,267,12,31.46,-154.25,1,0,1,1,175
13,587,581,13,40.7966,-106.5073,7,1,1,1,22
14,308,266,14,-56.6923,91.5176,1,0,1,1,69
15,275,220,15,-11.4828,107.1574,2,0,1,1,69
16,276,223,16,37.2591,19.255,1,0,1,1,69
17,1675,1462,17,-57.4285,155.0567,2,0,1,1,69
18,1674,1461,18,-21.8939,-18.9468,1,0,1,1,69
19,1451,1218,19,42.1745,72.6098,4,1,1,1,69
20,1616,1406,20,18.7047,106.9514,1,0,1,1,69
21,268,212,21,-4.9932,-37.9452,2,0,1,1,69
22,586,579,22,31.068,130.9747,2,0,1,1,142
23,1572,1357,23,-24.6821,-21.6226,5,1,1,1,30
24,1670,1456,24,-6.5804,-39.8589,5,1,1,1,48
25,269,213,25,22.4474,-58.5793,1,0,1,1,48
26,296,253,26,-31.6828,-141.3324,5,1,1,1,190
27,1575,1361,27,-27.3238,-17.1637,3,0,1,1,121
28,312,273,28,-41.6365,126.0865,3,0,1,1,140
29,1676,1464,29,32.8026,139.444,1,0,1,1,181
30,1672,1458,30,18.3677,-69.1438,2,0,1,1,33
31,1668,1454,31,-38.1717,-157.2472,7,1,1,1,69
32,1487,1260,32,-26.0524,32.0035,7,1,1,1,69
33,1677,1465,33,25.3814,145.5499,6,1,1,1,135
34,287,240,34,-68.9706,-37.988,6,1,1,1,137
35,355,326,35,-39.3809,-0.3041,6,1,1,1,137
36,1479,1251,36,-20.9783,-19.0668,4,1,1,1,113
37,242,168,37,77.4091,62.0971,4,1,1,1,113
38,291,247,38,-17.5551,68.0306,6,1,1,1,113
39,345,314,39,5.1764,-54.8679,2,0,1,1,113
40,346,315,40,50.0511,-103.6453,1,0,1,1,113
41,1680,1472,41,23.1817,51.5521,2,0,1,1,113
42,1673,1459,42,-14.6799,51.6902,5,1,1,1,113
43,313,274,43,-23.8931,-58.4678,4,1,1,1,113
44,261,197,44,5.5275,144.351,7,1,1,1,192
45,281,230,45,61.2262,53.4023,6,1,1,1,113
46,251,187,46,15.887,-18.7158,3,0,1,1,182
47,239,164,47,46.7568,131.9607,2,0,1,1,26
48,264,202,48,-35.5002,-126.2597,6,1,1,1,137
49,1535,1315,49,-34.8383,132.8863,7,1,1,1,209
50,306,264,50,18.5719,14.3325,6,1,1,1,26
51,307,265,51,-42.1308,-98.7161,2,0,1,1,26
52,960,856,52,62.753,43.22,4,1,1,1,62
53,1684,1480,53,-59.3564,14.9096,4,1,1,1,182
54,1666,1452,54,-46.7879,-46.1474,1,0,1,1,176
55,357,328,55,48.3529,90.8586,4,1,1,1,182
56,1447,1214,56,-15.3128,53.2152,6,1,1,1,51
57,341,308,57,-68.5234,66.2561,3,0,1,1,66
58,356,327,58,11.2991,-113.3043,1,0,1,1,137
59,252,188,59,-40.0571,-20.0045,2,0,1,1,51
60,957,853,60,70.0007,-38.5384,7,1,1,1,18
61,963,861,61,52.0385,110.8552,6,1,1,1,18
62,969,867,62,-23.7554,36.7087,3,0,1,1,18
63,961,857,63,54.0972,-52.0658,1,0,1,1,77
64,273,218,64,-43.1448,163.005,2,0,1,1,1
65,226,150,65,-11.389,-149.2682,2,0,1,1,137
66,288,241,66,-33.9519,-12.5171,6,1,1,1,69
67,302,260,67,-59.2133,-132.9053,6,1,1,1,95
68,340,307,68,-11.5445,63.4959,5,1,1,1,69
69,335,300,69,42.1358,177.2873,1,0,1,1,69
70,972,870,70,-20.4225,34.3141,5,1,1,1,18
71,1586,1370,71,-39.0538,-65.4311,4,1,1,1,127
72,1544,1322,72,30.3997,-127.24,2,0,1,1,127
73,1472,1243,73,58.9512,88.5083,1,0,1,1,187
74,231,155,74,-57.9996,-7.8974,3,0,0,1,187
75,1547,1326,75,3.348,9.5881,10,1,1,1,14
76,1439,1206,76,-52.2766,98.4334,10,1,1,1,215
77,1473,1244,77,-3.4755,-115.258,10,1,1,1,40
78,1438,1205,78,-46.7966,-132.27,9,1,0,1,40
79,1486,1258,79,-4.8314,-65.7558,10,1,1,1,69
80,1471,1242,80,-37.5625,-125.6039,8,1,1,1,8
81,1612,1400,81,2.5833,126.6176,9,1,0,1,80
82,1450,1217,82,-2.0147,54.393,8,1,0,1,80
83,1498,1270,83,56.7166,121.6597,8,1,0,1,80
84,1509,1282,84,50.6153,-35.0532,10,1,0,1,80
85,1467,1238,85,-23.99,174.22,9,1,0,1,80
86,1537,1317,86,59.518,-23.376,10,1,1,1,40
87,1470,1241,87,64.2973,163.6847,8,1,1,1,8
88,1463,1234,88,-45.4807,152.4102,9,1,0,1,80
89,1518,1291,89,38.2725,-48.5607,10,1,1,1,40
90,970,868,90,-49.5373,-81.8963,3,0,0,1,80
91,858,774,91,-0.8641,-38.1784,10,1,0,1,8
92,1445,1211,92,-16.1024,-5.7274,8,1,0,1,80
93,1494,1267,93,-42.5076,-155.6324,10,1,1,1,111
94,1440,1207,94,43.6624,174.2231,8,1,1,1,187
95,1530,1307,95,-44.9067,89.4301,8,1,0,1,80
96,863,780,96,-44.5212,34.3159,8,1,1,1,35
97,860,777,97,25.4582,-132.8993,9,1,1,1,28
98,1458,1226,98,-14.0603,-31.1756,8,1,0,1,80
99,1490,1263,99,47.409,80.6103,9,1,0,1,69
100,971,869,100,-1.1806,25.3779,10,1,1,1,187
101,1475,1246,101,37.809,-111.6051,9,1,1,1,187
102,1502,1274,102,12.1763,44.3155,9,1,1,1,80
103,1491,1264,103,-40.9175,-156.144,5,1,1,1,80
104,1469,1240,104,-25.6606,169.9389,5,1,1,1,187
105,967,865,105,80.2978,113.4324,8,1,1,1,80
106,1460,1228,106,-49.1889,-23.327,9,1,1,1,80
107,294,251,107,7.4777,28.521,4,1,1,1,114
108,256,192,108,57.5534,41.955,3,0,1,1,80
109,1667,1453,109,-30.6587,-66.4213,6,1,1,1,80
110,259,195,110,43.3372,-18.6274,4,1,1,1,80
111,1465,1236,111,25.3202,-59.4835,3,0,0,1,35
112,1495,1268,112,33.2173,-53.9565,2,0,1,1,35
113,1523,1295,113,-3.0135,-37.8314,7,1,1,1,35
114,1550,1328,114,-18.3636,56.0348,5,1,1,1,35
115,235,160,115,-43.3221,163.7282,1,0,1,1,114
116,1488,1261,116,-47.7719,-54.599,5,1,1,1,32
117,1665,1451,117,-17.459,-102.9318,3,0,1,1,31
118,763,716,118,6.2901,11.8959,2,0,1,1,35
119,1551,1329,119,45.6477,102.8309,7,1,1,1,35
120,274,219,120,-50.8065,54.6819,2,0,1,1,187
