id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1522,1300,1,\N,52.6791,115.2503,3,0,1,1,61
2,1667,1460,2,\N,-31.1571,99.4384,5,1,1,1,220
3,272,206,3,\N,43.1349,104.3013,4,1,1,1,113
4,1674,1469,4,\N,28.0021,-15.4242,1,0,1,1,76
5,766,717,5,\N,-32.0927,16.5575,3,0,1,1,107
6,254,181,6,\N,10.6348,-12.5755,1,0,0,1,122
7,1610,1407,7,\N,-44.476,-95.0524,3,0,1,1,103
8,1609,1405,8,\N,33.5862,-54.0217,4,1,1,1,122
9,1472,1248,9,\N,-23.2718,126.3758,5,1,1,1,7
10,343,302,10,\N,-77.9657,-170.4414,1,0,1,1,157
11,242,160,11,\N,-50.1193,-69.9793,3,0,1,1,58
12,315,266,12,\N,31.46,-154.25,1,0,1,1,176
13,594,581,13,\N,40.7966,-106.5073,7,1,1,1,22
14,314,265,14,\N,-56.6923,91.5176,1,0,1,1,70
15,281,219,15,\N,-11.4828,107.1574,2,0,1,1,70
16,282,222,16,\N,37.2591,19.255,1,0,1,1,70
17,1671,1465,17,\N,-57.4285,155.0567,2,0,1,1,70
18,1670,1464,18,\N,-21.8939,-18.9468,1,0,1,1,70
19,1449,1221,19,\N,42.1745,72.6098,4,1,1,1,70
20,1612,1409,20,\N,18.7047,106.9514,1,0,1,1,70
21,274,211,21,\N,-4.9932,-37.9452,2,0,1,1,70
22,593,579,22,\N,31.068,130.9747,2,0,1,1,143
23,1568,1360,23,\N,-24.6821,-21.6226,5,1,1,1,31
24,1666,1459,24,\N,-6.5804,-39.8589,5,1,1,1,49
25,275,212,25,\N,22.4474,-58.5793,1,0,1,1,49
26,302,252,26,\N,-31.6828,-141.3324,5,1,1,1,191
27,1571,1364,27,\N,-27.3238,-17.1637,3,0,1,1,121
28,318,273,28,\N,-41.6365,126.0865,3,0,1,1,141
29,1672,1467,29,\N,32.8026,139.444,1,0,1,1,182
30,1668,1461,30,\N,18.3677,-69.1438,2,0,1,1,34
31,1664,1457,31,\N,-38.1717,-157.2472,7,1,1,1,70
32,1485,1263,32,\N,-26.0524,32.0035,7,1,1,1,70
33,1673,1468,33,\N,25.3814,145.5499,6,1,1,1,135
34,293,239,34,\N,-68.9706,-37.988,6,1,1,1,137
35,361,325,35,\N,-39.3809,-0.3041,6,1,1,1,137
36,1477,1254,36,\N,-20.9783,-19.0668,4,1,1,1,113
37,248,167,37,\N,77.4091,62.0971,4,1,1,1,113
38,297,246,38,\N,-17.5551,68.0306,6,1,1,1,113
39,351,313,39,\N,5.1764,-54.8679,2,0,1,1,113
40,352,314,40,\N,50.0511,-103.6453,1,0,1,1,113
41,1676,1475,41,\N,23.1817,51.5521,2,0,1,1,113
42,1669,1462,42,\N,-14.6799,51.6902,5,1,1,1,113
43,319,274,43,\N,-23.8931,-58.4678,4,1,1,1,113
44,267,196,44,\N,5.5275,144.351,7,1,1,1,193
45,287,229,45,\N,61.2262,53.4023,6,1,1,1,113
46,257,186,46,\N,15.887,-18.7158,3,0,1,1,183
47,245,163,47,\N,46.7568,131.9607,2,0,1,1,27
48,270,201,48,\N,-35.5002,-126.2597,6,1,1,1,137
49,1532,1318,49,\N,-34.8383,132.8863,7,1,1,1,210
50,312,263,50,\N,18.5719,14.3325,6,1,1,1,27
51,313,264,51,\N,-42.1308,-98.7161,2,0,1,1,27
52,962,859,52,\N,62.753,43.22,4,1,1,1,63
53,1680,1483,53,\N,-59.3564,14.9096,4,1,1,1,183
54,1662,1455,54,\N,-46.7879,-46.1474,1,0,1,1,177
55,363,327,55,\N,48.3529,90.8586,4,1,1,1,183
56,1445,1217,56,\N,-15.3128,53.2152,6,1,1,1,52
57,347,308,57,\N,-68.5234,66.2561,3,0,1,1,67
58,362,326,58,\N,11.2991,-113.3043,1,0,1,1,137
59,258,187,59,\N,-40.0571,-20.0045,2,0,1,1,52
60,959,856,60,\N,70.0007,-38.5384,7,1,1,1,18
61,965,864,61,\N,52.0385,110.8552,6,1,1,1,18
62,971,870,62,\N,-23.7554,36.7087,3,0,1,1,18
63,963,860,63,\N,54.0972,-52.0658,1,0,1,1,78
64,279,217,64,\N,-43.1448,163.005,2,0,1,1,1
65,232,149,65,\N,-11.389,-149.2682,2,0,1,1,137
66,294,240,66,\N,-33.9519,-12.5171,6,1,1,1,70
67,308,259,67,\N,-59.2133,-132.9053,6,1,1,1,96
68,346,307,68,\N,-11.5445,63.4959,5,1,1,1,70
69,341,300,69,\N,42.1358,177.2873,1,0,1,1,70
70,974,873,70,\N,-20.4225,34.3141,5,1,1,1,18
71,1582,1373,71,\N,-39.0538,-65.4311,4,1,1,1,127
72,1541,1325,72,\N,30.3997,-127.24,2,0,1,1,127
73,1470,1246,73,\N,58.9512,88.5083,1,0,1,1,188
74,237,154,74,\N,-57.9996,-7.8974,3,0,0,1,188
75,1544,1329,75,\N,3.348,9.5881,10,1,1,1,14
76,1438,1209,76,\N,-52.2766,98.4334,10,1,1,1,216
77,1471,1247,77,\N,-3.4755,-115.258,10,1,1,1,41
78,1437,1208,78,\N,-46.7966,-132.27,9,1,0,1,41
79,1484,1261,79,\N,-4.8314,-65.7558,10,1,1,1,70
