id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1932,1804,1,\N,38.8111,-130.3432,1,1,21
2,437,412,2,\N,-16.9577,-17.2757,1,1,21
3,1841,1702,3,\N,-29.722,91.478,1,1,21
4,1840,1701,4,\N,-32.1679,91.4709,1,1,21
5,407,377,5,\N,-41.5087,-168.7731,1,1,43
6,407,377,6,\N,66.9674,167.043,1,1,43
7,407,377,7,\N,16.4535,111.3423,1,1,43
8,407,377,8,\N,11.515,-139.0139,1,1,43
9,417,387,9,\N,40.1341,-151.7328,1,1,43
10,181,101,10,\N,72.6948,-69.7243,1,1,67
11,1413,1217,11,\N,44.7967,-64.6416,1,1,10
12,1413,1217,12,\N,53.4202,51.7159,1,1,10
13,1814,1665,13,\N,58.6739,-80.8141,1,1,154
14,168,90,14,\N,-5.0897,-155.0098,1,1,270
15,462,436,15,\N,67.21,-100.6855,1,1,270
16,978,921,16,\N,-18.6742,-58.3293,0,1,79
17,1540,1359,17,\N,61.2685,155.0603,1,1,60
18,164,86,18,\N,-61.2274,-157.9513,0,1,159
19,1525,1339,19,\N,25.1605,157.8528,0,1,27
20,1463,1270,20,\N,32.6408,172.9669,0,1,27
21,1593,1416,21,\N,-35.4107,69.5356,1,1,99
22,1858,1730,22,\N,10.7387,60.5876,1,1,71
23,144,60,23,\N,29.4388,102.2621,1,1,27
24,617,619,24,\N,-13.3003,-161.5954,1,1,71
25,1816,1667,25,\N,-63.315,51.5889,1,1,87
26,854,843,26,\N,13.3769,69.997,0,1,114
27,1614,1439,27,\N,46.1517,-99.7919,1,1,72
28,402,375,28,\N,28.7754,8.6374,1,1,52
29,1088,1022,29,\N,32.0073,92.5071,1,1,87
30,1479,1288,30,\N,47.9833,-109.6827,1,1,102
31,1764,1611,31,\N,5.9575,-58.3073,1,1,87
32,429,404,32,\N,39.0469,-58.5762,1,1,243
33,429,404,33,\N,33.9654,-98.9257,1,1,243
34,429,404,34,\N,-60.5088,158.2323,1,1,243
35,429,404,35,\N,-18.2348,-73.8975,1,1,243
36,1080,1016,36,\N,14.4214,12.4027,1,1,276
37,183,103,37,\N,-55.2152,62.3968,1,1,247
38,1457,1264,38,\N,26.9816,81.1913,1,1,276
39,1082,1018,39,\N,33.0313,132.2693,1,1,276
40,382,360,40,\N,6.7942,164.5247,1,1,145
41,1081,1017,41,\N,-26.4493,-105.279,1,1,276
42,1460,1267,42,\N,-23.6829,58.5817,1,1,102
43,465,439,43,\N,40.3149,-104.1278,1,1,34
44,465,439,44,\N,-22.7717,-177.3404,1,1,34
45,1079,1015,45,\N,59.2299,-79.3826,1,1,276
46,165,87,46,\N,56.8599,75.0595,1,1,278
47,434,409,47,\N,-12.32,-109.5705,1,1,247
48,1406,1210,48,\N,-79.2671,-167.0497,1,1,235
49,1560,1376,49,\N,-16.3153,131.8972,1,1,102
50,1453,1260,50,\N,-0.024,-89.1907,1,1,20
51,1484,1292,51,\N,-25.9479,-133.4786,1,1,279
52,930,876,52,\N,66.1368,-28.9611,1,1,62
53,225,155,53,\N,-18.7286,-168.2343,1,1,62
54,225,155,54,\N,56.6757,-35.5511,1,1,62
55,225,154,55,\N,20.223,3.4255,1,1,62
56,1491,1301,56,\N,-17.7558,166.0778,1,1,62
57,1491,1300,57,\N,59.3058,66.4091,1,1,62
58,598,598,58,\N,-31.9395,13.5582,1,1,62
59,417,386,59,\N,13.4782,-33.9249,0,1,252
60,442,415,60,\N,59.5852,23.6203,1,1,271
61,965,911,61,\N,61.3057,-139.5297,1,1,99
62,965,911,62,\N,76.1634,76.0918,1,1,99
63,1663,1490,63,\N,-39.0385,-76.6066,1,1,62
64,425,400,64,\N,27.5665,35.0297,1,1,279
65,575,567,65,\N,-18.7417,77.0928,1,1,218
66,591,593,66,\N,-74.5741,45.8952,1,1,42
67,591,593,67,\N,-65.6969,56.1782,1,1,42
68,799,759,68,\N,-8.4418,128.928,1,1,42
69,744,722,69,\N,58.8919,-11.8988,1,1,42
70,842,824,70,\N,6.4145,-160.6624,1,1,42
71,977,920,71,\N,1.824,-15.2976,1,1,62
72,1533,1349,72,\N,-36.6738,64.001,1,1,62
73,1533,1350,73,\N,11.0343,40.5314,1,1,62
74,1533,1351,74,\N,44.8316,25.4236,1,1,62
75,457,430,75,\N,7.5015,-109.1642,1,1,247
76,1769,1616,76,\N,2.9772,6.9911,1,1,110
77,603,603,77,\N,-39.6659,36.5939,1,1,62
78,453,426,78,\N,-7.763,-11.913,1,1,62
79,1104,1036,79,\N,60.5892,119.7708,1,1,80
80,1105,1037,80,\N,26.2467,-33.6285,1,1,80
81,1756,1600,81,\N,-73.247,-100.7436,0,1,42
82,201,124,82,\N,-13.2197,123.1117,1,1,31
