id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1798,1631,1,\N,38.8111,-130.3432,\N,1,1,19
2,404,378,2,\N,-16.9577,-17.2757,\N,1,1,19
3,1716,1539,3,\N,-29.722,91.478,\N,1,1,19
4,1715,1538,4,\N,-32.1679,91.4709,\N,1,1,19
5,378,347,5,\N,-41.5087,-168.7731,\N,1,1,38
6,378,347,6,\N,66.9674,167.043,\N,1,1,38
7,378,347,7,\N,16.4535,111.3423,\N,1,1,38
8,378,347,8,\N,11.515,-139.0139,\N,1,1,38
9,385,354,9,\N,40.1341,-151.7328,\N,1,1,38
10,167,86,10,\N,72.6948,-69.7243,\N,1,1,58
11,1323,1108,11,\N,44.7967,-64.6416,\N,1,1,9
12,1323,1108,12,\N,53.4202,51.7159,\N,1,1,9
13,1690,1503,13,\N,58.6739,-80.8141,\N,1,1,127
14,157,78,14,\N,-5.0897,-155.0098,\N,1,1,220
15,425,398,15,\N,67.21,-100.6855,\N,1,1,220
16,903,829,16,\N,-18.6742,-58.3293,\N,0,1,68
17,1435,1230,17,\N,61.2685,155.0603,\N,1,1,53
18,153,74,18,\N,-61.2274,-157.9513,\N,0,1,132
19,1426,1217,19,\N,25.1605,157.8528,\N,0,1,25
20,1368,1155,20,\N,32.6408,172.9669,\N,0,1,25
21,1482,1275,21,\N,-35.4107,69.5356,\N,1,1,84
22,1732,1566,22,\N,10.7387,60.5876,\N,1,1,62
23,136,52,23,\N,29.4388,102.2621,\N,1,1,25
24,568,570,24,\N,-13.3003,-161.5954,\N,1,1,62
25,1692,1505,25,\N,-63.315,51.5889,\N,1,1,75
26,786,764,26,\N,13.3769,69.997,\N,0,1,95
27,1503,1297,27,\N,46.1517,-99.7919,\N,1,1,63
28,374,346,28,\N,28.7754,8.6374,\N,1,1,46
29,1006,922,29,\N,32.0073,92.5071,\N,1,1,75
30,1380,1170,30,\N,47.9833,-109.6827,\N,1,1,86
31,1645,1460,31,\N,5.9575,-58.3073,\N,1,1,75
32,397,371,32,\N,39.0469,-58.5762,\N,1,1,199
33,397,371,33,\N,33.9654,-98.9257,\N,1,1,199
34,397,371,34,\N,-60.5088,158.2323,\N,1,1,199
35,397,371,35,\N,-18.2348,-73.8975,\N,1,1,199
36,1000,916,36,\N,14.4214,12.4027,\N,1,1,224
37,169,88,37,\N,-55.2152,62.3968,\N,1,1,203
38,1362,1150,38,\N,26.9816,81.1913,\N,1,1,224
39,1002,918,39,\N,33.0313,132.2693,\N,1,1,224
40,356,333,40,\N,6.7942,164.5247,\N,1,1,119
41,1001,917,41,\N,-26.4493,-105.279,\N,1,1,224
42,1365,1152,42,\N,-23.6829,58.5817,\N,1,1,86
43,427,400,43,\N,40.3149,-104.1278,\N,1,1,31
44,427,400,44,\N,-22.7717,-177.3404,\N,1,1,31
45,999,915,45,\N,59.2299,-79.3826,\N,1,1,224
46,154,75,46,\N,56.8599,75.0595,\N,1,1,226
47,401,375,47,\N,-12.32,-109.5705,\N,1,1,203
48,1317,1103,48,\N,-79.2671,-167.0497,\N,1,1,193
49,1452,1244,49,\N,-16.3153,131.8972,\N,1,1,86
50,1359,1147,50,\N,-0.024,-89.1907,\N,1,1,18
51,1385,1174,51,\N,-25.9479,-133.4786,\N,1,1,227
52,859,792,52,\N,66.1368,-28.9611,\N,1,1,55
53,206,134,53,\N,-18.7286,-168.2343,\N,1,1,55
54,206,134,54,\N,56.6757,-35.5511,\N,1,1,55
55,206,133,55,\N,20.223,3.4255,\N,1,1,55
56,1392,1183,56,\N,-17.7558,166.0778,\N,1,1,55
57,1392,1182,57,\N,59.3058,66.4091,\N,1,1,55
58,551,551,58,\N,-31.9395,13.5582,\N,1,1,55
59,385,353,59,\N,13.4782,-33.9249,\N,0,1,206
60,409,381,60,\N,59.5852,23.6203,\N,1,1,221
61,893,822,61,\N,61.3057,-139.5297,\N,1,1,84
62,893,822,62,\N,76.1634,76.0918,\N,1,1,84
63,1550,1346,63,\N,-39.0385,-76.6066,\N,1,1,55
64,393,367,64,\N,27.5665,35.0297,\N,1,1,227
65,532,523,65,\N,-18.7417,77.0928,\N,1,1,181
66,545,546,66,\N,-74.5741,45.8952,\N,1,1,37
67,545,546,67,\N,-65.6969,56.1782,\N,1,1,37
68,732,689,68,\N,-8.4418,128.928,\N,1,1,37
69,677,655,69,\N,58.8919,-11.8988,\N,1,1,37
70,774,745,70,\N,6.4145,-160.6624,\N,1,1,37
71,902,828,71,\N,1.824,-15.2976,\N,1,1,55
72,1432,1225,72,\N,-36.6738,64.001,\N,1,1,55
73,1432,1226,73,\N,11.0343,40.5314,\N,1,1,55
74,1432,1227,74,\N,44.8316,25.4236,\N,1,1,55
75,421,393,75,\N,7.5015,-109.1642,\N,1,1,203
76,1650,1465,76,\N,2.9772,6.9911,\N,1,1,92
77,556,556,77,\N,-39.6659,36.5939,\N,1,1,55
78,418,390,78,\N,-7.763,-11.913,\N,1,1,55
79,1017,931,79,\N,60.5892,119.7708,\N,1,1,69
80,1018,932,80,\N,26.2467,-33.6285,\N,1,1,69
81,1638,1451,81,\N,-73.247,-100.7436,\N,0,1,37
82,185,107,82,\N,-13.2197,123.1117,\N,1,1,29
