id,system,body,siteID,extoolID,latitude,longitude,type,cycle,verified,visible,discoveredBy,
1,1325,1106,1,\N,2.3189,177.2434,2,3,\N,0,1,171
2,965,879,2,\N,-26.3515,-156.4056,8,4,\N,0,1,129
3,1159,1030,3,\N,21.93,96.98,2,2,\N,0,1,171
4,1159,1030,4,\N,21.3348,91.9834,8,2,\N,0,1,171
5,1159,1030,5,\N,19.2477,92.0916,8,2,\N,0,1,171
6,1159,1030,6,\N,23.16,94.07,8,2,\N,0,1,171
7,1159,1030,7,\N,20.86,91.68,8,2,\N,0,1,171
8,1159,1030,8,\N,25.3363,25.5291,5,2,\N,0,1,171
9,1159,1030,9,\N,-57.8318,107.4311,8,3,\N,0,1,171
10,1159,1031,10,\N,49.9075,102.7141,2,3,\N,0,1,171
11,1159,1031,11,\N,49.7519,102.161,8,1,\N,0,1,171
12,1159,1031,12,\N,49.5347,102.0792,3,3,\N,0,1,171
13,1325,1106,13,\N,0.8185,176.5622,2,2,\N,0,1,171
14,1159,1030,14,\N,20.1833,86.7352,8,3,\N,0,1,171
15,1159,1030,15,\N,21.6104,89.0181,8,1,\N,0,1,171
16,1159,1031,16,\N,13.0,18.24,8,1,\N,0,1,171
17,1159,1031,17,\N,49.0665,102.9364,2,2,\N,0,1,171
18,1159,1030,18,\N,22.8117,94.0667,8,1,\N,0,1,171
19,1159,1031,19,\N,49.7498,102.1578,2,2,\N,0,1,171
20,1159,1031,20,\N,59.4,-59.7,8,1,\N,0,1,171
21,1159,1030,21,\N,2.4138,23.5577,3,3,\N,0,1,171
22,1159,1030,22,\N,-0.9981,25.85,8,3,\N,0,1,171
23,1159,1030,23,\N,9.34,22.49,8,1,\N,0,1,171
24,1159,1031,24,\N,49.98,101.51,8,1,\N,0,1,171
25,1159,1031,25,\N,-1.86,-45.17,8,1,\N,0,1,171
26,1159,1030,26,\N,-21.27,-85.61,8,1,\N,0,1,171
27,1325,1106,27,\N,-6.2472,-173.9321,2,4,\N,0,1,171
28,1159,1030,28,\N,-8.7979,-13.3657,6,4,\N,0,1,171
29,1159,1031,29,\N,-17.61,-18.06,8,1,\N,0,1,171
30,1159,1031,30,\N,-17.95,-17.28,2,2,\N,0,1,171
31,1159,1031,31,\N,-18.23,-17.35,8,1,\N,0,1,171
32,1159,1031,32,\N,-28.04,29.51,8,1,\N,0,1,171
33,1159,1031,33,\N,-2.7,-45.27,8,1,\N,0,1,171
34,1159,1031,34,\N,-1.85,43.63,8,1,\N,0,1,171
35,1159,1031,35,\N,13.01,18.25,8,1,\N,0,1,171
36,1159,1031,36,\N,61.23,-56.02,8,1,\N,0,1,171
37,1159,1031,37,\N,60.3878,-51.8026,8,1,\N,0,1,171
38,1159,1031,38,\N,46.6403,-62.9002,8,1,\N,0,1,171
39,1141,1013,39,\N,-1.254,-164.182,8,4,\N,0,1,171
40,1141,1013,40,\N,-3.13,-162.2377,8,1,\N,0,1,171
41,1141,1013,41,\N,-0.7678,-162.5522,8,1,\N,0,1,171
42,1141,1013,42,\N,-0.5601,-161.9771,3,4,\N,0,1,171
43,1159,1031,43,\N,49.906,101.5107,8,1,\N,0,1,171
44,1141,1013,44,\N,-1.6133,-163.5428,8,4,\N,0,1,171
45,1141,1013,45,\N,-1.4193,-165.1568,5,4,\N,0,1,171
46,1159,1030,46,\N,-58.6949,-98.2852,8,1,\N,0,1,171
47,1141,1015,47,\N,5.89,-70.95,8,1,\N,0,1,171
48,1141,1015,48,\N,3.31,-70.97,2,3,\N,0,1,171
49,1141,1015,49,\N,4.23,-69.81,8,1,\N,0,1,171
50,1141,1015,50,\N,28.41,4.8037,8,1,\N,0,1,171
51,1141,1014,51,\N,-6.51,132.85,8,1,\N,0,1,171
52,1159,1031,52,\N,28.4218,-34.7203,8,1,\N,0,1,171
53,185,102,53,\N,45.6905,-88.1535,6,2,\N,0,1,30
54,185,103,54,\N,-21.6941,23.0779,2,3,\N,0,1,30
55,185,106,55,\N,-34.46,-44.4367,6,3,\N,0,1,30
56,185,106,56,\N,-29.4314,-54.3335,2,4,\N,0,1,30
57,185,106,57,\N,-24.7449,-64.0429,5,2,\N,0,1,30
58,185,106,58,\N,10.357,-80.2207,5,3,\N,0,1,30
59,188,114,59,\N,-56.2539,108.491,2,4,\N,0,1,30
60,1734,1568,60,\N,-16.5359,151.8175,5,4,\N,0,1,226
61,965,878,61,\N,13.4277,-161.5145,8,4,\N,0,1,129
62,188,109,62,\N,-17.3842,-18.7939,2,2,\N,0,1,30
63,1728,1558,63,\N,-65.9886,-173.642,6,4,\N,0,1,226
64,1141,1015,64,\N,42.764,-97.152,8,1,\N,0,1,171
65,1141,1015,65,\N,42.845,-96.98,8,1,\N,0,1,171
66,183,100,66,\N,37.9339,-40.4353,6,4,\N,0,1,30
67,183,100,67,\N,34.832,-40.392,2,2,\N,0,1,30
68,1734,1570,68,\N,-24.4643,-26.8704,3,3,\N,0,1,226
69,1734,1572,69,\N,-0.5026,-163.3102,2,4,\N,0,1,226
70,1734,1571,70,\N,4.0266,-40.0451,5,4,\N,0,1,226
71,183,100,71,\N,30.5814,-66.2712,6,4,\N,0,1,30
72,183,100,72,\N,-37.4567,14.9971,2,4,\N,0,1,30
73,183,100,73,\N,30.6258,-67.1392,3,3,\N,0,1,30
74,965,879,74,\N,8.3379,-96.1337,2,2,\N,0,1,129
75,965,879,75,\N,-28.245,-109.5219,2,4,\N,0,1,129
76,183,100,76,\N,64.4428,4.7017,2,4,\N,0,1,30
77,1734,1568,77,\N,-22.9365,176.0601,5,3,\N,0,1,226
78,965,879,78,\N,-28.77,-114.01,3,3,\N,0,1,129
79,188,110,79,\N,-9.7187,138.7988,6,4,\N,0,1,30
80,185,102,80,\N,-1.4133,-141.7319,3,4,\N,0,1,30
81,185,104,81,\N,-11.8843,54.5331,2,2,\N,0,1,30
82,185,105,82,\N,-27.3231,178.3874,2,2,\N,0,1,30
83,680,654,83,\N,-33.2579,140.347,8,1,\N,0,1,87
84,680,654,84,\N,-31.9412,141.221,2,4,\N,0,1,87
85,1141,1015,85,\N,18.8394,-82.8223,8,1,\N,0,1,171
86,1141,1015,86,\N,30.182,-54.4523,8,1,\N,0,1,171
87,1141,1015,87,\N,15.9454,-28.9784,8,1,\N,0,1,171
88,1141,1015,88,\N,14.6782,-29.5419,8,1,\N,0,1,171
89,1141,1015,89,\N,15.2147,-31.35,8,1,\N,0,1,171
90,680,654,90,\N,-32.754,140.103,2,4,\N,0,1,87
91,1141,1015,91,\N,16.947,-82.6808,8,1,\N,0,1,171
92,1141,1014,92,\N,2.5221,142.879,8,1,\N,0,1,171
93,1141,1014,93,\N,5.2474,142.8703,6,3,\N,0,1,171
94,1141,1014,94,\N,0.4332,143.1308,3,3,\N,0,1,171
95,1141,1014,95,\N,46.6599,-170.3448,2,3,\N,0,1,171
96,1141,1014,96,\N,0.891,142.0576,8,3,\N,0,1,171
97,1141,1014,97,\N,-1.7955,141.2449,8,3,\N,0,1,171
98,1254,1085,98,\N,-27.081,75.1162,2,2,\N,0,1,171
99,1254,1085,99,\N,-27.1014,74.6003,3,3,\N,0,1,171
100,1254,1085,100,\N,-26.9032,72.4783,2,4,\N,0,1,171
101,1254,1085,101,\N,-27.016,72.0928,8,2,\N,0,1,171
102,1141,1014,102,\N,47.5693,-167.2193,8,3,\N,0,1,171
103,1141,1014,103,\N,46.7718,-164.7683,8,3,\N,0,1,171
104,1141,1014,104,\N,46.3542,-165.069,3,3,\N,0,1,171
105,1141,1014,105,\N,35.4491,-159.8313,8,1,\N,0,1,171
106,1141,1014,106,\N,46.7148,-170.2378,8,3,\N,0,1,171
107,1141,1014,107,\N,51.2846,152.2478,8,1,\N,0,1,171
108,1159,1030,108,\N,-59.7253,-100.8103,8,1,\N,0,1,171
109,1159,1030,109,\N,-59.7579,-100.9584,8,1,\N,0,1,171
110,1159,1030,110,\N,-67.3018,-106.544,8,1,\N,0,1,171
111,1159,1030,111,\N,-63.0291,-130.8848,8,1,\N,0,1,171
112,1159,1030,112,\N,-55.78,102.74,8,3,\N,0,1,171
113,1159,1030,113,\N,-9.3676,-13.067,3,2,\N,0,1,171
114,1159,1030,114,\N,28.42,-34.72,8,1,\N,0,1,171
