id,system,body,siteID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
1,1297,1062,1,2.3189,177.2434,2,3,NULL,0,1,1
2,946,844,2,-26.3515,-156.4056,8,4,NULL,0,1,1
3,1130,987,3,21.93,96.98,2,2,NULL,0,1,1
4,1130,987,4,21.3348,91.9834,8,2,NULL,0,1,1
5,1130,987,5,19.2477,92.0916,8,2,NULL,0,1,1
6,1130,987,6,23.16,94.07,8,2,NULL,0,1,1
7,1130,987,7,20.86,91.68,8,2,NULL,0,1,1
8,1130,987,8,25.3363,25.5291,5,2,NULL,0,1,1
9,1130,987,9,-57.8318,107.4311,8,3,NULL,0,1,1
10,1130,988,10,49.9075,102.7141,2,3,NULL,0,1,1
11,1130,988,11,49.7519,102.161,8,1,NULL,0,1,1
12,1130,988,12,49.5347,102.0792,3,3,NULL,0,1,1
13,1297,1062,13,0.8185,176.5622,2,2,NULL,0,1,1
14,1130,987,14,20.1833,86.7352,8,3,NULL,0,1,1
15,1130,987,15,21.6104,89.0181,8,1,NULL,0,1,1
16,1130,988,16,13.0,18.24,8,1,NULL,0,1,1
17,1130,988,17,49.0665,102.9364,2,2,NULL,0,1,1
18,1130,987,18,22.8117,94.0667,8,1,NULL,0,1,1
19,1130,988,19,49.7498,102.1578,2,2,NULL,0,1,1
20,1130,988,20,59.4,-59.7,8,1,NULL,0,1,1
21,1130,987,21,2.4138,23.5577,3,3,NULL,0,1,1
22,1130,987,22,-0.9981,25.85,8,3,NULL,0,1,1
23,1130,987,23,9.34,22.49,8,1,NULL,0,1,1
24,1130,988,24,49.98,101.51,8,1,NULL,0,1,1
25,1130,988,25,-1.86,-45.17,8,1,NULL,0,1,1
26,1130,987,26,-21.27,-85.61,8,1,NULL,0,1,1
27,1297,1062,27,-6.2472,-173.9321,2,4,NULL,0,1,1
28,1130,987,28,-8.7979,-13.3657,6,4,NULL,0,1,1
29,1130,988,29,-17.61,-18.06,8,1,NULL,0,1,1
30,1130,988,30,-17.95,-17.28,2,2,NULL,0,1,1
31,1130,988,31,-18.23,-17.35,8,1,NULL,0,1,1
32,1130,988,32,-28.04,29.51,8,1,NULL,0,1,1
33,1130,988,33,-2.7,-45.27,8,1,NULL,0,1,1
34,1130,988,34,-1.85,43.63,8,1,NULL,0,1,1
35,1130,988,35,13.01,18.25,8,1,NULL,0,1,1
36,1130,988,36,61.23,-56.02,8,1,NULL,0,1,1
37,1130,988,37,60.3878,-51.8026,8,1,NULL,0,1,1
38,1130,988,38,46.6403,-62.9002,8,1,NULL,0,1,1
39,1112,967,39,-1.254,-164.182,8,4,NULL,0,1,1
40,1112,967,40,-3.13,-162.2377,8,1,NULL,0,1,1
41,1112,967,41,-0.7678,-162.5522,8,1,NULL,0,1,1
42,1112,967,42,-0.5601,-161.9771,3,4,NULL,0,1,1
43,1130,988,43,49.906,101.5107,8,1,NULL,0,1,1
44,1112,967,44,-1.6133,-163.5428,8,4,NULL,0,1,1
45,1112,967,45,-1.4193,-165.1568,5,4,NULL,0,1,1
46,1130,987,46,-58.6949,-98.2852,8,1,NULL,0,1,1
47,1112,969,47,5.89,-70.95,8,1,NULL,0,1,1
48,1112,969,48,3.31,-70.97,2,3,NULL,0,1,1
49,1112,969,49,4.23,-69.81,8,1,NULL,0,1,1
50,1112,969,50,28.41,4.8037,8,1,NULL,0,1,1
51,1112,968,51,-6.51,132.85,8,1,NULL,0,1,1
52,1130,988,52,28.4218,-34.7203,8,1,NULL,0,1,1
53,185,97,53,45.6905,-88.1535,6,2,NULL,0,1,1
54,185,98,54,-21.6941,23.0779,2,3,NULL,0,1,1
55,185,101,55,-34.46,-44.4367,6,3,NULL,0,1,1
56,185,101,56,-29.4314,-54.3335,2,4,NULL,0,1,1
57,185,101,57,-24.7449,-64.0429,5,2,NULL,0,1,1
58,185,101,58,10.357,-80.2207,5,3,NULL,0,1,1
59,188,109,59,-56.2571,108.4921,2,4,NULL,0,1,1
60,1698,1502,60,-16.5359,151.8175,5,4,NULL,0,1,1
61,946,843,61,13.4277,-161.5145,8,4,NULL,0,1,1
62,188,104,62,-17.3842,-18.7939,2,2,NULL,0,1,1
63,1693,1493,63,-65.9886,-173.642,6,4,NULL,0,1,1
64,1112,969,64,42.764,-97.152,8,1,NULL,0,1,1
65,1112,969,65,42.845,-96.98,8,1,NULL,0,1,1
66,183,95,66,37.9339,-40.4353,6,4,NULL,0,1,1
67,183,95,67,34.832,-40.392,2,2,NULL,0,1,1
68,1698,1504,68,-24.4643,-26.8704,3,3,NULL,0,1,1
69,1698,1506,69,-0.5026,-163.3102,2,4,NULL,0,1,1
70,1698,1505,70,4.0266,-40.0451,5,4,NULL,0,1,1
71,183,95,71,30.5814,-66.2712,6,4,NULL,0,1,1
72,183,95,72,-37.4567,14.9971,2,4,NULL,0,1,1
73,183,95,73,30.6258,-67.1392,3,3,NULL,0,1,1
74,946,844,74,8.3379,-96.1337,2,2,NULL,0,1,1
75,946,844,75,-28.245,-109.5219,2,4,NULL,0,1,1
76,183,95,76,64.4428,4.7017,2,4,NULL,0,1,1
77,1698,1502,77,-22.9365,176.0601,5,3,NULL,0,1,1
78,946,844,78,-28.77,-114.01,3,3,NULL,0,1,1
79,188,105,79,-9.7187,138.7988,6,4,NULL,0,1,1
80,185,97,80,-1.4133,-141.7319,3,4,NULL,0,1,1
81,185,99,81,-11.8843,54.5331,2,2,NULL,0,1,1
82,185,100,82,-27.3231,178.3874,2,2,NULL,0,1,1
83,665,630,83,-33.2579,140.347,8,1,NULL,0,1,1
84,665,630,84,-31.9412,141.221,2,4,NULL,0,1,1
85,1112,969,85,18.8394,-82.8223,8,1,NULL,0,1,1
86,1112,969,86,30.182,-54.4523,8,1,NULL,0,1,1
87,1112,969,87,15.9454,-28.9784,8,1,NULL,0,1,1
88,1112,969,88,14.6782,-29.5419,8,1,NULL,0,1,1
89,1112,969,89,15.2147,-31.35,8,1,NULL,0,1,1
90,665,630,90,-32.754,140.103,2,4,NULL,0,1,1
91,1112,969,91,16.947,-82.6808,8,1,NULL,0,1,1
92,1112,968,92,2.5221,142.879,8,1,NULL,0,1,1
93,1112,968,93,5.2474,142.8703,6,3,NULL,0,1,1
94,1112,968,94,0.4332,143.1308,3,3,NULL,0,1,1
95,1112,968,95,46.6599,-170.3448,2,3,NULL,0,1,1
96,1112,968,96,0.891,142.0576,8,3,NULL,0,1,1
97,1112,968,97,-1.7955,141.2449,8,3,NULL,0,1,1
98,1228,1041,98,-27.081,75.1162,2,2,NULL,0,1,1
99,1228,1041,99,-27.1014,74.6003,3,3,NULL,0,1,1
100,1228,1041,100,-26.9032,72.4783,2,4,NULL,0,1,1
101,1228,1041,101,-27.016,72.0928,8,2,NULL,0,1,1
102,1112,968,102,47.5693,-167.2193,8,3,NULL,0,1,1
103,1112,968,103,46.7718,-164.7683,8,3,NULL,0,1,1
104,1112,968,104,46.3542,-165.069,3,3,NULL,0,1,1
105,1112,968,105,35.4491,-159.8313,8,1,NULL,0,1,1
106,1112,968,106,46.7148,-170.2378,8,3,NULL,0,1,1
107,1112,968,107,51.2846,152.2478,8,1,NULL,0,1,1
108,1130,987,108,-59.7253,-100.8103,8,1,NULL,0,1,1
109,1130,987,109,-59.7579,-100.9584,8,1,NULL,0,1,1
110,1130,987,110,-67.3018,-106.544,8,1,NULL,0,1,1
111,1130,987,111,-63.0291,-130.8848,8,1,NULL,0,1,1
112,1130,987,112,-55.78,102.74,8,3,NULL,0,1,1
113,1130,987,113,-9.3676,-13.067,3,2,NULL,0,1,1
114,1130,987,114,28.42,-34.72,8,1,NULL,0,1,1
115,946,843,115,-11.2354,-145.3719,8,4,NULL,0,1,1
116,1698,1503,116,-62.7265,-174.6157,2,3,NULL,0,1,1
117,1130,987,117,-49.6746,-93.1688,8,1,NULL,0,1,1
118,1228,1041,118,-23.5932,70.9424,5,2,NULL,0,1,1
119,1228,1041,119,-23.3382,71.5151,2,3,NULL,0,1,1
120,1228,1041,120,-26.5783,73.3242,8,4,NULL,0,1,1
121,1228,1041,121,-31.9369,77.6151,3,4,NULL,0,1,1
122,1112,968,122,43.3664,155.3691,8,1,NULL,0,1,1
123,1112,968,123,44.8012,155.2202,8,1,NULL,0,1,1
124,1112,968,124,46.2899,-173.3714,8,3,NULL,0,1,1
125,1112,968,125,46.1893,-172.5251,8,3,NULL,0,1,1
126,1112,968,126,30.3348,144.2878,8,1,NULL,0,1,1
