id,system,body,siteID,extoolID,latitude,longitude,type,cycle,verified,visible,discoveredBy
1,1348,1146,1,\N,2.3189,177.2434,2,3,0,1,182
2,983,913,2,\N,-26.3515,-156.4056,8,4,0,1,138
3,1182,1070,3,\N,21.93,96.98,2,2,0,1,182
4,1182,1070,4,\N,21.3348,91.9834,8,2,0,1,182
5,1182,1070,5,\N,19.2477,92.0916,8,2,0,1,182
6,1182,1070,6,\N,23.16,94.07,8,2,0,1,182
7,1182,1070,7,\N,20.86,91.68,8,2,0,1,182
8,1182,1070,8,\N,25.3363,25.5291,5,2,0,1,182
9,1182,1070,9,\N,-57.8318,107.4311,8,3,0,1,182
10,1182,1071,10,\N,49.9075,102.7141,2,3,0,1,182
11,1182,1071,11,\N,49.7519,102.161,8,1,0,1,182
12,1182,1071,12,\N,49.5347,102.0792,3,3,0,1,182
13,1348,1146,13,\N,0.8185,176.5622,2,2,0,1,182
14,1182,1070,14,\N,20.1833,86.7352,8,3,0,1,182
15,1182,1070,15,\N,21.6104,89.0181,8,1,0,1,182
16,1182,1071,16,\N,13.0,18.24,8,1,0,1,182
17,1182,1071,17,\N,49.0665,102.9364,2,2,0,1,182
18,1182,1070,18,\N,22.8117,94.0667,8,1,0,1,182
19,1182,1071,19,\N,49.7498,102.1578,2,2,0,1,182
20,1182,1071,20,\N,59.4,-59.7,8,1,0,1,182
21,1182,1070,21,\N,2.4138,23.5577,3,3,0,1,182
22,1182,1070,22,\N,-0.9981,25.85,8,3,0,1,182
23,1182,1070,23,\N,9.34,22.49,8,1,0,1,182
24,1182,1071,24,\N,49.98,101.51,8,1,0,1,182
25,1182,1071,25,\N,-1.86,-45.17,8,1,0,1,182
26,1182,1070,26,\N,-21.27,-85.61,8,1,0,1,182
27,1348,1146,27,\N,-6.2472,-173.9321,2,4,0,1,182
28,1182,1070,28,\N,-8.7979,-13.3657,6,4,0,1,182
29,1182,1071,29,\N,-17.61,-18.06,8,1,0,1,182
30,1182,1071,30,\N,-17.95,-17.28,2,2,0,1,182
31,1182,1071,31,\N,-18.23,-17.35,8,1,0,1,182
32,1182,1071,32,\N,-28.04,29.51,8,1,0,1,182
33,1182,1071,33,\N,-2.7,-45.27,8,1,0,1,182
34,1182,1071,34,\N,-1.85,43.63,8,1,0,1,182
35,1182,1071,35,\N,13.01,18.25,8,1,0,1,182
36,1182,1071,36,\N,61.23,-56.02,8,1,0,1,182
37,1182,1071,37,\N,60.3878,-51.8026,8,1,0,1,182
38,1182,1071,38,\N,46.6403,-62.9002,8,1,0,1,182
39,1164,1053,39,\N,-1.254,-164.182,8,4,0,1,182
40,1164,1053,40,\N,-3.13,-162.2377,8,1,0,1,182
41,1164,1053,41,\N,-0.7678,-162.5522,8,1,0,1,182
42,1164,1053,42,\N,-0.5601,-161.9771,3,4,0,1,182
43,1182,1071,43,\N,49.906,101.5107,8,1,0,1,182
44,1164,1053,44,\N,-1.6133,-163.5428,8,4,0,1,182
45,1164,1053,45,\N,-1.4193,-165.1568,5,4,0,1,182
46,1182,1070,46,\N,-58.6949,-98.2852,8,1,0,1,182
47,1164,1055,47,\N,5.89,-70.95,8,1,0,1,182
48,1164,1055,48,\N,3.31,-70.97,2,3,0,1,182
49,1164,1055,49,\N,4.23,-69.81,8,1,0,1,182
50,1164,1055,50,\N,28.41,4.8037,8,1,0,1,182
51,1164,1054,51,\N,-6.51,132.85,8,1,0,1,182
52,1182,1071,52,\N,28.4218,-34.7203,8,1,0,1,182
53,190,108,53,\N,45.6905,-88.1535,6,2,0,1,30
54,190,109,54,\N,-21.6941,23.0779,2,3,0,1,30
55,190,112,55,\N,-34.46,-44.4367,6,3,0,1,30
56,190,112,56,\N,-29.4314,-54.3335,2,4,0,1,30
57,190,112,57,\N,-24.7449,-64.0429,5,2,0,1,30
58,190,112,58,\N,10.357,-80.2207,5,3,0,1,30
59,193,120,59,\N,-56.2539,108.491,2,4,0,1,30
60,1780,1639,60,\N,-16.5359,151.8175,5,4,0,1,245
61,983,912,61,\N,13.4277,-161.5145,8,4,0,1,138
62,193,115,62,\N,-17.3842,-18.7939,2,2,0,1,30
63,1773,1628,63,\N,-65.9886,-173.642,6,4,0,1,245
64,1164,1055,64,\N,42.764,-97.152,8,1,0,1,182
65,1164,1055,65,\N,42.845,-96.98,8,1,0,1,182
66,188,106,66,\N,37.9339,-40.4353,6,4,0,1,30
67,188,106,67,\N,34.832,-40.392,2,2,0,1,30
68,1780,1641,68,\N,-24.4643,-26.8704,3,3,0,1,245
69,1780,1643,69,\N,-0.5026,-163.3102,2,4,0,1,245
70,1780,1642,70,\N,4.0266,-40.0451,5,4,0,1,245
71,188,106,71,\N,30.5814,-66.2712,6,4,0,1,30
72,188,106,72,\N,-37.4567,14.9971,2,4,0,1,30
73,188,106,73,\N,30.6258,-67.1392,3,3,0,1,30
74,983,913,74,\N,8.3379,-96.1337,2,2,0,1,138
75,983,913,75,\N,-28.245,-109.5219,2,4,0,1,138
76,188,106,76,\N,64.4428,4.7017,2,4,0,1,30
77,1780,1639,77,\N,-22.9365,176.0601,5,3,0,1,245
78,983,913,78,\N,-28.77,-114.01,3,3,0,1,138
79,193,116,79,\N,-9.7187,138.7988,6,4,0,1,30
80,190,108,80,\N,-1.4133,-141.7319,3,4,0,1,30
81,190,110,81,\N,-11.8843,54.5331,2,2,0,1,30
82,190,111,82,\N,-27.3231,178.3874,2,2,0,1,30
83,696,673,83,\N,-33.2579,140.347,8,1,0,1,93
84,696,673,84,\N,-31.9412,141.221,2,4,0,1,93
85,1164,1055,85,\N,18.8394,-82.8223,8,1,0,1,182
86,1164,1055,86,\N,30.182,-54.4523,8,1,0,1,182
87,1164,1055,87,\N,15.9454,-28.9784,8,1,0,1,182
88,1164,1055,88,\N,14.6782,-29.5419,8,1,0,1,182
89,1164,1055,89,\N,15.2147,-31.35,8,1,0,1,182
90,696,673,90,\N,-32.754,140.103,2,4,0,1,93
91,1164,1055,91,\N,16.947,-82.6808,8,1,0,1,182
92,1164,1054,92,\N,2.5221,142.879,8,1,0,1,182
93,1164,1054,93,\N,5.2474,142.8703,6,3,0,1,182
94,1164,1054,94,\N,0.4332,143.1308,3,3,0,1,182
95,1164,1054,95,\N,46.6599,-170.3448,2,3,0,1,182
96,1164,1054,96,\N,0.891,142.0576,8,3,0,1,182
97,1164,1054,97,\N,-1.7955,141.2449,8,3,0,1,182
98,1277,1125,98,\N,-27.081,75.1162,2,2,0,1,182
99,1277,1125,99,\N,-27.1014,74.6003,3,3,0,1,182
100,1277,1125,100,\N,-26.9032,72.4783,2,4,0,1,182
101,1277,1125,101,\N,-27.016,72.0928,8,2,0,1,182
102,1164,1054,102,\N,47.5693,-167.2193,8,3,0,1,182
103,1164,1054,103,\N,46.7718,-164.7683,8,3,0,1,182
104,1164,1054,104,\N,46.3542,-165.069,3,3,0,1,182
105,1164,1054,105,\N,35.4491,-159.8313,8,1,0,1,182
106,1164,1054,106,\N,46.7148,-170.2378,8,3,0,1,182
107,1164,1054,107,\N,51.2846,152.2478,8,1,0,1,182
108,1182,1070,108,\N,-59.7253,-100.8103,8,1,0,1,182
109,1182,1070,109,\N,-59.7579,-100.9584,8,1,0,1,182
110,1182,1070,110,\N,-67.3018,-106.544,8,1,0,1,182
111,1182,1070,111,\N,-63.0291,-130.8848,8,1,0,1,182
112,1182,1070,112,\N,-55.78,102.74,8,3,0,1,182
113,1182,1070,113,\N,-9.3676,-13.067,3,2,0,1,182
114,1182,1070,114,\N,28.42,-34.72,8,1,0,1,182
115,983,912,115,\N,-11.2354,-145.3719,8,4,0,1,138
116,1780,1640,116,\N,-62.7265,-174.6157,2,3,0,1,245
117,1182,1070,117,\N,-49.6746,-93.1688,8,1,0,1,182
118,1277,1125,118,\N,-23.5932,70.9424,5,2,0,1,182
119,1277,1125,119,\N,-23.3382,71.5151,2,3,0,1,182
120,1277,1125,120,\N,-26.5783,73.3242,8,4,0,1,182
121,1277,1125,121,\N,-31.9369,77.6151,3,4,0,1,182
122,1164,1054,122,\N,43.3664,155.3691,8,1,0,1,182
123,1164,1054,123,\N,44.8012,155.2202,8,1,0,1,182
124,1164,1054,124,\N,46.2899,-173.3714,8,3,0,1,182
125,1164,1054,125,\N,46.1893,-172.5251,8,3,0,1,182
126,1164,1054,126,\N,30.3348,144.2878,8,1,0,1,182
127,696,673,127,\N,-32.491,141.312,2,2,0,1,93
128,1182,1070,128,\N,-22.4192,-85.0385,8,1,0,1,182
129,1182,1070,129,\N,-23.1972,-94.0191,8,1,0,1,182
130,1182,1070,130,\N,-24.6396,-94.3886,8,1,0,1,182
131,1164,1055,131,\N,12.0723,-77.4303,8,1,0,1,182
132,1164,1055,132,\N,10.0397,-76.2438,8,1,0,1,182
133,1164,1055,133,\N,13.5968,-35.2585,2,3,0,1,182
134,1164,1055,134,\N,25.4089,-3.8057,8,1,0,1,182
135,1164,1055,135,\N,28.2638,-1.5745,8,1,0,1,182
136,1164,1055,136,\N,33.2,-10.5777,8,1,0,1,182
137,1164,1055,137,\N,37.3644,-13.8866,8,1,0,1,182
138,1780,1639,138,\N,-1.0726,129.1251,2,2,0,1,245
139,1780,1639,139,\N,-6.7142,118.9982,2,3,0,1,245
140,1780,1643,140,\N,-4.3289,-159.6406,5,2,0,1,245
141,1772,1626,141,\N,-34.6822,-35.1035,2,4,0,1,245
142,1772,1625,142,\N,22.8394,-18.6425,2,4,0,1,245
143,193,116,143,\N,6.9426,43.2432,2,4,0,1,30
144,193,116,144,\N,-32.6969,71.4594,5,3,0,1,30
145,1182,1071,145,\N,-24.5217,57.0263,8,1,0,1,182
146,188,106,146,\N,33.9303,-61.2215,2,2,0,1,30
147,190,109,147,\N,48.4571,11.7493,5,4,0,1,30
148,193,120,148,\N,-68.5409,-179.8289,2,2,0,1,30
149,983,912,149,\N,9.748,134.2303,3,2,0,1,138
150,983,912,150,\N,2.6866,143.0324,5,2,0,1,138
151,1164,1054,151,\N,46.4393,-172.7334,8,3,0,1,182
152,193,117,152,\N,-19.91,-7.52,2,4,0,1,30
153,1778,1635,153,\N,13.9001,126.7439,2,4,0,1,245
154,1778,1635,154,\N,-21.4056,112.6514,5,4,0,1,245
155,1778,1635,155,\N,-23.7929,115.8528,5,3,0,1,245
156,1778,1635,156,\N,19.5547,134.4431,3,2,0,1,245
157,1778,1635,157,\N,17.535,130.9314,6,3,0,1,245
158,1777,1634,158,\N,1.7506,171.5026,2,2,0,1,245
159,1777,1634,159,\N,1.5933,171.149,2,2,0,1,245
160,1777,1634,160,\N,3.6526,163.0878,2,4,0,1,245
161,1777,1634,161,\N,-3.2671,136.3393,3,2,0,1,245
162,1164,1055,162,\N,13.3009,-40.3557,8,1,0,1,182
163,193,115,163,\N,8.4108,15.0591,3,3,0,1,30
164,193,120,164,\N,52.1942,157.62,3,2,0,1,30
165,1772,1624,165,\N,19.9735,-87.832,3,2,0,1,245
166,1771,1623,166,\N,-38.9083,-176.2855,6,4,0,1,245
167,1771,1623,167,\N,7.1037,-173.8253,6,2,0,1,245
168,1164,1054,168,\N,36.1227,-158.9696,3,4,0,1,182
169,1771,1623,169,\N,29.642,86.9916,2,3,0,1,245
170,1772,1624,170,\N,-29.6222,-98.2775,3,2,0,1,245
171,1771,1623,171,\N,-45.747299,105.370308,3,2,0,1,245
172,1254,1101,172,\N,-47.4533,-18.4075,2,5,0,1,182
173,1254,1101,173,\N,-42.7785,-21.7142,6,5,0,1,182
174,1254,1102,174,\N,-41.3795,67.1302,2,5,0,1,182
175,1254,1103,175,\N,-30.6692,-36.3747,6,5,0,1,182
176,1254,1103,176,\N,-20.7668,-175.1816,2,5,0,1,182
177,1254,1103,177,\N,34.7848,179.2113,5,5,0,1,182
178,1254,1103,178,\N,35.3987,-178.5251,3,5,0,1,182
