id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
1,1304,1063,1,\N,2.3189,177.2434,2,3,\N,0,1,1
2,951,845,2,\N,-26.3515,-156.4056,8,4,\N,0,1,1
3,1137,988,3,\N,21.93,96.98,2,2,\N,0,1,1
4,1137,988,4,\N,21.3348,91.9834,8,2,\N,0,1,1
5,1137,988,5,\N,19.2477,92.0916,8,2,\N,0,1,1
6,1137,988,6,\N,23.16,94.07,8,2,\N,0,1,1
7,1137,988,7,\N,20.86,91.68,8,2,\N,0,1,1
8,1137,988,8,\N,25.3363,25.5291,5,2,\N,0,1,1
9,1137,988,9,\N,-57.8318,107.4311,8,3,\N,0,1,1
10,1137,989,10,\N,49.9075,102.7141,2,3,\N,0,1,1
11,1137,989,11,\N,49.7519,102.161,8,1,\N,0,1,1
12,1137,989,12,\N,49.5347,102.0792,3,3,\N,0,1,1
13,1304,1063,13,\N,0.8185,176.5622,2,2,\N,0,1,1
14,1137,988,14,\N,20.1833,86.7352,8,3,\N,0,1,1
15,1137,988,15,\N,21.6104,89.0181,8,1,\N,0,1,1
16,1137,989,16,\N,13.0,18.24,8,1,\N,0,1,1
17,1137,989,17,\N,49.0665,102.9364,2,2,\N,0,1,1
18,1137,988,18,\N,22.8117,94.0667,8,1,\N,0,1,1
19,1137,989,19,\N,49.7498,102.1578,2,2,\N,0,1,1
20,1137,989,20,\N,59.4,-59.7,8,1,\N,0,1,1
21,1137,988,21,\N,2.4138,23.5577,3,3,\N,0,1,1
22,1137,988,22,\N,-0.9981,25.85,8,3,\N,0,1,1
23,1137,988,23,\N,9.34,22.49,8,1,\N,0,1,1
24,1137,989,24,\N,49.98,101.51,8,1,\N,0,1,1
25,1137,989,25,\N,-1.86,-45.17,8,1,\N,0,1,1
26,1137,988,26,\N,-21.27,-85.61,8,1,\N,0,1,1
27,1304,1063,27,\N,-6.2472,-173.9321,2,4,\N,0,1,1
28,1137,988,28,\N,-8.7979,-13.3657,6,4,\N,0,1,1
29,1137,989,29,\N,-17.61,-18.06,8,1,\N,0,1,1
30,1137,989,30,\N,-17.95,-17.28,2,2,\N,0,1,1
31,1137,989,31,\N,-18.23,-17.35,8,1,\N,0,1,1
32,1137,989,32,\N,-28.04,29.51,8,1,\N,0,1,1
33,1137,989,33,\N,-2.7,-45.27,8,1,\N,0,1,1
34,1137,989,34,\N,-1.85,43.63,8,1,\N,0,1,1
35,1137,989,35,\N,13.01,18.25,8,1,\N,0,1,1
36,1137,989,36,\N,61.23,-56.02,8,1,\N,0,1,1
37,1137,989,37,\N,60.3878,-51.8026,8,1,\N,0,1,1
38,1137,989,38,\N,46.6403,-62.9002,8,1,\N,0,1,1
39,1119,968,39,\N,-1.254,-164.182,8,4,\N,0,1,1
40,1119,968,40,\N,-3.13,-162.2377,8,1,\N,0,1,1
41,1119,968,41,\N,-0.7678,-162.5522,8,1,\N,0,1,1
42,1119,968,42,\N,-0.5601,-161.9771,3,4,\N,0,1,1
43,1137,989,43,\N,49.906,101.5107,8,1,\N,0,1,1
44,1119,968,44,\N,-1.6133,-163.5428,8,4,\N,0,1,1
45,1119,968,45,\N,-1.4193,-165.1568,5,4,\N,0,1,1
46,1137,988,46,\N,-58.6949,-98.2852,8,1,\N,0,1,1
47,1119,970,47,\N,5.89,-70.95,8,1,\N,0,1,1
48,1119,970,48,\N,3.31,-70.97,2,3,\N,0,1,1
49,1119,970,49,\N,4.23,-69.81,8,1,\N,0,1,1
50,1119,970,50,\N,28.41,4.8037,8,1,\N,0,1,1
51,1119,969,51,\N,-6.51,132.85,8,1,\N,0,1,1
52,1137,989,52,\N,28.4218,-34.7203,8,1,\N,0,1,1
53,186,97,53,\N,45.6905,-88.1535,6,2,\N,0,1,1
54,186,98,54,\N,-21.6941,23.0779,2,3,\N,0,1,1
55,186,101,55,\N,-34.46,-44.4367,6,3,\N,0,1,1
56,186,101,56,\N,-29.4314,-54.3335,2,4,\N,0,1,1
57,186,101,57,\N,-24.7449,-64.0429,5,2,\N,0,1,1
58,186,101,58,\N,10.357,-80.2207,5,3,\N,0,1,1
59,189,109,59,\N,-56.2571,108.4921,2,4,\N,0,1,1
60,1699,1503,60,\N,-16.5359,151.8175,5,4,\N,0,1,1
61,951,844,61,\N,13.4277,-161.5145,8,4,\N,0,1,1
62,189,104,62,\N,-17.3842,-18.7939,2,2,\N,0,1,1
63,1694,1494,63,\N,-65.9886,-173.642,6,4,\N,0,1,1
64,1119,970,64,\N,42.764,-97.152,8,1,\N,0,1,1
65,1119,970,65,\N,42.845,-96.98,8,1,\N,0,1,1
66,184,95,66,\N,37.9339,-40.4353,6,4,\N,0,1,1
67,184,95,67,\N,34.832,-40.392,2,2,\N,0,1,1
68,1699,1505,68,\N,-24.4643,-26.8704,3,3,\N,0,1,1
69,1699,1507,69,\N,-0.5026,-163.3102,2,4,\N,0,1,1
70,1699,1506,70,\N,4.0266,-40.0451,5,4,\N,0,1,1
71,184,95,71,\N,30.5814,-66.2712,6,4,\N,0,1,1
72,184,95,72,\N,-37.4567,14.9971,2,4,\N,0,1,1
73,184,95,73,\N,30.6258,-67.1392,3,3,\N,0,1,1
74,951,845,74,\N,8.3379,-96.1337,2,2,\N,0,1,1
75,951,845,75,\N,-28.245,-109.5219,2,4,\N,0,1,1
76,184,95,76,\N,64.4428,4.7017,2,4,\N,0,1,1
77,1699,1503,77,\N,-22.9365,176.0601,5,3,\N,0,1,1
78,951,845,78,\N,-28.77,-114.01,3,3,\N,0,1,1
79,189,105,79,\N,-9.7187,138.7988,6,4,\N,0,1,1
80,186,97,80,\N,-1.4133,-141.7319,3,4,\N,0,1,1
81,186,99,81,\N,-11.8843,54.5331,2,2,\N,0,1,1
82,186,100,82,\N,-27.3231,178.3874,2,2,\N,0,1,1
83,668,631,83,\N,-33.2579,140.347,8,1,\N,0,1,1
84,668,631,84,\N,-31.9412,141.221,2,4,\N,0,1,1
85,1119,970,85,\N,18.8394,-82.8223,8,1,\N,0,1,1
86,1119,970,86,\N,30.182,-54.4523,8,1,\N,0,1,1
87,1119,970,87,\N,15.9454,-28.9784,8,1,\N,0,1,1
88,1119,970,88,\N,14.6782,-29.5419,8,1,\N,0,1,1
89,1119,970,89,\N,15.2147,-31.35,8,1,\N,0,1,1
90,668,631,90,\N,-32.754,140.103,2,4,\N,0,1,1
91,1119,970,91,\N,16.947,-82.6808,8,1,\N,0,1,1
92,1119,969,92,\N,2.5221,142.879,8,1,\N,0,1,1
93,1119,969,93,\N,5.2474,142.8703,6,3,\N,0,1,1
94,1119,969,94,\N,0.4332,143.1308,3,3,\N,0,1,1
95,1119,969,95,\N,46.6599,-170.3448,2,3,\N,0,1,1
96,1119,969,96,\N,0.891,142.0576,8,3,\N,0,1,1
97,1119,969,97,\N,-1.7955,141.2449,8,3,\N,0,1,1
98,1235,1042,98,\N,-27.081,75.1162,2,2,\N,0,1,1
99,1235,1042,99,\N,-27.1014,74.6003,3,3,\N,0,1,1
100,1235,1042,100,\N,-26.9032,72.4783,2,4,\N,0,1,1
101,1235,1042,101,\N,-27.016,72.0928,8,2,\N,0,1,1
102,1119,969,102,\N,47.5693,-167.2193,8,3,\N,0,1,1
103,1119,969,103,\N,46.7718,-164.7683,8,3,\N,0,1,1
104,1119,969,104,\N,46.3542,-165.069,3,3,\N,0,1,1
105,1119,969,105,\N,35.4491,-159.8313,8,1,\N,0,1,1
106,1119,969,106,\N,46.7148,-170.2378,8,3,\N,0,1,1
107,1119,969,107,\N,51.2846,152.2478,8,1,\N,0,1,1
108,1137,988,108,\N,-59.7253,-100.8103,8,1,\N,0,1,1
109,1137,988,109,\N,-59.7579,-100.9584,8,1,\N,0,1,1
110,1137,988,110,\N,-67.3018,-106.544,8,1,\N,0,1,1
111,1137,988,111,\N,-63.0291,-130.8848,8,1,\N,0,1,1
112,1137,988,112,\N,-55.78,102.74,8,3,\N,0,1,1
113,1137,988,113,\N,-9.3676,-13.067,3,2,\N,0,1,1
114,1137,988,114,\N,28.42,-34.72,8,1,\N,0,1,1
115,951,844,115,\N,-11.2354,-145.3719,8,4,\N,0,1,1
116,1699,1504,116,\N,-62.7265,-174.6157,2,3,\N,0,1,1
117,1137,988,117,\N,-49.6746,-93.1688,8,1,\N,0,1,1
118,1235,1042,118,\N,-23.5932,70.9424,5,2,\N,0,1,1
119,1235,1042,119,\N,-23.3382,71.5151,2,3,\N,0,1,1
120,1235,1042,120,\N,-26.5783,73.3242,8,4,\N,0,1,1
121,1235,1042,121,\N,-31.9369,77.6151,3,4,\N,0,1,1
122,1119,969,122,\N,43.3664,155.3691,8,1,\N,0,1,1
123,1119,969,123,\N,44.8012,155.2202,8,1,\N,0,1,1
124,1119,969,124,\N,46.2899,-173.3714,8,3,\N,0,1,1
125,1119,969,125,\N,46.1893,-172.5251,8,3,\N,0,1,1
126,1119,969,126,\N,30.3348,144.2878,8,1,\N,0,1,1
127,668,631,127,\N,-32.491,141.312,2,2,\N,0,1,1
128,1137,988,128,\N,-22.4192,-85.0385,8,1,\N,0,1,1
129,1137,988,129,\N,-23.1972,-94.0191,8,1,\N,0,1,1
130,1137,988,130,\N,-24.6396,-94.3886,8,1,\N,0,1,1
131,1119,970,131,\N,12.0723,-77.4303,8,1,\N,0,1,1
132,1119,970,132,\N,10.0397,-76.2438,8,1,\N,0,1,1
133,1119,970,133,\N,13.5968,-35.2585,2,3,\N,0,1,1
134,1119,970,134,\N,25.4089,-3.8057,8,1,\N,0,1,1
135,1119,970,135,\N,28.2638,-1.5745,8,1,\N,0,1,1
136,1119,970,136,\N,33.2,-10.5777,8,1,\N,0,1,1
137,1119,970,137,\N,37.3644,-13.8866,8,1,\N,0,1,1
138,1699,1503,138,\N,-1.0726,129.1251,2,2,\N,0,1,1
139,1699,1503,139,\N,-6.7142,118.9982,2,3,\N,0,1,1
140,1699,1507,140,\N,-4.3289,-159.6406,5,2,\N,0,1,1
141,1693,1492,141,\N,-34.6822,-35.1035,2,4,\N,0,1,1
142,1693,1491,142,\N,22.8394,-18.6425,2,4,\N,0,1,1
143,189,105,143,\N,6.9426,43.2432,2,4,\N,0,1,1
144,189,105,144,\N,-32.6969,71.4594,5,3,\N,0,1,1
145,1137,989,145,\N,-24.5217,57.0263,8,1,\N,0,1,1
146,184,95,146,\N,33.9303,-61.2215,2,2,\N,0,1,1
147,186,98,147,\N,48.4571,11.7493,5,4,\N,0,1,1
148,189,109,148,\N,-68.5405,-179.837,2,2,\N,0,1,1
149,951,844,149,\N,9.748,134.2303,3,2,\N,0,1,1
150,951,844,150,\N,2.6866,143.0324,5,2,\N,0,1,1
151,1119,969,151,\N,46.4393,-172.7334,8,3,\N,0,1,1
152,189,106,152,\N,-19.91,-7.52,2,4,\N,0,1,1
153,1697,1499,153,\N,13.9001,126.7439,2,4,\N,0,1,1
154,1697,1499,154,\N,-21.4056,112.6514,5,4,\N,0,1,1
155,1697,1499,155,\N,-23.7929,115.8528,5,3,\N,0,1,1
156,1697,1499,156,\N,19.5547,134.4431,3,2,\N,0,1,1
