id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible
1,1455,1894,1,\N,-3.3269,139.8931,2,0,1
2,185,241,2,\N,17.29,-108.53,2,0,1
3,841,1069,3,\N,-24.78,125.81,2,0,1
4,841,1070,4,\N,73.53,-16.62,2,0,1
5,1761,2283,5,\N,-39.13,60.96,2,0,1
6,1761,2285,6,\N,61.5873,164.3526,2,1,1
7,1829,2385,7,\N,12.92,175.41,2,0,1
8,1896,2484,8,\N,-5.07,169.47,2,0,1
9,557,710,9,\N,-14.0726,94.3267,2,1,1
10,841,1070,10,\N,19.58,-162.58,2,1,1
11,1455,1893,11,\N,-20.53,151.35,2,0,1
12,1455,1893,12,\N,-18.14,96.39,2,0,1
13,1455,1894,13,\N,13.66,-40.78,2,0,1
14,964,1251,14,\N,41.06,150.73,2,0,1
15,965,1252,15,\N,-15.98,143.61,2,0,1
16,149,200,16,\N,-32.8343,15.0372,2,0,1
17,624,807,17,\N,66.3917,84.1447,2,0,1
18,615,796,18,\N,-48.2731,-47.4449,2,1,1
19,616,797,19,\N,24.15,-45.8258,2,1,1
20,626,809,20,\N,51.4334,17.5896,2,1,1
21,626,809,21,\N,61.5956,30.1354,2,1,1
22,629,812,22,\N,-11.5608,33.8907,2,1,1
23,628,811,23,\N,18.6796,132.9822,2,1,1
24,1761,2283,24,\N,10.6344,56.2811,2,1,1
25,1761,2283,25,\N,29.1773,75.802,2,1,1
26,1761,2284,26,\N,-16.9526,-13.2767,2,1,1
27,760,973,27,\N,2.0046,29.2919,2,1,1
28,760,973,28,\N,45.3692,-177.0091,2,1,1
29,760,973,29,\N,2.1793,-150.6453,2,1,1
30,760,973,30,\N,-38.2095,106.2298,2,1,1
31,1761,2285,31,\N,37.2468,155.3687,2,1,1
32,557,710,32,\N,26.3988,90.6247,2,1,1
33,593,761,33,\N,30.4118,-134.6438,2,1,1
34,593,761,34,\N,-31.5981,-56.2382,2,1,1
35,593,761,35,\N,14.7116,135.528,2,1,1
36,567,727,36,\N,-29.9745,4.0689,2,1,1
37,567,727,37,\N,3.0361,84.7171,2,1,1
38,578,741,38,\N,-45.0271,45.6161,2,0,1
39,578,740,39,\N,32.8233,99.8167,2,1,1
40,676,865,40,\N,40.0754,-111.6587,2,1,1
41,123,170,41,\N,-12.3667,143.6478,2,1,1
42,123,170,42,\N,-35.8725,-89.5558,2,1,1
43,123,170,43,\N,-26.1436,-87.004,2,1,1
44,123,170,44,\N,45.234,167.2092,2,1,1
45,678,868,45,\N,-53.0819,-163.0337,2,1,1
46,841,1070,46,\N,-3.8712,-56.3881,2,1,1
47,682,873,47,\N,-9.1401,-45.1593,2,1,1
48,463,608,48,\N,9.1864,-150.4373,2,1,1
49,1110,1421,49,\N,9.724,-161.4523,2,1,1
50,462,607,50,\N,9.2572,27.7121,2,1,1
51,462,607,51,\N,17.1353,-107.5362,2,1,1
52,1110,1421,52,\N,4.8999,28.4902,2,1,1
53,462,606,53,\N,-27.6244,-109.3809,2,1,1
54,1536,1996,54,\N,29.7371,23.4861,2,1,1
55,147,198,55,\N,-70.7605,156.0312,2,1,1
56,875,1126,56,\N,-1.1483,26.5604,2,1,1
57,875,1126,57,\N,10.5415,123.8627,2,1,1
58,875,1126,58,\N,9.7212,-30.1957,2,1,1
59,1481,1928,59,\N,16.1963,-74.2568,2,1,1
60,1481,1928,60,\N,-7.4784,78.6781,2,1,1
61,1481,1928,61,\N,-7.5528,-59.3983,2,1,1
62,995,1294,62,\N,-50.3833,138.0796,2,1,1
63,994,1293,63,\N,40.1001,131.1638,2,1,1
64,465,610,64,\N,4.4256,-16.1833,2,1,1
65,465,610,65,\N,-2.7645,-47.5568,2,1,1
66,465,610,66,\N,-4.5086,-144.5524,2,1,1
67,1057,1363,67,\N,-1.8441,20.4949,2,1,1
68,1057,1363,68,\N,-11.7293,-40.8511,2,1,1
69,147,198,69,\N,50.7311,-32.1483,2,1,1
70,1468,1909,70,\N,-22.2384,33.4779,2,1,1
71,1453,1891,71,\N,-64.3718,-55.7859,2,0,1
72,1470,1912,72,\N,57.5679,59.0773,2,1,1
73,183,239,73,\N,83.6478,-102.6522,2,1,1
74,1893,2479,74,\N,-27.3359,-168.0797,2,1,1
75,495,645,75,\N,8.3285,68.0708,2,1,1
76,495,645,76,\N,11.0526,-170.7735,2,1,1
77,439,579,77,\N,8.2407,-96.0592,2,1,1
78,145,196,78,\N,9.1079,88.2455,2,1,1
79,145,196,79,\N,7.9014,-172.4354,2,1,1
80,145,196,80,\N,1.2863,-43.5617,2,1,1
81,145,196,81,\N,20.7736,77.8444,2,1,1
82,145,196,82,\N,-11.0148,15.9302,2,1,1
83,961,1248,83,\N,6.8876,53.5052,2,1,1
84,961,1248,84,\N,3.614,89.2502,2,1,1
85,890,1159,85,\N,2.2175,-160.7892,2,1,1
86,890,1159,86,\N,4.4279,-6.7368,2,1,1
87,961,1248,87,\N,-5.3697,-163.383,2,1,1
88,176,232,88,\N,20.7961,66.4898,2,1,1
89,177,233,89,\N,9.6052,140.0072,2,1,1
90,175,231,90,\N,1.9271,-102.9887,2,1,1
91,146,197,91,\N,6.3825,165.1069,2,1,1
92,730,930,92,\N,-0.4561,111.4275,2,1,1
93,899,1169,93,\N,8.5066,101.8355,2,1,1
94,899,1169,94,\N,-4.5114,179.1629,2,1,1
95,478,626,95,\N,-1.1828,111.0286,2,0,1
96,890,1159,96,\N,-37.1983,9.1229,2,1,1
97,478,626,97,\N,-6.3153,142.2379,2,0,1
98,631,814,98,\N,-1.3056,79.2587,2,0,1
99,1372,1785,99,\N,-69.8789,10.2234,2,1,1
100,728,927,100,\N,18.9746,89.8771,2,1,1
101,728,927,101,\N,66.3354,123.0142,2,1,1
102,728,927,102,\N,42.9764,-82.7134,2,1,1
103,728,927,103,\N,31.0358,-6.8257,2,1,1
104,849,1082,104,\N,46.1536,164.5884,2,1,1
105,849,1082,105,\N,-36.8407,-169.6971,2,1,1
106,840,1068,106,\N,17.6665,42,2,0,1
107,1207,1548,107,\N,-20.3547,-149.5565,2,1,1
108,798,1020,108,\N,8.7061,-33.1501,2,1,1
109,1891,2477,109,\N,39.4727,110.1346,2,0,1
110,1464,1904,110,\N,61.517,140.5581,2,0,1
111,1216,1559,111,\N,-42.6636,-27.7421,2,0,1
112,1216,1559,112,\N,42.2128,-135.7698,2,0,1
113,1216,1559,113,\N,-46.3897,-74.1152,2,0,1
114,1216,1559,114,\N,7.8554,107.8801,2,0,1
115,1216,1560,115,\N,-23.1593,-172.1332,2,0,1
116,1216,1560,116,\N,-14.2068,86.4651,2,0,1
117,1216,1560,117,\N,-42.129,-10.765,2,0,1
118,1216,1560,118,\N,21.4791,45.9401,2,0,1
119,1476,1918,119,\N,-0.0613,-9.571,2,0,1
120,1476,1918,120,\N,-61.0614,40.9267,2,0,1
121,1215,1558,121,\N,4.9694,34.6613,2,0,1
122,1215,1558,122,\N,8.2025,114.1104,2,0,1
123,1215,1558,123,\N,13.4662,-121.8567,2,0,1
124,1215,1558,124,\N,54.1047,-110.9424,2,0,1
125,1476,1918,125,\N,26.3316,-99.2527,2,0,1
126,1476,1918,126,\N,-0.0511,-9.5851,2,0,1
127,1476,1918,127,\N,34.1448,-108.726,2,0,1
128,1476,1918,128,\N,-42.7758,117.224,2,0,1
129,1476,1919,129,\N,-7.9595,-144.7068,2,0,1
130,1476,1919,130,\N,-81.4841,-56.5188,2,0,1
131,1476,1919,131,\N,-18.0639,-118.3653,2,0,1
132,1476,1919,132,\N,-36.196,52.747,2,0,1
133,1476,1919,133,\N,-14.1621,172.8241,2,0,1
134,1476,1921,134,\N,9.1911,43.2561,2,0,1
135,1476,1921,135,\N,51.5982,-9.1604,2,0,1
136,1476,1921,136,\N,32.084,-118.0139,2,0,1
137,1476,1921,137,\N,-12.7536,-78.2992,2,0,1
138,1476,1921,138,\N,23.0921,-177.8132,2,0,1
139,1476,1920,139,\N,40.2933,-62.8785,2,0,1
140,1045,1351,140,\N,-54.6899,95.4565,2,0,1
141,1046,1352,141,\N,8.9663,-4.7549,2,0,1
142,1476,1920,142,\N,41.1472,-2.5507,2,0,1
143,1476,1920,143,\N,0.475,75.0499,2,0,1
144,1476,1920,144,\N,-21.9955,171.5839,2,0,1
145,1476,1920,145,\N,72.1404,-40.3139,2,0,1
146,1477,1922,146,\N,-39.825,18.3826,2,0,1
147,1477,1922,147,\N,-0.1418,-42.4218,2,0,1
148,1477,1922,148,\N,3.1893,-123.3623,2,0,1
149,1477,1922,149,\N,24.7956,72.4667,2,0,1
150,1051,1357,150,\N,-15.0826,118.4232,2,0,1
151,1051,1357,151,\N,15.6683,172.5991,2,0,1
152,1477,1923,152,\N,-25.0421,-119.8276,2,0,1
153,1477,1923,153,\N,29.7794,89.3894,2,0,1
154,1477,1923,154,\N,15.2497,53.6829,2,0,1
155,1477,1923,155,\N,-14.2175,-16.4767,2,0,1
156,604,774,156,\N,-50.2232,173.7147,2,0,1
157,604,774,157,\N,72.5835,-153.6969,2,0,1
158,1050,1356,158,\N,28.9825,-0.0832,2,0,1
159,1892,2478,159,\N,-35.7861,27.6409,2,1,1
160,685,876,160,\N,-33.5574,60.0278,2,1,1
161,684,875,161,\N,34.895,135.6498,2,1,1
162,716,914,162,\N,28.2852,-49.67,2,1,1
163,79,99,163,\N,-22.4831,57.585,2,1,1
164,78,98,164,\N,46.6749,-160.7376,2,1,1
165,1175,1508,165,\N,-53.5298,127.2222,2,1,1
166,808,1035,166,\N,4.8077,-29.3252,2,1,1
167,1297,1689,167,\N,31.3433,16.058,2,1,1
168,799,1021,168,\N,10.6771,-173.4818,2,1,1
169,799,1021,169,\N,2.2534,145.7716,2,1,1
170,799,1021,170,\N,75.6544,-86.3605,2,1,1
171,799,1021,171,\N,15.9713,-12.043,2,1,1
172,1832,2389,172,\N,-68.9394,-59.7815,2,1,1
173,1832,2390,173,\N,39.7298,-94.8054,2,1,1
174,1533,1993,174,\N,-59.3771,-5.9244,2,1,1
175,1832,2391,175,\N,46.3785,-120.3781,2,1,1
176,1837,2396,176,\N,-19.5566,-10.8849,2,1,1
177,1835,2394,177,\N,-11.7505,-149.3995,2,1,1
178,1833,2392,178,\N,-30.898,17.5354,2,1,1
179,608,782,179,\N,-71.5587,-10.8589,2,1,1
180,82,103,180,\N,-28.4166,146.5462,2,1,1
181,82,103,181,\N,-20.1951,-45.4463,2,1,1
182,74,94,182,\N,-40.1361,89.0964,2,1,1
183,74,94,183,\N,7.0377,-18.3615,2,1,1
184,715,913,184,\N,-44.7193,-15.1777,2,1,1
185,1054,1360,185,\N,8.2876,-167.714,2,1,1
186,1054,1360,186,\N,50.9681,140.9795,2,1,1
187,1783,2309,187,\N,-20.0058,-127.774,2,1,1
188,609,783,188,\N,-12.2272,143.9257,2,1,1
189,7,10,189,\N,43.8541,-53.4306,2,1,1
190,99,127,190,\N,-60.0621,91.8656,2,1,1
191,677,867,191,\N,-6.3604,175.5279,2,1,1
192,814,1041,192,\N,-66.2781,47.6547,2,1,1
193,1354,1766,193,\N,16.6843,116.1768,2,1,1
194,1506,1958,194,\N,22.9903,-10.9008,2,1,1
195,143,194,195,\N,2.6147,55.1979,2,1,1
196,143,194,196,\N,-3.3368,-6.7559,2,1,1
197,144,195,197,\N,-9.2225,-146.7819,2,1,1
198,1830,2386,198,\N,-39.0386,150.0547,2,1,1
199,1206,1547,199,\N,-20.339,61.2289,2,1,1
200,1418,1846,200,\N,-29.8629,44.4496,2,1,1
201,1424,1854,201,\N,-0.2342,57.0346,2,1,1
202,1836,2395,202,\N,30.3052,29.8017,2,1,1
203,1834,2393,203,\N,-56.8857,4.3724,2,1,1
204,500,650,204,\N,19.729,11.8849,2,1,1
205,775,995,205,\N,-73.2428,132.1021,2,1,1
206,1822,2362,206,\N,64.072,-80.1245,2,1,1
207,1822,2360,207,\N,81.3756,170.1736,2,1,1
208,1822,2361,208,\N,-15.0156,-122.831,2,1,1
209,501,654,209,\N,-39.4852,-124.6219,2,1,1
210,502,655,210,\N,37.1514,-132.2274,2,1,1
211,1821,2359,211,\N,7.0694,-157.6528,2,1,1
212,1524,1981,212,\N,64.6556,-131.3679,2,1,1
213,1524,1982,213,\N,4.1919,48.5828,2,1,1
214,1052,1358,214,\N,-50.5701,24.2451,2,1,1
215,1796,2324,215,\N,18.1588,-116.2102,2,1,1
216,1802,2333,216,\N,1.1743,-117.9852,2,1,1
217,1802,2332,217,\N,11.6845,-81.7866,2,1,1
218,1798,2327,218,\N,-42.0835,-157.1873,2,1,1
219,1172,1504,219,\N,20.521,-57.6883,2,1,1
220,1172,1504,220,\N,0.2287,-69.9478,2,1,1
221,1172,1504,221,\N,44.6982,-80.276,2,1,1
222,1848,2418,222,\N,3.3875,-171.8758,2,1,1
223,1148,1470,223,\N,-10.724,-124.2849,2,1,1
224,1148,1470,224,\N,39.9443,132.9688,2,1,1
225,1148,1471,225,\N,-6.5342,-26.0447,2,1,1
226,1148,1471,226,\N,15.6738,-14.8735,2,1,1
227,1801,2330,227,\N,-11.1262,50.7913,2,1,1
228,1820,2358,228,\N,9.5192,-79.6616,2,1,1
229,1149,1472,229,\N,-54.0988,179.4769,2,1,1
230,1815,2353,230,\N,1.8214,104.7801,2,1,1
231,1149,1472,231,\N,30.2158,-70.8016,2,1,1
232,1149,1473,232,\N,-57.5216,-30.9716,2,1,1
233,963,1250,233,\N,-52.3668,-146.8552,2,1,1
234,86,108,234,\N,3.102,-19.944,2,1,1
235,86,108,235,\N,50.8964,68.2971,2,1,1
