id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1404,1810,1,\N,-3.3269,139.8931,0,1,111
2,169,218,2,\N,17.29,-108.53,0,1,248
3,814,1034,3,\N,-24.78,125.81,0,1,248
4,814,1035,4,\N,73.53,-16.62,0,1,248
5,1707,2193,5,\N,-39.13,60.96,0,1,248
6,1707,2195,6,\N,61.5873,164.3526,1,1,248
7,1768,2281,7,\N,12.92,175.41,0,1,248
8,1834,2377,8,\N,-5.07,169.47,0,1,248
9,538,684,9,\N,-14.0726,94.3267,1,1,28
10,814,1035,10,\N,19.58,-162.58,1,1,261
11,1404,1809,11,\N,-20.53,151.35,0,1,336
12,1404,1809,12,\N,-18.14,96.39,0,1,336
13,1404,1810,13,\N,13.66,-40.78,0,1,336
14,931,1200,14,\N,41.06,150.73,0,1,336
15,932,1201,15,\N,-15.98,143.61,0,1,336
16,137,181,16,\N,-32.8343,15.0372,0,1,154
17,605,781,17,\N,66.3917,84.1447,0,1,230
18,596,770,18,\N,-48.2731,-47.4449,1,1,336
19,597,771,19,\N,24.15,-45.8258,1,1,336
20,607,783,20,\N,51.4334,17.5896,1,1,253
21,607,783,21,\N,61.5956,30.1354,1,1,253
22,610,786,22,\N,-11.5608,33.8907,1,1,253
23,609,785,23,\N,18.6796,132.9822,1,1,253
24,1707,2193,24,\N,10.6344,56.2811,1,1,142
25,1707,2193,25,\N,29.1773,75.802,1,1,142
26,1707,2194,26,\N,-16.9526,-13.2767,1,1,327
27,735,940,27,\N,2.0046,29.2919,1,1,25
28,735,940,28,\N,45.3692,-177.0091,1,1,25
29,735,940,29,\N,2.1793,-150.6453,1,1,25
30,735,940,30,\N,-38.2095,106.2298,1,1,25
31,1707,2195,31,\N,37.2468,155.3687,1,1,186
32,538,684,32,\N,26.3988,90.6247,1,1,28
33,574,735,33,\N,30.4118,-134.6438,1,1,28
34,574,735,34,\N,-31.5981,-56.2382,1,1,28
35,574,735,35,\N,14.7116,135.528,1,1,28
36,548,701,36,\N,-29.9745,4.0689,1,1,28
37,548,701,37,\N,3.0361,84.7171,1,1,28
38,559,715,38,\N,-45.0271,45.6161,0,1,28
39,559,714,39,\N,32.8233,99.8167,1,1,28
40,657,839,40,\N,40.0754,-111.6587,1,1,253
41,111,151,41,\N,-12.3667,143.6478,1,1,336
42,111,151,42,\N,-35.8725,-89.5558,1,1,336
43,111,151,43,\N,-26.1436,-87.004,1,1,336
44,111,151,44,\N,45.234,167.2092,1,1,336
45,659,842,45,\N,-53.0819,-163.0337,1,1,253
46,814,1035,46,\N,-3.8712,-56.3881,1,1,142
47,663,847,47,\N,-9.1401,-45.1593,1,1,253
48,445,583,48,\N,9.1864,-150.4373,1,1,253
49,1073,1362,49,\N,9.724,-161.4523,1,1,234
50,444,582,50,\N,9.2572,27.7121,1,1,253
51,444,582,51,\N,17.1353,-107.5362,1,1,253
52,1073,1362,52,\N,4.8999,28.4902,1,1,234
53,444,581,53,\N,-27.6244,-109.3809,1,1,253
54,1483,1909,54,\N,29.7371,23.4861,1,1,124
55,135,179,55,\N,-70.7605,156.0312,1,1,28
56,848,1091,56,\N,-1.1483,26.5604,1,1,28
57,848,1091,57,\N,10.5415,123.8627,1,1,28
58,848,1091,58,\N,9.7212,-30.1957,1,1,28
59,1430,1844,59,\N,16.1963,-74.2568,1,1,28
60,1430,1844,60,\N,-7.4784,78.6781,1,1,28
61,1430,1844,61,\N,-7.5528,-59.3983,1,1,28
62,959,1236,62,\N,-50.3833,138.0796,1,1,124
63,958,1235,63,\N,40.1001,131.1638,1,1,124
64,447,585,64,\N,4.4256,-16.1833,1,1,253
65,447,585,65,\N,-2.7645,-47.5568,1,1,253
66,447,585,66,\N,-4.5086,-144.5524,1,1,253
67,1021,1305,67,\N,-1.8441,20.4949,1,1,253
68,1021,1305,68,\N,-11.7293,-40.8511,1,1,253
69,135,179,69,\N,50.7311,-32.1483,1,1,302
70,1417,1825,70,\N,-22.2384,33.4779,1,1,124
71,1402,1807,71,\N,-64.3718,-55.7859,0,1,98
72,1419,1828,72,\N,57.5679,59.0773,1,1,124
73,167,216,73,\N,83.6478,-102.6522,1,1,300
74,1831,2372,74,\N,-27.3359,-168.0797,1,1,248
75,476,619,75,\N,8.3285,68.0708,1,1,253
76,476,619,76,\N,11.0526,-170.7735,1,1,253
77,421,554,77,\N,8.2407,-96.0592,1,1,253
78,133,177,78,\N,9.1079,88.2455,1,1,253
79,133,177,79,\N,7.9014,-172.4354,1,1,253
80,133,177,80,\N,1.2863,-43.5617,1,1,253
81,133,177,81,\N,20.7736,77.8444,1,1,253
82,133,177,82,\N,-11.0148,15.9302,1,1,253
83,928,1197,83,\N,6.8876,53.5052,1,1,253
84,928,1197,84,\N,3.614,89.2502,1,1,253
85,861,1113,85,\N,2.2175,-160.7892,1,1,98
86,861,1113,86,\N,4.4279,-6.7368,1,1,98
87,928,1197,87,\N,-5.3697,-163.383,1,1,253
88,161,210,88,\N,20.7961,66.4898,1,1,253
89,162,211,89,\N,9.6052,140.0072,1,1,253
90,160,209,90,\N,1.9271,-102.9887,1,1,253
91,134,178,91,\N,6.3825,165.1069,1,1,253
92,705,897,92,\N,-0.4561,111.4275,1,1,253
93,869,1122,93,\N,8.5066,101.8355,1,1,253
94,869,1122,94,\N,-4.5114,179.1629,1,1,253
95,459,600,95,\N,-1.1828,111.0286,0,1,98
96,861,1113,96,\N,-37.1983,9.1229,1,1,55
97,459,600,97,\N,-6.3153,142.2379,0,1,98
98,612,788,98,\N,-1.3056,79.2587,0,1,98
99,1331,1719,99,\N,-69.8789,10.2234,1,1,124
100,703,894,100,\N,18.9746,89.8771,1,1,55
101,703,894,101,\N,66.3354,123.0142,1,1,55
102,703,894,102,\N,42.9764,-82.7134,1,1,55
103,703,894,103,\N,31.0358,-6.8257,1,1,55
104,822,1047,104,\N,46.1536,164.5884,1,1,55
105,822,1047,105,\N,-36.8407,-169.6971,1,1,55
106,813,1033,106,\N,17.6665,42,0,1,55
107,1166,1482,107,\N,-20.3547,-149.5565,1,1,55
108,771,985,108,\N,8.7061,-33.1501,1,1,55
109,1829,2370,109,\N,39.4727,110.1346,0,1,220
110,1413,1820,110,\N,61.517,140.5581,0,1,81
111,1175,1493,111,\N,-42.6636,-27.7421,0,1,227
112,1175,1493,112,\N,42.2128,-135.7698,0,1,227
113,1175,1493,113,\N,-46.3897,-74.1152,0,1,227
114,1175,1493,114,\N,7.8554,107.8801,0,1,227
115,1175,1494,115,\N,-23.1593,-172.1332,0,1,227
116,1175,1494,116,\N,-14.2068,86.4651,0,1,227
117,1175,1494,117,\N,-42.129,-10.765,0,1,227
118,1175,1494,118,\N,21.4791,45.9401,0,1,227
119,1425,1834,119,\N,-0.0613,-9.571,0,1,329
120,1425,1834,120,\N,-61.0614,40.9267,0,1,329
121,1174,1492,121,\N,4.9694,34.6613,0,1,227
122,1174,1492,122,\N,8.2025,114.1104,0,1,227
123,1174,1492,123,\N,13.4662,-121.8567,0,1,227
124,1174,1492,124,\N,54.1047,-110.9424,0,1,227
125,1425,1834,125,\N,26.3316,-99.2527,0,1,329
126,1425,1834,126,\N,-0.0511,-9.5851,0,1,329
127,1425,1834,127,\N,34.1448,-108.726,0,1,329
128,1425,1834,128,\N,-42.7758,117.224,0,1,329
129,1425,1835,129,\N,-7.9595,-144.7068,0,1,329
130,1425,1835,130,\N,-81.4841,-56.5188,0,1,329
131,1425,1835,131,\N,-18.0639,-118.3653,0,1,329
132,1425,1835,132,\N,-36.196,52.747,0,1,329
133,1425,1835,133,\N,-14.1621,172.8241,0,1,329
134,1425,1837,134,\N,9.1911,43.2561,0,1,329
135,1425,1837,135,\N,51.5982,-9.1604,0,1,329
136,1425,1837,136,\N,32.084,-118.0139,0,1,329
137,1425,1837,137,\N,-12.7536,-78.2992,0,1,329
138,1425,1837,138,\N,23.0921,-177.8132,0,1,329
139,1425,1836,139,\N,40.2933,-62.8785,0,1,329
140,1009,1293,140,\N,-54.6899,95.4565,0,1,240
141,1010,1294,141,\N,8.9663,-4.7549,0,1,240
142,1425,1836,142,\N,41.1472,-2.5507,0,1,329
143,1425,1836,143,\N,0.475,75.0499,0,1,329
144,1425,1836,144,\N,-21.9955,171.5839,0,1,329
145,1425,1836,145,\N,72.1404,-40.3139,0,1,329
146,1426,1838,146,\N,-39.825,18.3826,0,1,329
147,1426,1838,147,\N,-0.1418,-42.4218,0,1,329
148,1426,1838,148,\N,3.1893,-123.3623,0,1,329
149,1426,1838,149,\N,24.7956,72.4667,0,1,329
150,1015,1299,150,\N,-15.0826,118.4232,0,1,163
151,1015,1299,151,\N,15.6683,172.5991,0,1,163
152,1426,1839,152,\N,-25.0421,-119.8276,0,1,329
153,1426,1839,153,\N,29.7794,89.3894,0,1,329
154,1426,1839,154,\N,15.2497,53.6829,0,1,329
155,1426,1839,155,\N,-14.2175,-16.4767,0,1,329
156,585,748,156,\N,-50.2232,173.7147,0,1,48
157,585,748,157,\N,72.5835,-153.6969,0,1,48
158,1014,1298,158,\N,28.9825,-0.0832,0,1,163
159,1830,2371,159,\N,-35.7861,27.6409,1,1,331
160,666,850,160,\N,-33.5574,60.0278,1,1,241
161,665,849,161,\N,34.895,135.6498,1,1,241
162,691,881,162,\N,28.2852,-49.67,1,1,241
163,73,88,163,\N,-22.4831,57.585,1,1,241
164,72,87,164,\N,46.6749,-160.7376,1,1,241
165,1136,1445,165,\N,-53.5298,127.2222,1,1,299
166,781,1000,166,\N,4.8077,-29.3252,1,1,210
167,1256,1623,167,\N,31.3433,16.058,1,1,278
168,772,986,168,\N,10.6771,-173.4818,1,1,166
169,772,986,169,\N,2.2534,145.7716,1,1,166
170,772,986,170,\N,75.6544,-86.3605,1,1,166
171,772,986,171,\N,15.9713,-12.043,1,1,166
172,1771,2285,172,\N,-68.9394,-59.7815,1,1,92
173,1771,2286,173,\N,39.7298,-94.8054,1,1,92
174,1480,1906,174,\N,-59.3771,-5.9244,1,1,293
175,1771,2287,175,\N,46.3785,-120.3781,1,1,92
176,1776,2292,176,\N,-19.5566,-10.8849,1,1,92
177,1774,2290,177,\N,-11.7505,-149.3995,1,1,92
178,1772,2288,178,\N,-30.898,17.5354,1,1,92
179,589,756,179,\N,-71.5587,-10.8589,1,1,293
180,76,92,180,\N,-28.4166,146.5462,1,1,293
181,76,92,181,\N,-20.1951,-45.4463,1,1,293
182,68,83,182,\N,-40.1361,89.0964,1,1,293
183,68,83,183,\N,7.0377,-18.3615,1,1,293
184,690,880,184,\N,-44.7193,-15.1777,1,1,364
185,1018,1302,185,\N,8.2876,-167.714,1,1,80
186,1018,1302,186,\N,50.9681,140.9795,1,1,80
187,1728,2218,187,\N,-20.0058,-127.774,1,1,137
188,590,757,188,\N,-12.2272,143.9257,1,1,75
189,7,10,189,\N,43.8541,-53.4306,1,1,75
190,89,110,190,\N,-60.0621,91.8656,1,1,75
191,658,841,191,\N,-6.3604,175.5279,1,1,237
192,787,1006,192,\N,-66.2781,47.6547,1,1,160
193,1313,1700,193,\N,16.6843,116.1768,1,1,125
194,1453,1872,194,\N,22.9903,-10.9008,1,1,92
195,131,175,195,\N,2.6147,55.1979,1,1,237
196,131,175,196,\N,-3.3368,-6.7559,1,1,237
197,132,176,197,\N,-9.2225,-146.7819,1,1,237
198,1769,2282,198,\N,-39.0386,150.0547,1,1,92
199,1165,1481,199,\N,-20.339,61.2289,1,1,72
200,1374,1769,200,\N,-29.8629,44.4496,1,1,62
201,1379,1776,201,\N,-0.2342,57.0346,1,1,62
202,1775,2291,202,\N,30.3052,29.8017,1,1,92
203,1773,2289,203,\N,-56.8857,4.3724,1,1,92
204,481,624,204,\N,19.729,11.8849,1,1,293
205,749,961,205,\N,-73.2428,132.1021,1,1,307
206,1761,2258,206,\N,64.072,-80.1245,1,1,303
207,1761,2256,207,\N,81.3756,170.1736,1,1,303
208,1761,2257,208,\N,-15.0156,-122.831,1,1,303
209,482,628,209,\N,-39.4852,-124.6219,1,1,293
210,483,629,210,\N,37.1514,-132.2274,1,1,293
