id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible
1,1535,1995,1,\N,3.5744,-40.2345,2,1,1
2,1535,1995,2,\N,10.138,41.0141,2,1,1
3,1534,1994,3,\N,-27.248,151.2496,2,1,1
4,1832,2391,4,\N,-4.6326,-24.0505,2,1,1
5,1832,2391,5,\N,-8.1722,-128.3918,2,1,1
6,1507,1959,6,\N,8.5999,-36.66,2,1,1
7,1831,2388,7,\N,-44.4594,-146.6704,2,1,1
8,1831,2387,8,\N,-84.8393,-99.5817,2,1,1
9,648,835,9,\N,79.2348,-123.5093,2,1,1
10,1068,1374,10,\N,-45.8008,113.0264,2,1,1
11,712,909,11,\N,21.8781,-120.1936,2,1,1
12,712,909,12,\N,14.3339,-149.9506,2,1,1
13,1068,1374,13,\N,2.5323,-146.8278,2,1,1
14,648,835,14,\N,54.6008,-45.5622,2,1,1
15,1318,1722,15,\N,20.3096,70.546,2,1,1
16,1320,1724,16,\N,-34.0355,63.3863,2,1,1
