id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1482,1908,1,\N,3.5744,-40.2345,1,1,106
2,1482,1908,2,\N,10.138,41.0141,1,1,106
3,1481,1907,3,\N,-27.248,151.2496,1,1,106
4,1771,2287,4,\N,-4.6326,-24.0505,1,1,92
5,1771,2287,5,\N,-8.1722,-128.3918,1,1,92
6,1454,1873,6,\N,8.5999,-36.66,1,1,92
7,1770,2284,7,\N,-44.4594,-146.6704,1,1,92
8,1770,2283,8,\N,-84.8393,-99.5817,1,1,92
9,629,809,9,\N,79.2348,-123.5093,1,1,192
10,1032,1316,10,\N,-45.8008,113.0264,1,1,263
11,687,876,11,\N,21.8781,-120.1936,1,1,137
12,687,876,12,\N,14.3339,-149.9506,1,1,137
13,1032,1316,13,\N,2.5323,-146.8278,1,1,11
14,629,809,14,\N,54.6008,-45.5622,1,1,11
15,1277,1656,15,\N,20.3096,70.546,1,1,92
16,1279,1658,16,\N,-34.0355,63.3863,1,1,92
