id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2388,3337,1,102,1,1,179,1
2,2428,3391,2,78,1,1,68,2
3,2437,3401,3,78,1,1,68,3
4,2381,3330,4,99,1,1,122,4
5,1389,1950,5,97,1,1,204,5
6,2369,3317,6,85,1,1,148,6
7,1566,2167,7,100,1,1,68,7
8,2501,3481,8,76,1,1,419,8
9,2451,3422,9,77,1,1,348,9
10,2336,3279,10,81,1,1,148,10
11,1387,1947,11,95,1,1,148,11
12,2403,3355,12,101,1,1,354,12
13,1572,2173,13,105,1,1,354,13
14,1570,2171,14,92,1,1,354,14
15,2329,3270,15,84,1,1,148,15
16,2367,3315,16,92,1,1,148,16
17,2380,3329,17,93,1,1,354,17
18,2394,3343,18,87,1,1,269,18
19,2342,3286,19,79,1,1,148,19
20,2399,3349,20,89,1,1,56,20
21,2360,3307,21,83,1,1,56,21
22,2376,3325,22,94,1,1,56,22
23,1384,1943,23,96,1,1,61,23
24,2479,3453,24,98,1,1,56,24
25,2443,3408,25,86,1,1,61,25
26,2344,3288,26,80,1,1,269,26
27,2387,3336,27,88,1,1,56,27
28,1282,1797,28,121,1,1,61,28
