id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1011,1295,1,Artemis,\N,\N,364
2,186,248,2,Atlas,\N,\N,364
3,950,1226,3,Hyperion,1917,7340,332
4,24,32,4,Lycaon,865,22365,171
5,1406,1812,5,Odysseus,\N,\N,364
6,734,939,6,Pleione,1724,8395,364
7,1030,1314,7,Thetis,\N,\N,364
8,939,\N,8,Venusian,1918,2532,156
9,1819,2356,9,Lazarus Expedition,\N,\N,364
10,209,281,10,Phobos,737,1893,306
11,1007,1287,11,Demeter,\N,\N,32
12,182,240,12,Phanes,\N,\N,225
13,741,952,13,Achlys,\N,\N,151
14,871,\N,14,Epimetheus,\N,\N,39
15,801,1021,15,Spear of Hope,\N,\N,223
