id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,3086,4269,12.18,44.31
2,2,3013,4177,-46.8,-132.28
3,3,3013,4177,-46.8,-132.28
4,4,3074,4257,47.41,80.6
5,5,1709,2388,25.47,-132.9
6,6,3046,4224,-23.99,174.22
7,7,1951,2688,-1.18,25.38
8,8,3014,4178,-52.28,98.44
9,9,3052,4232,-3.49,-115.24
10,10,3211,4427,2.6,126.62
11,11,3120,4311,-44.92,89.42
12,12,3054,4234,37.8,-111.61
13,13,1947,2684,80.3,113.4
14,14,3020,4192,-16.2,-5.73
15,15,3094,4278,50.63,-35.06
16,16,3020,4192,-16.2,-5.73
17,17,3079,4262,-42.522,-155.66
18,18,3049,4229,64.31,163.65
19,19,3069,4250,-4.85,-65.77
20,20,3104,4290,38.27,-48.57
21,21,3082,4265,56.72,121.67
22,22,3015,4179,43.66,174.22
23,23,1712,2391,-44.52,34.33
24,24,3037,4213,-14.06,-31.18
25,25,3127,4322,59.51,-23.36
26,26,3050,4230,-37.56,-125.58
27,27,3042,4220,-45.48,152.41
28,28,1553,2165,19.55,-132.67
