id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,4440,6054,1,\N,1,38.8111,-130.3432,1,1,47
2,1101,1489,2,\N,1,-16.9577,-17.2757,1,1,47
3,4292,5856,3,\N,1,-29.722,91.478,1,1,47
4,4291,5855,4,\N,1,-32.1679,91.4709,1,1,47
5,930,1279,5,\N,1,-41.5087,-168.7731,1,1,92
6,930,1279,6,\N,1,66.9674,167.043,1,1,92
7,930,1279,7,\N,1,16.4535,111.3423,1,1,92
8,930,1279,8,\N,1,11.515,-139.0139,1,1,92
9,955,1318,9,\N,1,40.1341,-151.7328,1,1,92
10,368,525,10,\N,1,72.6948,-69.7243,1,1,133
11,3080,4152,11,\N,1,44.7967,-64.6416,1,1,22
12,3080,4152,12,\N,1,53.4202,51.7159,1,1,22
13,4256,5807,13,\N,1,58.6739,-80.8141,1,1,327
14,263,365,14,\N,1,-5.0897,-155.0098,1,1,549
15,1216,1639,15,\N,1,67.21,-100.6855,1,1,549
16,3665,5031,16,\N,1,61.2685,155.0603,1,1,123
17,3264,4390,17,\N,1,32.6408,172.9669,0,1,62
18,3839,5247,18,\N,1,-35.4107,69.5356,1,1,221
19,4327,5919,19,\N,1,10.7387,60.5876,1,1,137
20,130,168,20,\N,1,29.4388,102.2621,1,1,62
21,1543,2066,21,\N,1,-13.3003,-161.5954,1,1,137
22,4259,5810,22,\N,1,-63.315,51.5889,1,1,180
23,2026,2759,23,\N,1,13.3769,69.997,0,1,248
24,3863,5277,24,\N,1,46.1517,-99.7919,1,1,138
25,924,1270,25,\N,1,28.7754,8.6374,1,1,110
26,2528,3397,26,\N,1,32.0073,92.5071,1,1,180
27,3321,4483,27,\N,1,47.9833,-109.6827,1,1,226
28,4049,5519,28,\N,1,5.9575,-58.3073,1,1,180
29,1036,1413,29,\N,1,39.0469,-58.5762,1,1,485
30,1036,1413,30,\N,1,33.9654,-98.9257,1,1,485
31,1036,1413,31,\N,1,-60.5088,158.2323,1,1,485
32,1036,1413,32,\N,1,-18.2348,-73.8975,1,1,485
33,2522,3387,33,\N,1,14.4214,12.4027,1,1,570
34,378,539,34,\N,1,-55.2152,62.3968,1,1,496
35,3178,4268,35,\N,1,26.9816,81.1913,1,1,570
36,2524,3389,36,\N,1,33.0313,132.2693,1,1,570
37,902,1247,37,\N,1,6.7942,164.5247,1,1,312
38,2523,3388,38,\N,1,-26.4493,-105.279,1,1,570
39,3229,4332,39,\N,1,-23.6829,58.5817,1,1,226
40,1227,1653,40,\N,1,40.3149,-104.1278,1,1,73
41,1227,1653,41,\N,1,-22.7717,-177.3404,1,1,73
42,2521,3386,42,\N,1,59.2299,-79.3826,1,1,570
43,218,301,43,\N,1,56.8599,75.0595,1,1,572
44,1082,1469,44,\N,1,-12.32,-109.5705,1,1,496
45,3029,4088,45,\N,1,-79.2671,-167.0497,1,1,466
46,3763,5147,46,\N,1,-16.3153,131.8972,1,1,226
47,3165,4255,47,\N,1,-0.024,-89.1907,1,1,46
48,3387,4597,48,\N,1,-25.9479,-133.4786,1,1,573
49,2095,2855,49,\N,1,66.1368,-28.9611,1,1,125
50,520,740,50,\N,1,-18.7286,-168.2343,1,1,125
51,520,740,51,\N,1,56.6757,-35.5511,1,1,125
52,520,739,52,\N,1,20.223,3.4255,1,1,125
53,3420,4671,53,\N,1,-17.7558,166.0778,1,1,125
54,3420,4670,54,\N,1,59.3058,66.4091,1,1,125
55,1437,1931,55,\N,1,-31.9395,13.5582,1,1,125
56,955,1317,56,\N,1,13.4782,-33.9249,0,1,505
57,1124,1522,57,\N,1,59.5852,23.6203,1,1,551
58,2255,3048,58,\N,1,61.3057,-139.5297,1,1,221
59,2255,3048,59,\N,1,76.1634,76.0918,1,1,221
60,3918,5340,60,\N,1,-39.0385,-76.6066,1,1,125
61,1018,1395,61,\N,1,27.5665,35.0297,1,1,573
62,1384,1845,62,\N,1,-18.7417,77.0928,1,1,435
63,1404,1877,63,\N,1,-74.5741,45.8952,1,1,90
64,1404,1877,64,\N,1,-65.6969,56.1782,1,1,90
65,1929,2599,65,\N,1,-8.4418,128.928,1,1,90
66,1880,2520,66,\N,1,58.8919,-11.8988,1,1,90
67,1992,2700,67,\N,1,6.4145,-160.6624,1,1,90
68,2326,3140,68,\N,1,1.824,-15.2976,1,1,125
69,3626,4980,69,\N,1,-36.6738,64.001,1,1,125
70,3626,4981,70,\N,1,11.0343,40.5314,1,1,125
71,3626,4982,71,\N,1,44.8316,25.4236,1,1,125
