id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
1,724,918,1,\N,1,-1.4054,140.8423,1,1,51
2,729,926,2,\N,1,-1.8161,-137.3999,1,1,27
3,729,926,3,\N,1,12.3752,32.0999,1,1,27
4,665,838,4,\N,1,-38.0357,-85.6467,1,1,27
5,575,724,5,\N,1,10.1605,17.1322,1,1,238
6,729,926,6,\N,1,21.9127,24.5374,1,1,27
7,729,926,7,\N,1,-3.9227,44.1731,1,1,27
8,575,724,8,\N,1,-7.4639,98.3023,1,1,238
9,734,932,9,\N,1,5.8876,-107.4878,1,1,27
10,735,933,10,\N,1,-13.3464,-171.3861,1,1,27
11,364,471,11,\N,1,8.7025,40.258,1,1,238
12,734,932,12,\N,1,-16.6021,-78.8721,1,1,27
13,734,932,13,\N,1,-19.4121,23.8399,1,1,27
14,887,1124,14,\N,1,3.52,89.8647,1,1,238
15,887,1124,15,\N,1,-6.0299,-33.1501,1,1,238
16,104,129,16,\N,1,-32.8299,15.0299,0,1,302
17,734,932,17,\N,1,20.7471,168.1912,1,1,27
18,802,1024,18,\N,1,5.0652,18.9814,1,1,238
19,802,1024,19,\N,1,2.2381,69.9729,1,1,238
20,601,754,20,\N,1,6.731,51.0271,1,1,238
21,601,754,21,\N,1,-4.7808,-34.8424,1,1,238
22,602,756,22,\N,1,-5.9535,158.2056,1,1,238
23,602,755,23,\N,1,7.3947,-123.5075,1,1,238
24,753,959,24,\N,1,19.122,-29.9567,1,1,238
25,738,942,25,\N,1,25.2305,-147.1726,1,1,76
26,604,759,26,\N,1,7.4382,143.737,1,1,238
27,711,891,27,\N,1,8.3596,-29.7793,1,1,238
28,744,951,28,\N,1,5.9176,167.5988,1,1,52
29,603,757,29,\N,1,-22.0587,-164.608,0,1,52
30,707,887,30,\N,1,2.5083,-153.4364,1,1,168
31,107,133,31,\N,1,32.1352,-48.9161,1,1,59
32,1311,1671,32,\N,9,3.1804,-3.9519,1,1,194
33,752,958,33,\N,5,-36.486,-73.391,1,1,194
34,13,20,34,\N,9,55.2559,116.6158,1,1,305
35,386,497,35,\N,6,69.7376,17.7446,1,1,183
36,727,923,36,\N,8,-75.6181,-40.705,1,1,53
37,727,924,37,\N,8,29.4244,-2.3728,1,1,53
38,727,924,38,\N,8,20.4955,62.7135,1,1,53
39,727,924,39,\N,8,-71.5266,-154.1508,1,1,53
40,727,924,40,\N,8,-52.012,-66.434,1,1,53
41,727,924,41,\N,8,-5.6647,-107.6041,1,1,53
42,725,920,42,\N,8,-50.476,34.8801,1,1,53
43,725,921,43,\N,8,65.7428,143.4124,1,1,53
44,589,739,44,\N,4,27.3286,-2.1669,1,1,265
45,1219,1555,45,\N,6,10.0092,-49.4453,1,1,1
46,1219,1555,46,\N,6,16.8287,152.1689,1,1,1
47,1219,1556,47,\N,6,25.5932,-117.8543,1,1,1
48,1219,1556,48,\N,6,-61.5998,149.5168,1,1,1
49,1074,1382,49,\N,6,37.1412,135.4144,1,1,80
50,1074,1382,50,\N,6,-15.4105,91.3033,1,1,80
51,138,179,51,\N,6,33.1669,19.044,1,1,163
52,138,180,52,\N,6,51.2885,-112.2077,1,1,163
53,138,181,53,\N,6,6.0911,45.4337,1,1,163
54,665,837,54,\N,6,63.1567,-58.4292,1,1,319
55,362,469,55,\N,2,70.349,-172.2171,1,1,183
56,1619,2074,56,\N,6,-67.3177,93.7727,1,1,129
57,1619,2074,57,\N,6,-21.3286,-151.0888,1,1,129
58,1619,2075,58,\N,6,-64.1884,34.0136,1,1,129
59,596,747,59,\N,8,26.641,-125.6517,1,1,25
60,599,751,60,\N,8,-22.2023,71.0149,1,1,319
61,761,970,61,\N,8,31.9797,150.4682,1,1,127
62,761,970,62,\N,8,24.8377,-55.411,1,1,28
63,599,751,63,\N,8,-38.0268,9.7663,1,1,319
64,597,748,64,\N,3,-19.9234,-88.4258,1,1,164
65,597,749,65,\N,3,20.9494,-35.7084,1,1,164
66,51,63,66,\N,8,-60.2804,0.4232,1,1,98
67,1228,1567,67,\N,6,-72.3267,-92.6818,1,1,17
68,51,63,68,\N,8,53.352,-78.9233,1,1,98
69,761,971,69,\N,8,-30.7116,-155.4065,1,1,71
70,51,63,70,\N,8,-67.2478,-128.7635,1,1,98
71,761,971,71,\N,8,-49.3491,-127.1285,1,1,71
72,129,164,72,\N,6,-38.6296,-173.8155,1,1,114
73,130,165,73,\N,6,-45.7895,-92.4476,1,1,114
74,71,90,74,\N,6,-13.6568,123.41,1,1,250
75,71,90,75,\N,6,4.1239,97.3796,1,1,250
76,70,89,76,\N,6,14.5638,-147.3811,1,1,250
77,70,89,77,\N,6,36.4437,-118.3962,1,1,250
78,1160,1481,78,\N,7,25.5166,-67.284,1,1,319
79,629,795,79,\N,2,-39.0252,-71.8482,1,1,289
80,629,795,80,\N,2,0.9353,97.0156,1,1,289
81,629,796,81,\N,2,23.7022,-89.7336,1,1,289
82,1493,1910,82,\N,3,87.0044,28.0227,1,1,14
83,51,62,83,\N,8,-46.3421,14.4022,1,1,98
84,51,62,84,\N,8,-66.3736,-169.1874,1,1,98
85,1501,1926,85,\N,6,-41.2657,-117.0613,1,1,2
86,340,444,86,\N,6,2.0835,92.7482,1,1,276
87,51,64,87,\N,8,21.8688,80.7876,1,1,98
88,51,64,88,\N,8,41.8926,6.4023,1,1,98
89,340,443,89,\N,6,-19.005,87.414,1,1,276
90,51,65,90,\N,8,54.8932,-80.56,1,1,98
91,1476,1872,91,\N,6,-43.6252,158.8429,1,1,114
92,11,18,92,\N,6,-49.8952,42.2009,1,1,71
93,588,738,93,\N,6,32.8995,-60.852,1,1,136
94,1087,1398,94,\N,6,-11.7837,-91.0554,1,1,241
95,9,16,95,\N,6,-33.1513,32.9713,1,1,114
96,341,445,96,\N,9,-15.5933,47.1099,1,1,276
97,588,738,97,\N,6,35.6083,-82.3303,1,1,136
98,341,446,98,\N,9,-19.6699,168.7547,1,1,276
99,82,106,99,\N,6,12.5514,17.8398,1,1,151
100,615,776,100,\N,9,-12.3631,124.9812,1,1,96
101,1160,1481,101,\N,7,26.3588,-64.3562,1,1,321
102,1483,1892,102,\N,6,29.4433,113.6325,1,1,323
103,1160,1481,103,\N,7,25.3891,-67.3082,1,1,321
104,1483,1892,104,\N,6,42.8374,-154.9551,1,1,323
105,128,163,105,\N,6,24.5394,-179.2535,1,1,127
106,128,163,106,\N,6,-7.8105,174.7808,1,1,127
107,1483,1893,107,\N,6,-44.178,-15.9748,1,1,323
108,1483,1893,108,\N,6,43.1826,-46.634,1,1,323
109,1483,1893,109,\N,6,-7.9422,85.0174,1,1,323
110,1483,1881,110,\N,6,-14.1682,99.6694,1,1,323
111,1483,1881,111,\N,6,10.6449,110.1519,1,1,323
112,1160,1481,112,\N,7,25.3674,-67.1925,1,1,277
113,1160,1481,113,\N,7,-36.2708,2.1854,1,1,312
114,761,973,114,\N,8,3.5724,27.3509,1,1,212
115,761,972,115,\N,8,27.2907,64.0079,1,1,212
116,10,17,116,\N,6,9.9603,-124.9199,1,1,164
117,1483,1894,117,\N,6,-29.8887,86.9218,1,1,323
118,1483,1894,118,\N,6,23.0293,-24.243,1,1,323
119,1483,1894,119,\N,6,-33.357,21.4053,1,1,323
120,1483,1894,120,\N,6,-1.8899,-161.8683,1,1,323
121,371,479,121,\N,9,-31.1025,69.2842,1,1,291
122,1483,1894,122,\N,6,30.8433,58.1612,1,1,323
123,1483,1895,123,\N,6,-44.2687,23.2028,1,1,323
124,1483,1895,124,\N,6,30.4067,-154.9251,1,1,323
125,1483,1895,125,\N,6,-40.6389,-71.3556,1,1,323
126,1483,1895,126,\N,6,48.3956,31.6568,1,1,323
127,1483,1895,127,\N,6,14.4299,-113.9129,1,1,323
128,1483,1896,128,\N,6,-22.4298,-140.9583,1,1,323
129,1483,1896,129,\N,6,-80.3667,-93.6246,1,1,323
130,1483,1896,130,\N,6,-38.6895,-14.314,1,1,323
131,1483,1897,131,\N,6,28.7675,-27.785,1,1,323
132,1483,1897,132,\N,6,53.8302,-50.1767,1,1,323
133,1483,1897,133,\N,6,-41.5319,-168.0079,1,1,323
134,1483,1882,134,\N,6,46.5646,110.0381,1,1,323
