id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
1,1133,1447,1,\N,1,-26.1589,-90.6344,0,1,257
2,934,1176,2,\N,1,-54.1391,60.816,0,1,283
3,933,1175,3,\N,1,79.2144,-102.5297,0,1,283
4,497,628,4,\N,1,-19.6617,-175.3967,0,1,283
5,783,1001,5,\N,1,0.9803,34.6832,0,1,283
6,1625,2081,6,\N,1,54.2257,41.9895,0,1,283
7,48,59,7,\N,1,7.2434,-34.5406,0,1,283
8,360,467,8,\N,1,36.1108,-158.4958,0,1,283
9,106,132,9,\N,1,-67.9876,-103.2627,0,1,283
10,1181,1505,10,\N,1,-33.2006,-35.0718,0,1,283
11,1183,1507,11,\N,1,-74.4511,-63.709,0,1,283
12,1182,1506,12,\N,1,17.0926,129.0382,0,1,283
13,772,989,13,\N,1,54.2293,69.7184,1,1,231
14,772,989,14,\N,1,50.9525,-38.7305,1,1,231
15,772,989,15,\N,1,-4.1387,11.2136,1,1,231
16,772,989,16,\N,1,-41.983,148.8269,1,1,231
17,662,832,17,\N,1,-45.454,36.7738,1,1,233
18,773,990,18,\N,1,-9.6124,-13.1981,1,1,145
19,1469,1862,19,\N,1,-62.3767,81.6913,1,1,53
20,748,955,20,\N,1,-48.4586,63.0763,1,1,95
21,89,114,21,\N,1,83.7647,42.8541,1,1,289
22,89,114,22,\N,1,-67.4829,-85.549,1,1,289
23,89,114,23,\N,1,-67.1605,55.5439,1,1,289
24,157,205,24,\N,1,-7.743,-101.8669,1,1,238
25,157,205,25,\N,1,-31.8327,-135.1079,1,1,238
26,89,113,26,\N,1,-11.2511,72.3721,1,1,289
27,89,113,27,\N,1,14.4218,-162.7472,1,1,289
28,1506,1931,28,\N,1,-36.7492,21.0186,1,1,184
29,1411,1793,29,\N,1,8.8814,-102.1113,1,1,333
30,1226,1565,30,\N,1,-25.296,-109.9486,1,1,289
31,156,203,31,\N,1,-28.3224,-127.3301,1,1,238
32,156,203,32,\N,1,-53.4648,6.9403,1,1,238
33,156,203,33,\N,1,-20.8418,113.1809,1,1,238
34,156,204,34,\N,1,21.2918,86.4218,1,1,238
35,156,204,35,\N,1,3.8739,120.7287,1,1,238
36,526,668,36,\N,1,-2.7254,74.0536,1,1,238
37,1406,1788,37,\N,1,67.3613,81.2341,1,1,116
38,1088,1399,38,\N,1,-16.0293,-154.8076,1,1,176
39,1119,1433,39,\N,1,-71.6735,41.9377,1,1,176
40,834,1064,40,\N,1,4.6062,124.8543,0,1,95
41,1449,1841,41,\N,1,13.3769,69.997,1,1,134
42,524,666,42,\N,1,-18.3594,-95.8232,1,1,238
43,1117,1431,43,\N,1,1.1776,74.8481,1,1,189
44,1117,1430,44,\N,1,31.8643,-7.2629,1,1,189
45,349,456,45,\N,1,3.4585,27.3418,1,1,189
46,254,338,46,\N,1,-3.7332,-131.7999,0,1,237
47,254,338,47,\N,1,-5.6381,-153.8728,0,1,237
48,133,168,48,\N,1,60.7385,61.1293,1,1,94
49,127,162,49,\N,1,-68.3069,-85.2176,0,1,20
50,569,717,50,\N,1,-56.2851,-99.3487,1,1,238
51,309,406,51,\N,1,6.7942,164.5247,1,1,174
52,574,723,52,\N,1,5.446,-115.8653,1,1,238
53,1290,1648,53,\N,1,-30.2462,-105.5534,1,1,116
54,1290,1648,54,\N,1,-25.3723,-1.1001,1,1,116
55,983,1233,55,\N,1,34.9428,-164.0981,1,1,254
56,531,674,56,\N,1,39.9876,-124.573,0,1,116
57,87,111,57,\N,1,9.2356,130.8613,0,1,317
58,87,111,58,\N,1,39.8643,-161.9637,1,1,317
59,87,111,59,\N,1,-27.3222,-133.3107,1,1,317
60,276,364,60,\N,1,-45.0216,-9.0747,1,1,116
61,511,653,61,\N,1,-12.1596,125.6252,1,1,188
62,572,720,62,\N,1,-38.1583,23.8377,1,1,238
63,529,671,63,\N,1,34.4952,139.8961,1,1,116
64,575,724,64,\N,1,12.3482,-148.7433,1,1,238
65,911,1151,65,\N,1,-25.8871,-0.139,1,1,116
66,16,24,66,\N,1,-18.3931,-158.2827,0,1,233
67,883,1120,67,\N,1,82.058,-137.7847,1,1,281
68,336,438,68,\N,1,-3.6534,-161.1228,1,1,188
69,1124,1438,69,\N,1,-33.7432,93.6785,1,1,116
70,1214,1550,70,\N,1,40.4418,-14.7376,1,1,116
71,170,218,71,\N,1,22.3475,139.2991,1,1,204
72,365,473,72,\N,1,15.538,132.91,1,1,238
73,363,470,73,\N,1,8.2966,-156.0347,1,1,238
74,1233,1572,74,\N,1,3.6249,-106.4594,1,1,116
75,1128,1442,75,\N,1,-2.6235,-149.9942,1,1,294
76,44,55,76,\N,1,0.6449,-58.4207,1,1,233
77,44,55,77,\N,1,54.1611,-61.6847,1,1,233
78,888,1125,78,\N,1,8.2966,65.0695,1,1,238
79,888,1125,79,\N,1,16.6298,-156.2654,1,1,238
80,887,1124,80,\N,1,4.179,-44.9435,1,1,238
81,887,1124,81,\N,1,2.3257,26.7024,1,1,238
82,887,1124,82,\N,1,-0.7387,-13.1032,1,1,238
83,986,1236,83,\N,1,40.702,-22.9878,1,1,31
84,887,1124,84,\N,1,-17.016,72.5573,1,1,238
85,887,1124,85,\N,1,11.3256,-144.4738,1,1,238
86,355,462,86,\N,1,24.6878,-53.4338,1,1,283
87,354,461,87,\N,1,30.7133,143.5745,1,1,283
88,347,454,88,\N,1,-28.7425,-179.1822,0,1,283
89,346,453,89,\N,1,-75.1825,172.8044,1,1,283
90,784,1002,90,\N,1,4.7549,33.6213,0,1,283
91,785,1003,91,\N,1,-24.4706,-85.5407,0,1,283
92,975,1224,92,\N,1,-67.1788,40.9057,1,1,283
93,974,1223,93,\N,1,51.7659,-160.1369,0,1,283
94,1177,1500,94,\N,1,22.4531,20.2224,1,1,116
95,1176,1499,95,\N,1,-56.8624,-128.1201,1,1,116
96,1180,1503,96,\N,1,-70.2077,-44.7562,1,1,116
97,1179,1502,97,\N,1,-16.7536,-46.2021,1,1,116
98,1175,1498,98,\N,1,-22.3593,-175.7648,1,1,103
99,1075,1384,99,\N,1,27.0794,-71.1676,1,1,13
100,729,926,100,\N,1,-60.5566,-79.9895,1,1,103
101,114,140,101,\N,1,28.8187,-30.9333,1,1,290
102,580,729,102,\N,1,35.7453,-171.5179,1,1,116
103,729,926,103,\N,1,-63.6258,-108.1849,1,1,103
104,729,926,104,\N,1,28.3011,-40.4961,1,1,103
105,729,926,105,\N,1,-53.8511,32.8263,1,1,103
106,1071,1378,106,\N,1,60.0944,-173.6359,1,1,116
107,1071,1379,107,\N,1,-58.8411,-127.0076,1,1,116
108,622,783,108,\N,1,-3.4977,-29.9395,1,1,13
109,385,496,109,\N,1,61.7245,171.0261,1,1,125
110,1126,1440,110,\N,1,16.6933,27.8899,1,1,116
111,1125,1439,111,\N,1,9.5776,-19.277,1,1,116
112,372,480,112,\N,1,61.3636,71.3822,1,1,103
113,358,465,113,\N,1,30.9973,160.0175,1,1,116
114,127,162,114,\N,1,-68.5331,-86.0329,1,1,103
115,309,406,115,\N,1,20.7703,-91.16,1,1,174
116,309,406,116,\N,1,28.0096,6.7214,1,1,174
117,309,406,117,\N,1,58.1889,-111.0407,1,1,174
118,309,406,118,\N,1,60.0232,69.5306,1,1,174
119,309,406,119,\N,1,-1.1069,22.1298,1,1,174
120,309,406,120,\N,1,-33.5132,108.4833,1,1,174
121,309,406,121,\N,1,-37.5969,84.1673,1,1,174
122,309,406,122,\N,1,-40.259,-20.107,1,1,174
123,309,406,123,\N,1,-47.1641,-117.7327,1,1,174
124,309,406,124,\N,1,-61.8313,-125.8849,1,1,174
