id,system,body,siteID,extoolID,latitude,longitude,status,verified,visable,msg1Site,msg2Site,msg3Site,discoveredBy
1,671,845,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,1
2,21,29,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,1
3,1051,1336,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,1
4,317,414,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,1
5,642,809,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,1
6,872,1102,6,\N,-63.5266,8.0136,2,1,1,5,7,8,1
7,860,1090,7,\N,-39.7932,-56.254,2,1,1,9,8,6,1
8,861,1091,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,1
9,870,1100,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,1
10,868,1098,10,\N,16.2444,25.5284,2,1,1,9,11,12,1
11,867,1097,11,\N,-33.2026,141.7225,2,1,1,10,12,9,1
12,655,824,12,\N,40.1213,-22.6073,2,1,1,11,14,13,1
13,854,1084,13,\N,-76.1261,113.2089,2,1,1,15,16,8,1
14,837,1067,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,1
15,866,1096,15,\N,-27.3214,63.0988,2,1,1,12,16,13,1
16,858,1088,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,1
17,840,1070,17,\N,15.5126,-12.4966,2,1,1,14,19,18,1
18,1352,1721,18,\N,-73.612,-35.184,2,1,1,22,19,21,1
19,646,813,19,\N,71.5247,77.2894,2,1,1,20,18,22,1
20,638,805,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,1
21,1032,1309,21,\N,-35.5592,155.9887,2,1,1,30,3,39,1
22,639,806,22,\N,76.7687,176.001,2,1,1,19,18,23,1
23,1277,1633,23,\N,24.3052,-68.308,2,1,1,24,25,37,1
24,1429,1814,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,1
25,1369,1741,25,\N,-28.889,-89.2878,2,1,1,27,23,30,1
26,1393,1773,26,\N,-50.1277,44.2171,2,1,1,34,28,31,1
27,1428,1813,27,\N,48.3769,-53.768,2,1,1,24,25,37,1
28,697,872,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,1
29,1040,1321,29,\N,22.4386,121.0789,2,1,1,40,33,41,1
30,667,840,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,1
31,1041,1322,31,\N,25.7177,27.4909,2,1,1,29,33,34,1
32,36,44,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,1
33,1042,1323,33,\N,-31.861,-5.36,2,1,1,29,30,35,1
34,1336,1698,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,1
35,1408,1790,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,1
36,678,853,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,1
37,1400,1782,37,\N,-1.6378,124.6736,2,1,1,26,27,23,1
38,1418,1801,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,1
39,651,820,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,1
40,680,855,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,1
41,1407,1789,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,1
42,650,819,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,1
43,1029,1306,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,1
44,1030,1307,44,\N,68.9625,92.9837,2,1,1,47,40,46,1
45,673,847,45,\N,7.8987,147.2701,2,1,1,17,48,49,1
46,1022,1293,46,\N,-64.438,166.8112,2,1,1,52,56,44,1
47,702,878,47,\N,43.0054,-162.8492,2,1,1,50,57,51,1
48,681,856,48,\N,42.7052,-162.4037,2,1,1,62,61,59,1
49,857,1087,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,1
50,693,868,50,\N,16.9899,-32.5445,2,1,1,82,4,75,1
51,1344,1708,51,\N,-71.1251,66.0517,2,1,1,57,63,60,1
52,335,437,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,1
53,38,46,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,1
54,23,31,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,1
55,669,843,55,\N,-0.6282,140.4103,2,1,1,77,59,78,1
56,322,419,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,1
57,1345,1709,57,\N,3.1594,24.6321,2,1,1,68,67,51,1
58,1064,1367,58,\N,49.0882,-159.7362,2,1,1,66,39,65,1
59,677,851,59,\N,31.254,-87.6853,2,1,1,61,62,48,1
60,704,880,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,1
61,1234,1573,61,\N,27.3204,134.839,2,1,1,74,48,79,1
62,1235,1574,62,\N,-53.2853,130.7533,2,1,1,74,59,61,1
63,323,420,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,1
64,662,834,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,1
65,1020,1291,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,1
66,1021,1292,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,1
67,689,864,67,\N,-55.0941,155.6531,2,1,1,70,73,72,1
68,1018,1289,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,1
69,1458,1852,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,1
70,1009,1270,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,1
71,685,860,71,\N,-4.3562,117.895,2,1,1,69,74,62,1
72,1031,1308,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,1
73,656,825,73,\N,-25.2169,19.5864,2,1,1,92,88,86,1
74,1461,1855,74,\N,-8.9625,151.9945,2,1,1,71,69,61,1
75,698,873,75,\N,27.9425,-129.5034,2,1,1,57,51,76,1
76,330,431,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,1
77,666,839,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,1
78,1236,1575,78,\N,10.4805,1.7204,2,1,1,80,77,81,1
79,676,850,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,1
80,1006,1263,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,1
81,996,1247,81,\N,-11.3492,21.792,2,1,1,80,79,85,1
82,318,415,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,1
83,679,854,83,\N,45.9043,-46.3383,2,1,1,87,89,84,1
84,1462,1856,84,\N,36.0025,136.0272,2,1,1,83,79,87,1
85,675,849,85,\N,16.8664,7.3309,2,1,1,81,93,91,1
86,37,45,86,\N,53.5298,-15.1728,2,1,1,106,32,90,1
87,1451,1845,87,\N,-34.9228,124.9054,2,1,1,83,84,94,1
88,663,835,88,\N,73.9072,176.1945,2,1,1,97,73,100,1
89,625,786,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,1
90,28,36,90,\N,-42.187,72.608,2,1,1,95,121,122,1
91,1043,1324,91,\N,34.0179,-179.0716,2,1,1,80,85,93,1
92,633,800,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,1
93,668,841,93,\N,15.2412,-45.352,2,1,1,91,55,85,1
94,1453,1847,94,\N,-45.3895,46.9644,2,1,1,96,98,87,1
95,47,58,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,1
96,1068,1375,96,\N,13.0667,-27.9931,2,1,1,102,101,99,1
97,39,47,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,1
98,692,867,98,\N,65.9622,32.9774,2,1,1,110,94,104,1
99,987,1237,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,1
100,22,30,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,1
101,1023,1294,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,1
102,1459,1853,102,\N,61.2111,47.3937,2,1,1,107,96,105,1
103,1000,1253,103,\N,-53.1279,79.7963,2,1,1,115,101,99,1
104,1463,1857,104,\N,-32.2019,24.7648,2,1,1,99,98,126,1
105,696,871,105,\N,16.9399,-53.3368,2,1,1,108,102,70,1
106,1046,1327,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,1
107,1454,1848,107,\N,73.2347,168.6743,2,1,1,105,94,96,1
108,690,865,108,\N,-54.513,-32.504,2,1,1,105,102,112,1
109,1045,1326,109,\N,-37.9907,140.6388,2,1,1,118,88,42,1
110,687,862,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,1
111,321,418,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,1
112,686,861,112,\N,50.3117,11.1931,2,1,1,115,108,114,1
113,1456,1850,113,\N,-20.9913,-31.436,2,1,1,119,123,110,1
114,995,1246,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,1
115,682,857,115,\N,32.5462,153.0528,2,1,1,112,103,116,1
116,997,1248,116,\N,34.7054,43.2882,2,1,1,124,99,115,1
117,635,802,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,1
118,25,33,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,1
119,684,859,119,\N,27.8121,-69.1259,2,1,1,110,113,123,1
120,35,43,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,1
121,769,986,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,1
122,43,54,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,1
123,1450,1844,123,\N,57.7906,67.3644,2,1,1,110,119,113,1
124,664,836,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,1
125,703,879,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,1
126,1457,1851,126,\N,-45.764,138.682,2,1,1,127,128,113,1
127,847,1077,127,\N,-46.9797,111.2209,2,1,1,134,133,131,1
128,1460,1854,128,\N,2.954,39.8759,2,1,1,130,129,132,1
129,841,1071,129,\N,39.8038,141.1577,2,1,1,128,130,132,1
130,845,1075,130,\N,63.2875,124.5319,2,1,1,128,136,132,1
131,1554,2003,131,\N,68.5898,-22.5722,2,1,1,140,147,144,1
132,1452,1846,132,\N,23.2563,179.6454,2,1,1,135,128,129,1
133,989,1239,133,\N,-51.4581,158.1264,2,1,1,142,138,145,1
134,1553,2002,134,\N,-29.1609,148.2092,2,1,1,131,133,127,1
135,654,823,135,\N,-25.8016,30.8571,2,1,1,137,139,132,1
136,853,1083,136,\N,58.1601,53.4055,2,1,1,137,139,130,1
137,839,1069,137,\N,18.6182,18.6466,2,1,1,136,139,135,1
138,842,1072,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,1
139,648,815,139,\N,-18.8713,84.8981,2,1,1,141,136,143,1
140,1455,1849,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,1
141,653,822,141,\N,72.5156,-130.2906,2,1,1,148,143,172,1
142,988,1238,142,\N,52.6056,-151.842,2,1,1,126,133,151,1
143,844,1074,143,\N,16.1504,128.5936,2,1,1,139,135,137,1
144,331,432,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,1
145,1061,1363,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,1
146,1598,2050,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,1
147,699,874,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,1
148,647,814,148,\N,0.8018,-144.8607,2,1,1,152,141,153,1
149,843,1073,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,1
150,859,1089,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,1
151,871,1101,151,\N,25.7074,-21.7008,2,1,1,150,138,149,1
152,1036,1316,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,1
153,998,1249,153,\N,29.0335,153.3848,2,1,1,155,157,150,1
154,1052,1337,154,\N,31.5542,141.0143,2,1,1,156,159,158,1
155,863,1093,155,\N,12.4032,-87.639,2,1,1,142,161,162,1
156,1063,1366,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,1
157,1034,1311,157,\N,0.5056,-32.957,2,1,1,1,153,160,1
158,327,427,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,1
159,763,975,159,\N,-53.5029,106.5668,2,1,1,165,167,168,1
160,770,987,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,1
161,856,1086,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,1
162,862,1092,162,\N,4.3611,-124.1767,2,1,1,149,161,155,1
