id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,139 TAURI
4,16 H ORIONIS
5,164 G. CANIS MAJORIS
6,2MASS J10433563-5945136
7,2MASS J10433739-6005084
8,2MASS J10444160-5947046
9,2MASS J14272268-5940166
10,2MASS J14274501-5937518
11,2MASS J18171704-1659394
12,2MASS J18175838-1702401
13,2MASS J18181264-1654135
14,2MASS J18182881-1649403
15,2MASS J18182894-1645056
16,2MASS J18183883-1645311
17,2MASS J18184271-1658059
18,2MASS J18185300-1638082
19,2MASS J18185936-1641019
20,2MASS J18191417-1629510
21,2MASS J18192192-1630004
22,2MASS J18192265-1631091
23,2MASS J18192359-1632298
24,2MASS J18194800-1644152
25,2MASS J18202544-1636087
26,35 G. CARINAE
27,4 CAMELOPARDALIS
28,5 PUPPIS
29,5 RHO SCORPII
30,57 HYDRAE
31,61 CYGNI
32,63 G. CAPRICORNI
33,64 ARIETIS
34,64 VIRGINIS
35,70 G. CARINAE
36,72 TAURI
37,78 URSAE MAJORIS
38,AEDGORN AG-O D6-2
39,AEDGORN DL-P D5-0
40,AEDGORN XK-O D6-2
41,AEMORRS JJ-F D12-6487
42,AEMORRS WO-A E2950
43,AGNAIMT YC-H D11-85
44,AIDOW BC-D D12-4
45,AIPHAIRDS FB-E D12-306
46,AIPHAISTY AB-O D6-159
47,AIPHAISTY LX-U E2-24
48,AIPHAISTY XJ-A D55
49,AISHAISH BL-P C5-155
50,ALAUNUS
51,ALNITAK
52,AOWRIAE HG-Y E2203
53,ARIES DARK REGION AQ-Y D14
54,ARIES DARK REGION DB-X C1-2
55,ARIES DARK REGION DB-X C1-7
56,ARIES DARK REGION DB-X D1-63
57,ARIES DARK REGION DB-X D1-64
58,ARIES DARK REGION FW-W D1-59
59,ARIES DARK REGION FW-W D1-76
60,ARIES DARK REGION GW-W D1-48
61,ARIES DARK REGION GW-W D1-86
62,ARIES DARK REGION HR-W C1-1
63,ARIES DARK REGION HR-W D1-34
64,ARIES DARK REGION HR-W D1-44
65,ARIES DARK REGION HR-W D1-53
66,ARIES DARK REGION HR-W D1-54
67,ARIES DARK REGION IH-V C2-9
68,ARIES DARK REGION IM-V C2-5
69,ARIES DARK REGION JC-V C2-6
70,ARIES DARK REGION JS-T C3-1
71,ARIES DARK REGION JW-W C1-4
72,ARIES DARK REGION KH-V C2-4
73,ARIES DARK REGION MS-T C3-15
74,ARIES DARK REGION MS-T C3-2
75,ARIES DARK REGION MS-T C3-8
76,ARIES DARK REGION MX-U C2-10
77,ARIES DARK REGION MX-U C2-8
78,ARIES DARK REGION NN-T C3-12
79,ARIES DARK REGION OD-S B4-1
80,ARIES DARK REGION OI-T C3-8
81,ARIES DARK REGION PY-R B4-1
82,ARIES DARK REGION VT-R B4-0
83,ARIETIS SECTOR ZE-A D75
84,ARMSTRONG
85,ASSAIPY LD-K D8-71
86,ATHAIR YO-I D9-272
87,ATHENA
88,AUCOKS HC-U B33-0
89,AUCOKS UR-N C22-0
90,AUCOPP ES-H D11-2
91,AUNAIR EG-Y E252
92,AUPHAIBS EN-M C10-7
93,AUPHAIRSTS DX-A D1-74
94,AUPHAIRSTS PA-T B37-0
95,AUSANTUATEL
96,BALIE
97,BANKI
98,BARATI
99,BATZ
100,BAULOO LX-U E2-17
101,BD-10 1848
102,BD-11 4932
103,BD-12 1172
104,BD+38 2037
105,BD+47 2936
106,BD+60 456
107,BELAAKO
108,BETA HYDRI
109,BHOTHO
110,BLA PHROEA HS-H D11-0
111,BLA PHROEA TK-C D14-0
112,BLAA EAEC NL-L C9-136
113,BLAA EAEC UE-I B55-6
114,BLAA FLYAO EA-M C9-2
115,BLAA FLYI ON-B B27-0
116,BLAA HYPAI CQ-X D1-21
117,BLAA HYPAI CZ-D C13-0
118,BLAA HYPAI DD-I B26-0
119,BLAA HYPAI DZ-D C13-1
120,BLAA HYPAI EU-D C13-0
121,BLAA HYPAI GG-V C3-4
122,BLAA HYPAI HW-V D2-6
123,BLAA HYPAI HY-H B26-1
124,BLAA HYPAI KT-Y B17-1
125,BLAA HYPAI LZ-F B27-0
126,BLAA HYPAI OZ-O D6-16
127,BLAA HYPAI UO-L B10-1
128,BLAA HYPAI XR-I B26-0
129,BLAA PHOE AA-A G2
130,BLAA PHOE GM-B C27-55
131,BLAA PHOE HP-J C24-151
132,BLAA PHOE HW-D D12-156
133,BLAA PHOE IA-M B38-12
134,BLAA PHOE MN-E B53-11
135,BLAA PHOE NZ-Z C33
136,BLAA PHOE OR-V D2-174
137,BLAA PHOE QK-D D13-553
138,BLAA PHOE RE-E B55-16
139,BLAA PHOE RY-P B7-8
140,BLAA PHOE TI-B C29-242
141,BLAA PHOE VG-O B51-19
142,BLAA PHOE XO-Q D5-241
143,BLAA PHOE YK-G B27-10
144,BLAA PHOE YR-O C21-23
145,BLAE DRYE DF-I B57-6
146,BLAE DRYE PE-E D13-6
