id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1932,2594,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,611
2,70,90,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,611
3,3056,4089,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,611
4,924,1270,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,611
5,1889,2522,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,611
6,2431,3255,6,\N,-63.5266,8.0136,2,1,1,5,7,8,611
7,2416,3239,7,\N,-39.7932,-56.254,2,1,1,9,8,6,611
8,2417,3240,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,611
9,2428,3252,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,611
10,2426,3250,10,\N,16.2444,25.5284,2,1,1,9,11,12,611
11,2425,3249,11,\N,-33.2026,141.7225,2,1,1,10,12,9,611
12,1908,2548,12,\N,40.1213,-22.6073,2,1,1,11,14,13,611
13,2410,3233,13,\N,-76.1261,113.2089,2,1,1,15,16,8,611
14,2391,3214,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,611
15,2424,3248,15,\N,-27.3214,63.0988,2,1,1,12,16,13,611
16,2414,3237,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,611
17,2394,3217,17,\N,15.5126,-12.4966,2,1,1,14,19,18,611
18,4019,5459,18,\N,-73.612,-35.184,2,1,1,22,19,21,611
19,1894,2528,19,\N,71.5247,77.2894,2,1,1,20,18,22,611
20,1885,2518,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,611
21,3033,4058,21,\N,-35.5592,155.9887,2,1,1,30,3,39,611
22,1886,2519,22,\N,76.7687,176.001,2,1,1,19,18,23,611
23,3932,5353,23,\N,24.3052,-68.308,2,1,1,24,25,37,611
24,4124,5595,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,611
25,4043,5490,25,\N,-28.889,-89.2878,2,1,1,27,23,30,611
26,4073,5533,26,\N,-50.1277,44.2171,2,1,1,34,28,31,611
27,4123,5594,27,\N,48.3769,-53.768,2,1,1,24,25,37,611
28,1972,2646,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,611
29,3043,4072,29,\N,22.4386,121.0789,2,1,1,40,33,41,611
30,1925,2578,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,611
31,3044,4073,31,\N,25.7177,27.4909,2,1,1,29,33,34,611
32,85,105,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,611
33,3045,4074,33,\N,-31.861,-5.36,2,1,1,29,30,35,611
34,4000,5433,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,611
35,4092,5557,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,611
36,1947,2617,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,611
37,4084,5549,37,\N,-1.6378,124.6736,2,1,1,26,27,23,611
38,4108,5574,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,611
39,1902,2539,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,611
40,1950,2620,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,611
41,4091,5556,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,611
42,1901,2538,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,611
43,3030,4055,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,611
44,3031,4056,44,\N,68.9625,92.9837,2,1,1,47,40,46,611
45,1937,2600,45,\N,7.8987,147.2701,2,1,1,17,48,49,611
46,3022,4041,46,\N,-64.438,166.8112,2,1,1,52,56,44,611
47,1980,2660,47,\N,43.0054,-162.8492,2,1,1,50,57,51,611
48,1951,2621,48,\N,42.7052,-162.4037,2,1,1,62,61,59,611
49,2413,3236,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,611
50,1966,2640,50,\N,16.9899,-32.5445,2,1,1,82,4,75,611
51,4009,5444,51,\N,-71.1251,66.0517,2,1,1,57,63,60,611
52,990,1359,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,611
53,87,107,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,611
54,72,92,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,611
55,1929,2586,55,\N,-0.6282,140.4103,2,1,1,77,59,78,611
56,929,1275,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,611
57,4010,5445,57,\N,3.1594,24.6321,2,1,1,68,67,51,611
58,3075,4131,58,\N,49.0882,-159.7362,2,1,1,66,39,65,611
59,1946,2615,59,\N,31.254,-87.6853,2,1,1,61,62,48,611
60,1983,2663,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,611
61,3790,5173,61,\N,27.3204,134.839,2,1,1,74,48,79,611
62,3791,5174,62,\N,-53.2853,130.7533,2,1,1,74,59,61,611
63,930,1276,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,611
64,1918,2563,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,611
65,3020,4039,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,611
66,3021,4040,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,611
67,1962,2636,67,\N,-55.0941,155.6531,2,1,1,70,73,72,611
68,3017,4036,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,611
69,4178,5668,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,611
70,3005,4014,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,611
71,1956,2627,71,\N,-4.3562,117.895,2,1,1,69,74,62,611
72,3032,4057,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,611
73,1909,2549,73,\N,-25.2169,19.5864,2,1,1,92,88,86,611
74,4184,5676,74,\N,-8.9625,151.9945,2,1,1,71,69,61,611
75,1973,2647,75,\N,27.9425,-129.5034,2,1,1,57,51,76,611
76,944,1295,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,611
77,1923,2571,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,611
78,3792,5175,78,\N,10.4805,1.7204,2,1,1,80,77,81,611
79,1944,2609,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,611
80,3000,4002,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,611
81,2984,3979,81,\N,-11.3492,21.792,2,1,1,80,79,85,611
82,925,1271,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,611
83,1948,2618,83,\N,45.9043,-46.3383,2,1,1,87,89,84,611
84,4185,5677,84,\N,36.0025,136.0272,2,1,1,83,79,87,611
85,1942,2607,85,\N,16.8664,7.3309,2,1,1,81,93,91,611
86,86,106,86,\N,53.5298,-15.1728,2,1,1,106,32,90,611
87,4164,5652,87,\N,-34.9228,124.9054,2,1,1,83,84,94,611
88,1920,2565,88,\N,73.9072,176.1945,2,1,1,97,73,100,611
89,1852,2474,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,611
90,77,97,90,\N,-42.187,72.608,2,1,1,95,121,122,611
91,3046,4075,91,\N,34.0179,-179.0716,2,1,1,80,85,93,611
92,1873,2504,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,611
93,1928,2584,93,\N,15.2412,-45.352,2,1,1,91,55,85,611
94,4166,5654,94,\N,-45.3895,46.9644,2,1,1,96,98,87,611
95,96,119,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,611
96,3087,4153,96,\N,13.0667,-27.9931,2,1,1,102,101,99,611
97,88,108,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,611
98,1965,2639,98,\N,65.9622,32.9774,2,1,1,110,94,104,611
99,2969,3962,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,611
100,71,91,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,611
101,3023,4042,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,611
102,4179,5669,102,\N,61.2111,47.3937,2,1,1,107,96,105,611
103,2989,3987,103,\N,-53.1279,79.7963,2,1,1,115,101,99,611
104,4186,5678,104,\N,-32.2019,24.7648,2,1,1,99,98,126,611
105,1970,2644,105,\N,16.9399,-53.3368,2,1,1,108,102,70,611
106,3051,4080,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,611
107,4167,5655,107,\N,73.2347,168.6743,2,1,1,105,94,96,611
108,1963,2637,108,\N,-54.513,-32.504,2,1,1,105,102,112,611
109,3050,4079,109,\N,-37.9907,140.6388,2,1,1,118,88,42,611
110,1959,2632,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,611
111,928,1274,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,611
112,1957,2628,112,\N,50.3117,11.1931,2,1,1,115,108,114,611
113,4171,5661,113,\N,-20.9913,-31.436,2,1,1,119,123,110,611
114,2982,3977,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,611
115,1952,2622,115,\N,32.5462,153.0528,2,1,1,112,103,116,611
116,2986,3982,116,\N,34.7054,43.2882,2,1,1,124,99,115,611
117,1878,2511,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,611
118,74,94,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,611
119,1955,2626,119,\N,27.8121,-69.1259,2,1,1,110,113,123,611
120,84,104,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,611
121,2100,2854,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,611
122,92,115,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,611
123,4163,5651,123,\N,57.7906,67.3644,2,1,1,110,119,113,611
124,1921,2566,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,611
125,1982,2662,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,611
126,4174,5664,126,\N,-45.764,138.682,2,1,1,127,128,113,611
127,2403,3226,127,\N,-46.9797,111.2209,2,1,1,134,133,131,611
128,4182,5674,128,\N,2.954,39.8759,2,1,1,130,129,132,611
129,2395,3218,129,\N,39.8038,141.1577,2,1,1,128,130,132,611
130,2401,3224,130,\N,63.2875,124.5319,2,1,1,128,136,132,611
131,4443,6054,131,\N,68.5898,-22.5722,2,1,1,140,147,144,611
132,4165,5653,132,\N,23.2563,179.6454,2,1,1,135,128,129,611
133,2972,3965,133,\N,-51.4581,158.1264,2,1,1,142,138,145,611
134,4441,6052,134,\N,-29.1609,148.2092,2,1,1,131,133,127,611
135,1906,2545,135,\N,-25.8016,30.8571,2,1,1,137,139,132,611
136,2409,3232,136,\N,58.1601,53.4055,2,1,1,137,139,130,611
137,2393,3216,137,\N,18.6182,18.6466,2,1,1,136,139,135,611
138,2396,3219,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,611
