"id","type","controller","action","enabled","policy","role"
1,application,bmreport,count,1,,1
2,application,bmsite,count,1,,1
3,application,body,count,1,,1
8,application,btreport,count,1,,1
9,application,btsite,count,1,,1
10,application,cmdr,count,1,,1
11,application,factionkillreport,count,1,,1
12,application,fgreport,count,1,,1
13,application,fgsite,count,1,,1
14,application,fmreport,count,1,,1
15,application,fmsite,count,1,,1
16,application,fmtype,count,1,,1
17,application,genreport,count,1,,1
18,application,gensite,count,1,,1
19,application,gractivegroup,count,1,,1
20,application,gractiveobelisk,count,1,,1
21,application,grartifact,count,1,,1
22,application,grcodexcategory,count,1,,1
23,application,grcodexdata,count,1,,1
24,application,grobelisk,count,1,,1
25,application,grobeliskgroup,count,1,,1
26,application,grobeliskgroupreport,count,1,,1
27,application,grobeliskreport,count,1,,1
28,application,grreport,count,1,,1
29,application,grsite,count,1,,1
30,application,grtype,count,1,,1
31,application,gsactivegroup,count,1,,1
32,application,gsactiveobelisk,count,1,,1
33,application,gsartifact,count,1,,1
34,application,gscodexcategory,count,1,,1
35,application,gscodexdata,count,1,,1
36,application,gsobelisk,count,1,,1
37,application,gsobeliskgroup,count,1,,1
38,application,gsobeliskgroupreport,count,1,,1
39,application,gsobeliskreport,count,1,,1
40,application,gsreport,count,1,,1
41,application,gssite,count,1,,1
42,application,gstype,count,1,,1
43,application,gyreport,count,1,,1
44,application,gysite,count,1,,1
45,application,gytype,count,1,,1
46,application,hdreport,count,1,,1
47,application,hdsite,count,1,,1
48,application,journaldata,count,1,,1
50,application,lsreport,count,1,,1
51,application,lssite,count,1,,1
52,application,msreport,count,1,,1
53,application,mssite,count,1,,1
54,application,mstype,count,1,,1
55,application,nhsstopcmdrsbykill,count,1,,1
56,application,ring,count,1,,1
57,application,ringtype,count,1,,1
58,application,system,count,1,,1
59,application,tbreport,count,1,,1
60,application,tbsite,count,1,,1
61,application,tbtype,count,1,,1
62,application,tsreport,count,1,,1
63,application,tssite,count,1,,1
64,application,tsstatus,count,1,,1
65,application,twreport,count,1,,1
66,application,twsite,count,1,,1
67,application,ussreport,count,1,,1
68,application,usssite,count,1,,1
69,application,usstype,count,1,,1
70,application,bmreport,count,1,,2
71,application,bmsite,count,1,,2
72,application,body,count,1,,2
77,application,btreport,count,1,,2
78,application,btsite,count,1,,2
79,application,cmdr,count,1,,2
80,application,factionkillreport,count,1,,2
81,application,fgreport,count,1,,2
82,application,fgsite,count,1,,2
83,application,fmreport,count,1,,2
84,application,fmsite,count,1,,2
85,application,fmtype,count,1,,2
86,application,genreport,count,1,,2
87,application,gensite,count,1,,2
88,application,gractivegroup,count,1,,2
89,application,gractiveobelisk,count,1,,2
90,application,grartifact,count,1,,2
91,application,grcodexcategory,count,1,,2
92,application,grcodexdata,count,1,,2
93,application,grobelisk,count,1,,2
94,application,grobeliskgroup,count,1,,2
95,application,grobeliskgroupreport,count,1,,2
96,application,grobeliskreport,count,1,,2
97,application,grreport,count,1,,2
98,application,grsite,count,1,,2
99,application,grtype,count,1,,2
100,application,gsactivegroup,count,1,,2
101,application,gsactiveobelisk,count,1,,2
102,application,gsartifact,count,1,,2
103,application,gscodexcategory,count,1,,2
104,application,gscodexdata,count,1,,2
105,application,gsobelisk,count,1,,2
106,application,gsobeliskgroup,count,1,,2
107,application,gsobeliskgroupreport,count,1,,2
108,application,gsobeliskreport,count,1,,2
109,application,gsreport,count,1,,2
110,application,gssite,count,1,,2
111,application,gstype,count,1,,2
112,application,gyreport,count,1,,2
113,application,gysite,count,1,,2
114,application,gytype,count,1,,2
115,application,hdreport,count,1,,2
116,application,hdsite,count,1,,2
117,application,journaldata,count,1,,2
119,application,lsreport,count,1,,2
120,application,lssite,count,1,,2
121,application,msreport,count,1,,2
122,application,mssite,count,1,,2
123,application,mstype,count,1,,2
124,application,nhsstopcmdrsbykill,count,1,,2
125,application,ring,count,1,,2
126,application,ringtype,count,1,,2
127,application,system,count,1,,2
128,application,tbreport,count,1,,2
129,application,tbsite,count,1,,2
130,application,tbtype,count,1,,2
131,application,tsreport,count,1,,2
132,application,tssite,count,1,,2
133,application,tsstatus,count,1,,2
134,application,twreport,count,1,,2
135,application,twsite,count,1,,2
136,application,ussreport,count,1,,2
137,application,usssite,count,1,,2
138,application,usstype,count,1,,2
139,application,bmreport,count,1,,3
140,application,bmsite,count,1,,3
141,application,body,count,1,,3
146,application,btreport,count,1,,3
147,application,btsite,count,1,,3
148,application,cmdr,count,1,,3
149,application,factionkillreport,count,1,,3
150,application,fgreport,count,1,,3
151,application,fgsite,count,1,,3
152,application,fmreport,count,1,,3
153,application,fmsite,count,1,,3
154,application,fmtype,count,1,,3
155,application,genreport,count,1,,3
156,application,gensite,count,1,,3
157,application,gractivegroup,count,1,,3
158,application,gractiveobelisk,count,1,,3
159,application,grartifact,count,1,,3
160,application,grcodexcategory,count,1,,3
161,application,grcodexdata,count,1,,3
162,application,grobelisk,count,1,,3
163,application,grobeliskgroup,count,1,,3
164,application,grobeliskgroupreport,count,1,,3
165,application,grobeliskreport,count,1,,3
166,application,grreport,count,1,,3
167,application,grsite,count,1,,3
168,application,grtype,count,1,,3
169,application,gsactivegroup,count,1,,3
170,application,gsactiveobelisk,count,1,,3
171,application,gsartifact,count,1,,3
172,application,gscodexcategory,count,1,,3
173,application,gscodexdata,count,1,,3
174,application,gsobelisk,count,1,,3
175,application,gsobeliskgroup,count,1,,3
176,application,gsobeliskgroupreport,count,1,,3
177,application,gsobeliskreport,count,1,,3
178,application,gsreport,count,1,,3
179,application,gssite,count,1,,3
180,application,gstype,count,1,,3
181,application,gyreport,count,1,,3
182,application,gysite,count,1,,3
183,application,gytype,count,1,,3
184,application,hdreport,count,1,,3
185,application,hdsite,count,1,,3
186,application,journaldata,count,1,,3
188,application,lsreport,count,1,,3
189,application,lssite,count,1,,3
190,application,msreport,count,1,,3
191,application,mssite,count,1,,3
192,application,mstype,count,1,,3
193,application,nhsstopcmdrsbykill,count,1,,3
194,application,ring,count,1,,3
195,application,ringtype,count,1,,3
196,application,system,count,1,,3
197,application,tbreport,count,1,,3
198,application,tbsite,count,1,,3
199,application,tbtype,count,1,,3
200,application,tsreport,count,1,,3
201,application,tssite,count,1,,3
202,application,tsstatus,count,1,,3
203,application,twreport,count,1,,3
204,application,twsite,count,1,,3
205,application,ussreport,count,1,,3
206,application,usssite,count,1,,3
207,application,usstype,count,1,,3
208,application,bmreport,create,1,,1
209,application,bmsite,create,1,,1
210,application,body,create,1,,1
215,application,btreport,create,1,,1
216,application,btsite,create,1,,1
217,application,cmdr,create,1,,1
218,application,factionkillreport,create,1,,1
219,application,fgreport,create,1,,1
220,application,fgsite,create,1,,1
221,application,fmreport,create,1,,1
222,application,fmsite,create,1,,1
223,application,fmtype,create,1,,1
224,application,genreport,create,1,,1
225,application,gensite,create,1,,1
226,application,gractivegroup,create,1,,1
