id,type,controller,action,enabled,policy,role
1,users-permissions,auth,callback,1,,1
2,users-permissions,auth,callback,0,,2
3,users-permissions,auth,callback,1,,3
4,users-permissions,auth,changepassword,1,,1
5,users-permissions,auth,changepassword,0,,2
6,users-permissions,auth,changepassword,1,,3
7,users-permissions,auth,connect,1,,1
8,users-permissions,auth,connect,1,,2
9,users-permissions,auth,connect,1,,3
10,users-permissions,auth,forgotpassword,1,,1
11,users-permissions,auth,forgotpassword,0,,2
12,users-permissions,auth,forgotpassword,1,,3
13,users-permissions,auth,register,1,,1
14,users-permissions,auth,register,0,,2
15,users-permissions,auth,register,1,,3
16,application,bmreport,count,1,,1
17,application,bmreport,count,1,,2
18,application,bmreport,count,1,,3
19,application,bmreport,create,1,,1
20,application,bmreport,create,1,,2
21,application,bmreport,create,1,,3
22,application,bmreport,createrelation,1,,1
23,application,bmreport,createrelation,0,,2
24,application,bmreport,createrelation,0,,3
25,application,bmreport,destroy,1,,1
26,application,bmreport,destroy,0,,2
27,application,bmreport,destroy,0,,3
28,application,bmreport,destroyrelation,1,,1
29,application,bmreport,destroyrelation,0,,2
30,application,bmreport,destroyrelation,0,,3
31,application,bmreport,find,1,,1
32,application,bmreport,find,1,,2
33,application,bmreport,find,1,,3
34,application,bmreport,findone,1,,1
35,application,bmreport,findone,1,,2
36,application,bmreport,findone,1,,3
37,application,bmreport,update,1,,1
38,application,bmreport,update,1,,2
39,application,bmreport,update,1,,3
40,application,bmreport,updaterelation,1,,1
41,application,bmreport,updaterelation,0,,2
42,application,bmreport,updaterelation,0,,3
43,application,bmsite,count,1,,1
44,application,bmsite,count,1,,2
45,application,bmsite,count,1,,3
46,application,bmsite,create,1,,1
47,application,bmsite,create,0,,2
48,application,bmsite,create,0,,3
49,application,bmsite,createrelation,1,,1
50,application,bmsite,createrelation,0,,2
51,application,bmsite,createrelation,0,,3
52,application,bmsite,destroy,1,,1
53,application,bmsite,destroy,0,,2
54,application,bmsite,destroy,0,,3
55,application,bmsite,destroyrelation,1,,1
56,application,bmsite,destroyrelation,0,,2
57,application,bmsite,destroyrelation,0,,3
58,application,bmsite,find,1,,1
59,application,bmsite,find,1,,2
60,application,bmsite,find,1,,3
61,application,bmsite,findone,1,,1
62,application,bmsite,findone,1,,2
63,application,bmsite,findone,1,,3
64,application,bmsite,update,1,,1
65,application,bmsite,update,0,,2
66,application,bmsite,update,0,,3
67,application,bmsite,updaterelation,1,,1
68,application,bmsite,updaterelation,0,,2
69,application,bmsite,updaterelation,0,,3
70,application,body,count,1,,1
71,application,body,count,1,,2
72,application,body,count,1,,3
73,application,body,create,1,,1
74,application,body,create,0,,2
75,application,body,create,0,,3
76,application,body,createrelation,1,,1
77,application,body,createrelation,0,,2
78,application,body,createrelation,0,,3
79,application,body,destroy,1,,1
80,application,body,destroy,0,,2
81,application,body,destroy,0,,3
82,application,body,destroyrelation,1,,1
83,application,body,destroyrelation,0,,2
84,application,body,destroyrelation,0,,3
85,application,body,find,1,,1
86,application,body,find,1,,2
87,application,body,find,1,,3
88,application,body,findone,1,,1
89,application,body,findone,1,,2
90,application,body,findone,1,,3
91,application,body,update,1,,1
92,application,body,update,0,,2
93,application,body,update,0,,3
94,application,body,updaterelation,1,,1
95,application,body,updaterelation,0,,2
96,application,body,updaterelation,0,,3
97,application,bodyatmosphere,count,1,,1
98,application,bodyatmosphere,count,1,,2
99,application,bodyatmosphere,count,1,,3
100,application,bodyatmosphere,create,1,,1
101,application,bodyatmosphere,create,0,,2
102,application,bodyatmosphere,create,0,,3
103,application,bodyatmosphere,createrelation,1,,1
104,application,bodyatmosphere,createrelation,0,,2
105,application,bodyatmosphere,createrelation,0,,3
106,application,bodyatmosphere,destroy,1,,1
107,application,bodyatmosphere,destroy,0,,2
108,application,bodyatmosphere,destroy,0,,3
109,application,bodyatmosphere,destroyrelation,1,,1
110,application,bodyatmosphere,destroyrelation,0,,2
111,application,bodyatmosphere,destroyrelation,0,,3
112,application,bodyatmosphere,find,1,,1
113,application,bodyatmosphere,find,1,,2
114,application,bodyatmosphere,find,1,,3
115,application,bodyatmosphere,findone,1,,1
116,application,bodyatmosphere,findone,1,,2
117,application,bodyatmosphere,findone,1,,3
118,application,bodyatmosphere,update,1,,1
119,application,bodyatmosphere,update,0,,2
120,application,bodyatmosphere,update,0,,3
121,application,bodyatmosphere,updaterelation,1,,1
122,application,bodyatmosphere,updaterelation,0,,2
123,application,bodyatmosphere,updaterelation,0,,3
124,application,bodymaterial,count,1,,1
125,application,bodymaterial,count,1,,2
126,application,bodymaterial,count,1,,3
127,application,bodymaterial,create,1,,1
128,application,bodymaterial,create,0,,2
129,application,bodymaterial,create,0,,3
130,application,bodymaterial,createrelation,1,,1
131,application,bodymaterial,createrelation,0,,2
132,application,bodymaterial,createrelation,0,,3
133,application,bodymaterial,destroy,1,,1
134,application,bodymaterial,destroy,0,,2
135,application,bodymaterial,destroy,0,,3
136,application,bodymaterial,destroyrelation,1,,1
137,application,bodymaterial,destroyrelation,0,,2
138,application,bodymaterial,destroyrelation,0,,3
139,application,bodymaterial,find,1,,1
140,application,bodymaterial,find,1,,2
141,application,bodymaterial,find,1,,3
142,application,bodymaterial,findone,1,,1
143,application,bodymaterial,findone,1,,2
144,application,bodymaterial,findone,1,,3
145,application,bodymaterial,update,1,,1
146,application,bodymaterial,update,0,,2
147,application,bodymaterial,update,0,,3
148,application,bodymaterial,updaterelation,1,,1
149,application,bodymaterial,updaterelation,0,,2
150,application,bodymaterial,updaterelation,0,,3
151,application,bodysubtype,count,1,,1
152,application,bodysubtype,count,1,,2
153,application,bodysubtype,count,1,,3
154,application,bodysubtype,create,1,,1
155,application,bodysubtype,create,0,,2
156,application,bodysubtype,create,0,,3
157,application,bodysubtype,createrelation,1,,1
158,application,bodysubtype,createrelation,0,,2
159,application,bodysubtype,createrelation,0,,3
